hash,createDB,sizeResult,buildTime
81818c3fdf394dfd37851da954ba408d0655b66f762c7932a22590e88d42ba4af22d118536ee28e81910a2b87153b059309099f551d229384098ee629a70694b,NAN,NAN,NAN
81818c3fdf394dfd37851da954ba408d0655b66f762c7932a22590e88d42ba4af22d118536ee28e81910a2b87153b059309099f551d229384098ee629a70694b,0,0,0
89ac7b31da726ead81facfcd6af80031010e35ef52e5de3b2146882901363844a40929eba6ebeff984241d2b8d87c888045a747b1568545ed2b17d9398616f18,NAN,NAN,NAN
89ac7b31da726ead81facfcd6af80031010e35ef52e5de3b2146882901363844a40929eba6ebeff984241d2b8d87c888045a747b1568545ed2b17d9398616f18,0,0,0
8f3d1fe03617c624a366c458c2afa0b6dc2f600d670beebbb5f103d825b2d4c4fc4c9b07c670c3aef5b163ddd90e839012e506f80b3471ef12867954a8b23560,NAN,NAN,NAN
fa013e1804ded946bff95087e86a42f7c1a6c1e826376d08a03ad5f0e6517eebf5994c6670e39b4a4c4d974c062c3ae0d912e6bcb07775fd90bdeed251e80163,NAN,NAN,NAN
297dc7389827b2a5d5c15974c3067cb47369be9dbd256b6a156d7cd954a3274678cc0ab5a091fd590e7582b0635f7d619d07dada287f17f4f8e79b76343b3248,NAN,NAN,NAN
ee37fb88c7e900cde431c02cf5b820dfb33edf72e2e6e73fbcaca4aaa5af129014ed217f179ca65e6fedc00c450746df4227588c8c24196650775e8fe156a5c2,NAN,NAN,NAN
443fe24cdef4ea76b9da8244174f9b6d6d0597874a8c3907705ad8c6c2fe15a76f73e350403f2cce1d3ee02a1bd835272c4478a589d623b5b866f2ac74691ca9,NAN,NAN,NAN
443fe24cdef4ea76b9da8244174f9b6d6d0597874a8c3907705ad8c6c2fe15a76f73e350403f2cce1d3ee02a1bd835272c4478a589d623b5b866f2ac74691ca9,0,0,0
a26f8c2f2b1fff75eac49699070189b4833ef51735d0444b6f6147b2c96382fe57553763d5e45b8e1be4376fcdad160be9bc0d9a0214ad6ecdbf5e33b9f1eafa,NAN,NAN,NAN
00bfe33a109112e004901e0643ac8d0facc15a4804b8999abfe1c0d5bb5e08214decc2df3a364040a359a5bd4e68c36cf358d3baabb88735bb80a2becdcc2afc,NAN,NAN,NAN
00bfe33a109112e004901e0643ac8d0facc15a4804b8999abfe1c0d5bb5e08214decc2df3a364040a359a5bd4e68c36cf358d3baabb88735bb80a2becdcc2afc,0,0,0
78c9b45d39586c5273007b81831eb28b755c2d0b7c2fa7d8c93bd32150e5698b0dc6518ec8561191426e1236993d0e43bbc3b71537af64e739194a69fbaec9bf,NAN,NAN,NAN
8a3848dcfd2e35b5f74fe10680d224f972e9a80fe66d896f3b44cf14ab9b536466c2467dc2a5af92132b7ab1cb61932f1544a0b89c062caab15a4f93fcda6619,NAN,NAN,NAN
8a3848dcfd2e35b5f74fe10680d224f972e9a80fe66d896f3b44cf14ab9b536466c2467dc2a5af92132b7ab1cb61932f1544a0b89c062caab15a4f93fcda6619,0,0,0
27ac2f1ed0f14a6e7221f8c8c71642e17d30074986f84e699c9a6557710c9aa95135f28edf289727f19c8d104daaf2340f8f8c6b98b1c35b8a82b4b86f9dec75,NAN,NAN,NAN
27ac2f1ed0f14a6e7221f8c8c71642e17d30074986f84e699c9a6557710c9aa95135f28edf289727f19c8d104daaf2340f8f8c6b98b1c35b8a82b4b86f9dec75,0,0,0
bf9d2000332ec0d9afca6725223f8138cb4cf3aa9dbd610dc26d788042f8c1daec55e41b41c25d578357ee296911f1ae78e5955a9bf31db1d127e1710caecf5e,NAN,NAN,NAN
bf9d2000332ec0d9afca6725223f8138cb4cf3aa9dbd610dc26d788042f8c1daec55e41b41c25d578357ee296911f1ae78e5955a9bf31db1d127e1710caecf5e,0,0,0
22891f6731365049d6abb64eff8226cb67ceef2eee32f3b06cc83de478a6366c5fb8af4c72e1934ea30c3fa70cb3a7ca1062f632d0e9d35c8318be39f12d1228,NAN,NAN,NAN
d17f2e77b22de8c0196cac6e3a4d54e8bcf861c7e5a6ab0f6dafc144621516eb71ea1074a86da374b00cc09929b46d6a3caa624d67012c644c484b7ed5b62cd3,NAN,NAN,NAN
d17f2e77b22de8c0196cac6e3a4d54e8bcf861c7e5a6ab0f6dafc144621516eb71ea1074a86da374b00cc09929b46d6a3caa624d67012c644c484b7ed5b62cd3,0,0,0
8c6c6dd66dc13229b7ed2f59ffa80a7db378d8e4efb688e6d7a43ab7dee55468acc03577cd4ab74361db65e0533f2750672b7de6fce031cd4a86f2d18e298a76,NAN,NAN,NAN
9335aa44256f5581f3b1dda6f6952588fa7357cd3bca0fe136b2dc3be443e58d4def3f29f597c6c9dd2f8c9a830c07b6a9a8b69ac8357677ca8c3afd61022d89,NAN,NAN,NAN
9335aa44256f5581f3b1dda6f6952588fa7357cd3bca0fe136b2dc3be443e58d4def3f29f597c6c9dd2f8c9a830c07b6a9a8b69ac8357677ca8c3afd61022d89,0,0,0
923153e0eb2e9b60b3bc7b41fa5da948ffd56643b42d5f15cfe14a4fc7139086e841efd8de5b4c5fb56cd9130e9db805fce46854a0abee81efc0440ed0ac75ae,NAN,NAN,NAN
923153e0eb2e9b60b3bc7b41fa5da948ffd56643b42d5f15cfe14a4fc7139086e841efd8de5b4c5fb56cd9130e9db805fce46854a0abee81efc0440ed0ac75ae,0,0,0
d9b290696e30695b63d5e124cb2ae484c3c17b9bfa7f94f0d8207ae1a3211e59fce38ac37108e2ee7abd30fd3f1a581704b0155c8fda95013e7a918d15282177,NAN,NAN,NAN
a0a31cd5812a5bbc0db5196a1c4e567e3693d2e269a7cb7a86790620f62e5f82ad64c6a18215cc5fe42756cbe1787ffdeaf330e628fa5f09ce35ef627a01b5d9,NAN,NAN,NAN
5557a599fe173de227985ee23784fba47a0392d73f852eb91c1a1bb20b8575799054c58ff2848f9808b84ae3063eb3969ea8b873e8437f13c4f286ac48d0a790,NAN,NAN,NAN
5557a599fe173de227985ee23784fba47a0392d73f852eb91c1a1bb20b8575799054c58ff2848f9808b84ae3063eb3969ea8b873e8437f13c4f286ac48d0a790,0,0,0
c8f94b728c2d0c5a70df51cd00f8dd88be1d1ed003c0832bf8e39503849c31698580d7ec4079f8271f467643158fd1e76c96ad511fa6f3bc2755da18e3c9b998,NAN,NAN,NAN
f685b29c2714f6af29a93358f9d91dc4605f5a5dc9ee1ced233eb9d5d849952437cc551b775327ba8efd4e9eaabdeb4e58e8677225169a49ec689585cedbd44d,NAN,NAN,NAN
f685b29c2714f6af29a93358f9d91dc4605f5a5dc9ee1ced233eb9d5d849952437cc551b775327ba8efd4e9eaabdeb4e58e8677225169a49ec689585cedbd44d,0,0,0
d187c4e432272028da28393e0818d113399cc778ed85fa4767500361d3c1ddb0debfd7852f5f2d047ad992ba9b481c7d53d796e762a8f5580f19f3dcac25a073,NAN,NAN,NAN
d187c4e432272028da28393e0818d113399cc778ed85fa4767500361d3c1ddb0debfd7852f5f2d047ad992ba9b481c7d53d796e762a8f5580f19f3dcac25a073,0,0,0
f0d7f0e7f81f56ac9ab438da3d9ba9181cdd08e619e6505baf29146d2d5148c54a449a4f8ced8555d53bf8e640eb44c57ec38b3a67c9d8e58079134895848bea,NAN,NAN,NAN
f0d7f0e7f81f56ac9ab438da3d9ba9181cdd08e619e6505baf29146d2d5148c54a449a4f8ced8555d53bf8e640eb44c57ec38b3a67c9d8e58079134895848bea,0,0,0
6987e0625908d17752ac352dce8490cdc6487aba200e675afe1c394788ce28639483b15cfce1696f10e97451091c012a5a176080a2d7aa3bd46c11e0d04d1259,NAN,NAN,NAN
b55451e7b7bf3a4ca38d8c3a225d061d6b3b027ad62d2fe59b855a1bad47440c8336539daa781a7ad1780050f092403d3b5e7bf2a6c316e5d1eb7c9c69b479de,NAN,NAN,NAN
563b505a203f1ad98f0b0153a4e9010c3f6200d4fcf3e60da25d67a512f725bcd9b29c5e2b06e2316e0f958c2232a52ed94d384ea4353ab35f1ea9e55c5443b7,NAN,NAN,NAN
6f9e2d6110fc16a9295535458fef1040b0b145c1b80ba65b8c25659226efe149fb59e4dac3b8482af1dc4905b3061c4f482ecf1d9dde3ffa84aaa608c4a94915,NAN,NAN,NAN
6f9e2d6110fc16a9295535458fef1040b0b145c1b80ba65b8c25659226efe149fb59e4dac3b8482af1dc4905b3061c4f482ecf1d9dde3ffa84aaa608c4a94915,0,0,0
a375eccea3ea7e89aa32d6b52eae66c7bbc3ee52ffe148270e54dee39fb7f6bcbd3a2505533e060858e90f499a0df4fb4ad231be89c39e50dd0bb482db561fec,NAN,NAN,NAN
a375eccea3ea7e89aa32d6b52eae66c7bbc3ee52ffe148270e54dee39fb7f6bcbd3a2505533e060858e90f499a0df4fb4ad231be89c39e50dd0bb482db561fec,0,0,0
8d2afee40cc8a00bcfbbbd7a694767609144eaaa1a4dd7d25e97b9ea6553a6ba31afd835c3ddf865700aa3df792d5a63816853d78351c3a867070eb6701af8f4,NAN,NAN,NAN
fa2bba8712204314d5e07602466574bbec326b62ba7cc37b28845cde89f01c8354ded5a2ef5f33731702dd9b4908839b25b834a28f776976673d664d7ab7955f,NAN,NAN,NAN
fa2bba8712204314d5e07602466574bbec326b62ba7cc37b28845cde89f01c8354ded5a2ef5f33731702dd9b4908839b25b834a28f776976673d664d7ab7955f,0,0,0
3d0bc14fa1591684848443c4a889adce306860365b4082acb81a383e1bac411bcf18985e30bbdb08bb4bb7e13381e634b737aedb59fff5d93e9d2d62059669d3,NAN,NAN,NAN
51c369320aa22670a29bbd0955610325c320cba9a67d8ce9b6fa6757d4144b034e0d055d7efabbc29a44e2ffe46040deba53f90ddccc7bf77dd55fc4c0397c41,NAN,NAN,NAN
51c369320aa22670a29bbd0955610325c320cba9a67d8ce9b6fa6757d4144b034e0d055d7efabbc29a44e2ffe46040deba53f90ddccc7bf77dd55fc4c0397c41,0,0,0
b08bacb46ac57800688ae98f5067044b00a488eac1edbd9382e32c6154bb79679db3dcd8845e85ebd05378c6a2e36a7428a3cc0be97a4601533a258011e73ea8,NAN,NAN,NAN
e83e48a537cdad46d74c1708c777d03f37b39553b9f414929d850fab933071ee2ace8fb21fb758630e8c7e6f954d938afb44fc606e16b15eeccba2e50f0dfb36,NAN,NAN,NAN
e83e48a537cdad46d74c1708c777d03f37b39553b9f414929d850fab933071ee2ace8fb21fb758630e8c7e6f954d938afb44fc606e16b15eeccba2e50f0dfb36,0,0,0
5a4c4efa77d75f85fb0c5bc3eb5c38ae438462f10c5775fe99162ff199f95f90defb494949b0caa347b3dee5c86548c15b314abe86249fbc94f3cb4e88e00cbf,NAN,NAN,NAN
d8f3c439509b3f7c52001b29be6536d4747aea479f36771dcb8a4df64d24e7fbf540ce2d07e98aa789971c05505797462ffb93814b42d4e6d739bbcff2c429ff,NAN,NAN,NAN
d8f3c439509b3f7c52001b29be6536d4747aea479f36771dcb8a4df64d24e7fbf540ce2d07e98aa789971c05505797462ffb93814b42d4e6d739bbcff2c429ff,0,0,0
3dba451703fdd9d7638540f252aa802d1b06facaabc99f50a68a61233f4c78d7eace611bb006bc187aba29118690c5b9a9981bb94f0d257b43f99c208610b985,NAN,NAN,NAN
3dba451703fdd9d7638540f252aa802d1b06facaabc99f50a68a61233f4c78d7eace611bb006bc187aba29118690c5b9a9981bb94f0d257b43f99c208610b985,0,0,0
df5d1472afc5c8d15b67e88a9c340ca463cdb897e90a974c1e8b5633e8e09ce8564267e9c3c086452975e0d2b3dd7365d19c219533686b169bfde3f16e2aa321,NAN,NAN,NAN
df5d1472afc5c8d15b67e88a9c340ca463cdb897e90a974c1e8b5633e8e09ce8564267e9c3c086452975e0d2b3dd7365d19c219533686b169bfde3f16e2aa321,0,0,0
59c870635b1c66f9b04d48f77699c9ec3a6372d8a2190fb2e9503c27bdd39cab1e735ff120859d67b61617214922fa7a89caba12d098b6a4bad355398f61d4c6,NAN,NAN,NAN
59c870635b1c66f9b04d48f77699c9ec3a6372d8a2190fb2e9503c27bdd39cab1e735ff120859d67b61617214922fa7a89caba12d098b6a4bad355398f61d4c6,0,0,0
a67330b6a3d44af957bb388e3c3455f36b5b2adabd29e89230ac5f02684676334387d66258ba0ff3c26c2b677c2a2bb7912858c5246bb7e15e29b9225bc80377,NAN,NAN,NAN
b48c8e91e64d161105c1d55f46f2bdf7f924557cad97d9750ef55f18d6e52acd83b801bf72cc628f74eccf3c9ec49b0f7e9324cb607939e036938d899da84a73,NAN,NAN,NAN
b48c8e91e64d161105c1d55f46f2bdf7f924557cad97d9750ef55f18d6e52acd83b801bf72cc628f74eccf3c9ec49b0f7e9324cb607939e036938d899da84a73,0,0,0
cb7a100f3a4294a22aee9205d5302e64278eb6da6ea9ded947d0ceb80a238325dd90278a472dcc6c5e24c56d526479b5a4cce302a87bbbe44bf802bd2ba3b70b,NAN,NAN,NAN
17f9ee40ba788623239bde8a404015e38f52fababb2182cd154d58914256b528a671be846a5aa55fc01f932a4d63413ec8fd4be4d2fca9c865dc0995ad0c5a27,NAN,NAN,NAN
17f9ee40ba788623239bde8a404015e38f52fababb2182cd154d58914256b528a671be846a5aa55fc01f932a4d63413ec8fd4be4d2fca9c865dc0995ad0c5a27,0,0,0
54cf62aba0eaae66ba8d55982b0f9eb660cd86f4ba8f3e2d4bada324139e1adabffc6db07a0f11888db9ae7e8981c70bada34657dc3e215ba0a9e647d1dbd194,NAN,NAN,NAN
499a0ddd079175abffd6ca1169886224c40229821a876d729c925f042fe941cc4668dec50f8ab0a5e9db88d84818127bcadeec19d859850bd5ca1ab180fbf18f,NAN,NAN,NAN
499a0ddd079175abffd6ca1169886224c40229821a876d729c925f042fe941cc4668dec50f8ab0a5e9db88d84818127bcadeec19d859850bd5ca1ab180fbf18f,0,0,0
