hash,createDB,sizeResult,buildTime
39dba4db0da4c05eaec11a3575ca86e6a592a9c7f1dcce7946f1f09190b892622ee115ed0473b8452dd8af201018fd0f32f630e45be0c19b3c45d4be8bb1645e,NAN,NAN,NAN
39dba4db0da4c05eaec11a3575ca86e6a592a9c7f1dcce7946f1f09190b892622ee115ed0473b8452dd8af201018fd0f32f630e45be0c19b3c45d4be8bb1645e,0,0,0
fef636dac7c9895bcabf170b8ddc33da171315f331fc161a3f7684c989fe4d97376edab573b346b0142920ad8dddf3c4e6eebeabfeb15cbf4447e8bc4c539003,NAN,NAN,NAN
fef636dac7c9895bcabf170b8ddc33da171315f331fc161a3f7684c989fe4d97376edab573b346b0142920ad8dddf3c4e6eebeabfeb15cbf4447e8bc4c539003,0,0,0
0550962dbab12ee3ba677a299eba7bd0085cbbf3dd6c35fd0b5a5cff72c0516dbec2362a1658e097003ddeff611b309b57598d7bef5273835ddd4dead59bcd12,NAN,NAN,NAN
0550962dbab12ee3ba677a299eba7bd0085cbbf3dd6c35fd0b5a5cff72c0516dbec2362a1658e097003ddeff611b309b57598d7bef5273835ddd4dead59bcd12,0,0,0
08dca280f5fbd796a76fd0169bba6c292074388e64d67da57e4ea6d41c3938b9094a98a9a26445b71dd12560fcf8d29b2045bf81ae91e3404097ea02318f5a1f,NAN,NAN,NAN
08dca280f5fbd796a76fd0169bba6c292074388e64d67da57e4ea6d41c3938b9094a98a9a26445b71dd12560fcf8d29b2045bf81ae91e3404097ea02318f5a1f,0,0,0
87e6913abe50f91c55c6d1cef7cd51c00a209b03c4bf7857be46f9f27cb71113b929568b5798f71633a7cff057c656fb537a41fb046fc9dc64896590ee467a5d,NAN,NAN,NAN
87e6913abe50f91c55c6d1cef7cd51c00a209b03c4bf7857be46f9f27cb71113b929568b5798f71633a7cff057c656fb537a41fb046fc9dc64896590ee467a5d,0,0,0
2de802a57882331826061bc4b6266933da6c1de009efd9fbcfde803bd792a22a8957361dfa58df6bbc1af8792129a3d46908c019186ab0f28269d5bf248dd53c,NAN,NAN,NAN
2de802a57882331826061bc4b6266933da6c1de009efd9fbcfde803bd792a22a8957361dfa58df6bbc1af8792129a3d46908c019186ab0f28269d5bf248dd53c,0,0,0
8e52cf01d9b9cc22a4ea38dca4b3e5808485e947027b3481677cce58636073917fa7eb6c7411cc5582e1fbbdfe03b0541ee696d3de14251b8a1e481e66755111,NAN,NAN,NAN
8e52cf01d9b9cc22a4ea38dca4b3e5808485e947027b3481677cce58636073917fa7eb6c7411cc5582e1fbbdfe03b0541ee696d3de14251b8a1e481e66755111,0,0,0
b00d5c1384e8fd33c915466c858154f595524e9bc26bf653e9bdc21ac866cf86cd774947e002a5ae0442b5fbb56479df43ada778fcb61b158f29f7da4fd53acc,NAN,NAN,NAN
b00d5c1384e8fd33c915466c858154f595524e9bc26bf653e9bdc21ac866cf86cd774947e002a5ae0442b5fbb56479df43ada778fcb61b158f29f7da4fd53acc,0,0,0
77be0f11d9947d1135c1a110a1b0c93c91773a4e3c383f39a5de747b0c4db505187fa928734517f7ac2605c587766f9682880adc9127e4c7b46ae3d937ee1b5a,NAN,NAN,NAN
77be0f11d9947d1135c1a110a1b0c93c91773a4e3c383f39a5de747b0c4db505187fa928734517f7ac2605c587766f9682880adc9127e4c7b46ae3d937ee1b5a,0,0,0
948652b68beaa15bd85488ba179474cebad90eeb584b546ceaad85f75caf7b50ba2eb0bf5440696ac0dab0b5cc06b8c8d229aa6bd3aedacfa2ad32fac0e174f3,NAN,NAN,NAN
948652b68beaa15bd85488ba179474cebad90eeb584b546ceaad85f75caf7b50ba2eb0bf5440696ac0dab0b5cc06b8c8d229aa6bd3aedacfa2ad32fac0e174f3,0,0,0
b7d247bfb5ef838691d436c044bdd2b4f52b358979685dadea12fed673eb4e8234ca347c20d68e8cf4e7213624276beb3357ed1618fa83d453f05412fe79a23a,NAN,NAN,NAN
b7d247bfb5ef838691d436c044bdd2b4f52b358979685dadea12fed673eb4e8234ca347c20d68e8cf4e7213624276beb3357ed1618fa83d453f05412fe79a23a,0,0,0
5cd04e8567b665bdd1fb49ab2d5f650d24540b33455e165cc2d4f49827e52aba4d58c3a2cb4ba79247d354926369655bd3951d529a0fdc5343b318eff612b75a,NAN,NAN,NAN
5cd04e8567b665bdd1fb49ab2d5f650d24540b33455e165cc2d4f49827e52aba4d58c3a2cb4ba79247d354926369655bd3951d529a0fdc5343b318eff612b75a,0,0,0
1257d855384b8cd9f2b907026501dba3f331a6fb89c264ace0b405b5d3476c25a65bba0b7555da7e81553cbea0b28463115a7d98948707c8899b555f650d696d,NAN,NAN,NAN
1257d855384b8cd9f2b907026501dba3f331a6fb89c264ace0b405b5d3476c25a65bba0b7555da7e81553cbea0b28463115a7d98948707c8899b555f650d696d,0,0,0
2a49cb8e8e193b965955305d6c38e29856e9b9214c6c419880acc84aabf7cb4cac80dd9cdcbc9d2a66f7bee0591be2f070901252d0a7e38b1f3ce6f11d776db5,NAN,NAN,NAN
2a49cb8e8e193b965955305d6c38e29856e9b9214c6c419880acc84aabf7cb4cac80dd9cdcbc9d2a66f7bee0591be2f070901252d0a7e38b1f3ce6f11d776db5,0,0,0
42b269738f9483b794cc7598eeddbeb4df2213ce258e7e5c5dd909a18a364fa16eb8114b55844757831ab220bd1fc643370ad5fe18712c9627de77400421d503,NAN,NAN,NAN
42b269738f9483b794cc7598eeddbeb4df2213ce258e7e5c5dd909a18a364fa16eb8114b55844757831ab220bd1fc643370ad5fe18712c9627de77400421d503,0,0,0
f66d5ece0ce294f2312b7042505c62d1bba328e506898be6b60af0a58c80b871d263ef186007b7ff0b3afef7b8e9a19d34cc70b65a5cf70493bc4181369b1e09,NAN,NAN,NAN
f66d5ece0ce294f2312b7042505c62d1bba328e506898be6b60af0a58c80b871d263ef186007b7ff0b3afef7b8e9a19d34cc70b65a5cf70493bc4181369b1e09,0,0,0
fc82de170496a183108ad254bf0ee97693c685a7fb292420a5884a2258619efde0f49c00477ae18e0ed7441e1e5df3ec09c9a6c5ed21e5ad256f0aa4ae75c4b4,NAN,NAN,NAN
fc82de170496a183108ad254bf0ee97693c685a7fb292420a5884a2258619efde0f49c00477ae18e0ed7441e1e5df3ec09c9a6c5ed21e5ad256f0aa4ae75c4b4,0,0,0
c9ffda638b773c005069b85fc6de4e522a30e0ee25a7b90a7f9dbafdec3234b4e125b9baf0a27c1a8fd0351f9d7f115cf60b0d7f61b2f8b19b1b84615ebcc9a0,NAN,NAN,NAN
c9ffda638b773c005069b85fc6de4e522a30e0ee25a7b90a7f9dbafdec3234b4e125b9baf0a27c1a8fd0351f9d7f115cf60b0d7f61b2f8b19b1b84615ebcc9a0,0,0,0
d20f7b8eb2e36ecb0e15dd0da9cb198578428774aefc69b92bdf33b754c9c064eb05a1f6144fd1930a69962eabeb9ec8284413855ad97808e213d46c4f07c70d,NAN,NAN,NAN
d20f7b8eb2e36ecb0e15dd0da9cb198578428774aefc69b92bdf33b754c9c064eb05a1f6144fd1930a69962eabeb9ec8284413855ad97808e213d46c4f07c70d,0,0,0
b1b29c7dd86a342d388bedfc44bf13861c64d3debee6f68fdefb0be0a617d1f660d5faeb990ab42a2b01363ade3c6204df5a3b45f41450d87242fdc5818e784a,NAN,NAN,NAN
b1b29c7dd86a342d388bedfc44bf13861c64d3debee6f68fdefb0be0a617d1f660d5faeb990ab42a2b01363ade3c6204df5a3b45f41450d87242fdc5818e784a,0,0,0
46b1bfd2a946a2956bf2e97965099ed1c954cf8be2ad2b5952312f52175764afeacaa27771847fccd83ec9fd692a92a2fa78590c613e6349b58058ac85d1bad0,NAN,NAN,NAN
46b1bfd2a946a2956bf2e97965099ed1c954cf8be2ad2b5952312f52175764afeacaa27771847fccd83ec9fd692a92a2fa78590c613e6349b58058ac85d1bad0,0,0,0
826f113d8466b417216d7a68f103dedaa708b9d4ebac8cfcf4c03841f22e49b9af8951239b294b719732a1a88b4cfe8a217dd3478cac0dd943b40141990aa3f9,NAN,NAN,NAN
826f113d8466b417216d7a68f103dedaa708b9d4ebac8cfcf4c03841f22e49b9af8951239b294b719732a1a88b4cfe8a217dd3478cac0dd943b40141990aa3f9,0,0,0
9fdcf9123ab6ede2ab0ba2c1cfffd073f18f98c1b37a40d66f1e4f4f7ea1e880b45f126bb6935f927726f55a69851bddf1edea4aae0d3b1570f6d2b43a540316,NAN,NAN,NAN
9fdcf9123ab6ede2ab0ba2c1cfffd073f18f98c1b37a40d66f1e4f4f7ea1e880b45f126bb6935f927726f55a69851bddf1edea4aae0d3b1570f6d2b43a540316,0,0,0
ce0faf70a1634c6eb363a9b2dd84c3ed139556c9ac2cc333e133640816cedb790d8bd108372aece4750054c396dd60a6d80f41feeb05d2a4574dcf5b1b4214de,NAN,NAN,NAN
ce0faf70a1634c6eb363a9b2dd84c3ed139556c9ac2cc333e133640816cedb790d8bd108372aece4750054c396dd60a6d80f41feeb05d2a4574dcf5b1b4214de,0,0,0
0ef5b7c68413747eb5ab2e364b05a4bc71eb9d94a6684d940ee4216d693681181344a2b2d43a5780f93cb6c3ad28e3c99fcb1ace8bbc9c2b63506c655d2c9bb3,NAN,NAN,NAN
0ef5b7c68413747eb5ab2e364b05a4bc71eb9d94a6684d940ee4216d693681181344a2b2d43a5780f93cb6c3ad28e3c99fcb1ace8bbc9c2b63506c655d2c9bb3,0,0,0
93f4efd886dc9ae342d52265ba28b9127ed333cced222d457c69c37e1cb5274bc62dee83cb3bb1daca6d82589ab5a9513d2caee405ac01796f05aba99ff022e0,NAN,NAN,NAN
93f4efd886dc9ae342d52265ba28b9127ed333cced222d457c69c37e1cb5274bc62dee83cb3bb1daca6d82589ab5a9513d2caee405ac01796f05aba99ff022e0,0,0,0
82230297d0116b0e38fbf8ad5ab6a0b32f3fc94640e17c58563dc3cbe23002a6bc992551f1fa26a9f0d3222c97332100aa8bdcdcfedeacdea82349ba13ac54e7,NAN,NAN,NAN
82230297d0116b0e38fbf8ad5ab6a0b32f3fc94640e17c58563dc3cbe23002a6bc992551f1fa26a9f0d3222c97332100aa8bdcdcfedeacdea82349ba13ac54e7,0,0,0
abf2bb80ebfebae26fa90045c3fe5a993e01dcfcf20aaa352cc6143461b64245c78e99c0a6e738afc6260c0166eaf069014eb812d68eff367522cbf154c0d6c1,NAN,NAN,NAN
abf2bb80ebfebae26fa90045c3fe5a993e01dcfcf20aaa352cc6143461b64245c78e99c0a6e738afc6260c0166eaf069014eb812d68eff367522cbf154c0d6c1,0,0,0
0f2e9ef5e1b05fd51eb165dbe0afc055499f507c4cee4b94e41e76cd90a4be716855f0b4f797e395330641eed368daad8a60407c621da7d669c08fc894f3a674,NAN,NAN,NAN
0f2e9ef5e1b05fd51eb165dbe0afc055499f507c4cee4b94e41e76cd90a4be716855f0b4f797e395330641eed368daad8a60407c621da7d669c08fc894f3a674,0,0,0
a02b820168e56a72da468913e6d55dc050f54207349cb3c0321433835c8fa3fc308ca25af48ff98df2c5dd1818d10dbf1c4caa588874bb343bd0e2302c4f63a9,NAN,NAN,NAN
a02b820168e56a72da468913e6d55dc050f54207349cb3c0321433835c8fa3fc308ca25af48ff98df2c5dd1818d10dbf1c4caa588874bb343bd0e2302c4f63a9,0,0,0
f6335453394a818c93f2eca6ea0f26f5e37384f34ceee950a41f50ec8dcc4d78906664d8795ec83e2b473ff60744823fa80db2489e7fbb6a489e7ba4c8cf6285,NAN,NAN,NAN
f6335453394a818c93f2eca6ea0f26f5e37384f34ceee950a41f50ec8dcc4d78906664d8795ec83e2b473ff60744823fa80db2489e7fbb6a489e7ba4c8cf6285,0,0,0
fcf0c19d79d861924f5eee5d8521ed86bd5938d05b170e77d3ff8c915c9e4e39083723d4940a4043ce0ccc46488be21d0dba57718dd1f73f7117bc2bdecab1d5,NAN,NAN,NAN
fcf0c19d79d861924f5eee5d8521ed86bd5938d05b170e77d3ff8c915c9e4e39083723d4940a4043ce0ccc46488be21d0dba57718dd1f73f7117bc2bdecab1d5,0,0,0
2266e35666a633d1692e1117a047de58d0a862c019280c851bcd12167752f5f3afc241beb742ee645599c545970e459485ca611d59019c6d0c17acf8a7b7075f,NAN,NAN,NAN
2266e35666a633d1692e1117a047de58d0a862c019280c851bcd12167752f5f3afc241beb742ee645599c545970e459485ca611d59019c6d0c17acf8a7b7075f,0,0,0
a8f6befdeb17f8e3e75435cd9023aa690074c61effe72d0f5b26c3060b3ea36753aa8ad4196781cedd3a43250e8019cf7a671029b29f7d9cfc2f13acfca90f42,NAN,NAN,NAN
a8f6befdeb17f8e3e75435cd9023aa690074c61effe72d0f5b26c3060b3ea36753aa8ad4196781cedd3a43250e8019cf7a671029b29f7d9cfc2f13acfca90f42,0,0,0
8b75bfee92184f655df5a326e2d81e010e5ab0a82422b607d4f75751ca4262edc4c20aaa68cd26ff62d5fb6c15637bc56a168d3c77150dafc5f46a7be638528a,NAN,NAN,NAN
8b75bfee92184f655df5a326e2d81e010e5ab0a82422b607d4f75751ca4262edc4c20aaa68cd26ff62d5fb6c15637bc56a168d3c77150dafc5f46a7be638528a,0,0,0
fa1a0cccee9464a3df0dfffe67a2b118c8bcc15a655fcd2b2ed1d280533421b8780ce28f2000e50229f96bf057835d7c5fdd1a8848d8ff0ce50641d0930e2670,NAN,NAN,NAN
fa1a0cccee9464a3df0dfffe67a2b118c8bcc15a655fcd2b2ed1d280533421b8780ce28f2000e50229f96bf057835d7c5fdd1a8848d8ff0ce50641d0930e2670,0,0,0
7ca126e2bc7b51a1eb539052d45b770aa2ca72308588e4ecae92238f03dfe7e659169298879667b99b245491afaabfd61e96175dc6835ba4a4577c3a520fa7ea,NAN,NAN,NAN
7ca126e2bc7b51a1eb539052d45b770aa2ca72308588e4ecae92238f03dfe7e659169298879667b99b245491afaabfd61e96175dc6835ba4a4577c3a520fa7ea,0,0,0
f3b3ae2dc4eb780eddb17775bb6bfc3109fbb0632d01863ff46bbbe09e9abdec78eae89b9530fe8052b05346ef5968bb5df52a0696776da2003b5bc0b55c5d2f,NAN,NAN,NAN
f3b3ae2dc4eb780eddb17775bb6bfc3109fbb0632d01863ff46bbbe09e9abdec78eae89b9530fe8052b05346ef5968bb5df52a0696776da2003b5bc0b55c5d2f,0,0,0
2126e8cda3a19a6a6b06b50019c19c522ec1f2091f5d30a769e16e63029c6b069b1b3622171d957b14e41f1c1ef9789eaf67d77a3904c002dfe5d8c005c14efa,NAN,NAN,NAN
2126e8cda3a19a6a6b06b50019c19c522ec1f2091f5d30a769e16e63029c6b069b1b3622171d957b14e41f1c1ef9789eaf67d77a3904c002dfe5d8c005c14efa,0,0,0
74f2405a6c1cbd1c1f3557d4fe928bff0717314ec1a814c119f2cd3a5b62c7dea9856fccabd81cac8ea1605ce6cee3d916937259b8ba6407e264b249e20dc164,NAN,NAN,NAN
74f2405a6c1cbd1c1f3557d4fe928bff0717314ec1a814c119f2cd3a5b62c7dea9856fccabd81cac8ea1605ce6cee3d916937259b8ba6407e264b249e20dc164,0,0,0
de0d9386edb8b6f819297c691beaffab790916263f73a2d8135fd817bda3db9bfba33107dd50cefc3899df2a816b4e536b64ec8e765d29b336fb50db2532480d,NAN,NAN,NAN
de0d9386edb8b6f819297c691beaffab790916263f73a2d8135fd817bda3db9bfba33107dd50cefc3899df2a816b4e536b64ec8e765d29b336fb50db2532480d,0,0,0
a22c74a723775d903b5920eac3a06d7ac97ee4f2ec1644704c919b2a89740c481a895ddadc2d71f63922173b016cecbff92e7e6fedc31245e98e4944b41004cd,NAN,NAN,NAN
a22c74a723775d903b5920eac3a06d7ac97ee4f2ec1644704c919b2a89740c481a895ddadc2d71f63922173b016cecbff92e7e6fedc31245e98e4944b41004cd,0,0,0
bf9cdb5751bc9113ed8e3f62bf4d4ddf46b8fd408eb7fb1bde90e8a32ce85555feacf4092c1d88a7e678a7624abf73cf8375e66e868d5a2a967d37be3ec31c2e,NAN,NAN,NAN
bf9cdb5751bc9113ed8e3f62bf4d4ddf46b8fd408eb7fb1bde90e8a32ce85555feacf4092c1d88a7e678a7624abf73cf8375e66e868d5a2a967d37be3ec31c2e,0,0,0
05f1dceee4b4178f271a208cf5588bd262b43dbc699319ec0bdb0132bbdc36d1da4c9604e8a0b8d78183a9d0ed7ded3f14cb660c3d0b5d7a2d9a4748e9bfd47f,NAN,NAN,NAN
05f1dceee4b4178f271a208cf5588bd262b43dbc699319ec0bdb0132bbdc36d1da4c9604e8a0b8d78183a9d0ed7ded3f14cb660c3d0b5d7a2d9a4748e9bfd47f,0,0,0
d3d1a92b1050296775dd8a8d99e08d20102ed0e4685a0ed3b9e81fffa08079724c29a77726862a8e6188aceb4a2706924d77178e1289c5af4d5afb9ce55a72ca,NAN,NAN,NAN
d3d1a92b1050296775dd8a8d99e08d20102ed0e4685a0ed3b9e81fffa08079724c29a77726862a8e6188aceb4a2706924d77178e1289c5af4d5afb9ce55a72ca,0,0,0
