hash,createDB,sizeResult,buildTime
7811a85f1f73dd39f9f5ce7ae1ce19a8c6dcc10cbb1dbea02ecfc66123894fa35f6185a40b0caa57beb8b102633da6ee767a2e90c430b60c59e56d0723914662,NAN,NAN,NAN
a5c858098957554bba2644458086c6ebcbda77f283efa25259a7f942b60c6af3438bb347be39adfc8777216c9e69bfb7e6ec6b6a3cfb510914fe1bf641b59ade,NAN,NAN,NAN
de7a4df5c9135e5d958cc87f9133845c8f9e118c5bff2dead72783e15df6e1f3df0e0c331cd7e64c33117836c187e3f74c7d139f52a2efc91085c8038afb291f,NAN,NAN,NAN
89caa0f5b430e3b4e74dab6d5f20f7b6d9a90d8572f5abb4fb78af1f8b7dcec89f85fd9d13a25560d33a7447b8b6a155c92fb180304c9e858cf78bc612d71962,NAN,NAN,NAN
daaf9125c6e3c3cda99ff50867061d2501e88291506a6f3446e5ebe68693aa77ae5e9b7b169d13a39909420760687908ceb65a21028a6a7534e76bf7b3f754ba,NAN,NAN,NAN
79968d2274f854ed2adaf39bffc4b981bb62dbebd2d1c9222efcb5eb05c2d8029acbc183d9556a981a6d633e143209d3f18059223ee5f9bffdba87db68812dfc,NAN,NAN,NAN
a7593bee52e1be95f08be32b35c093e8e66aab3f5300b6c44e8b7faf841f504d602a5630d64cceb5c484bc0fff3df1f0cb0cc8bf96549d218b159cc95d50fa1c,NAN,NAN,NAN
a6f2050d7a51f20168aaf3002eff201521e3a6c3c604a07f852fbae648ed1a756ab2b79594d21409684d4394c10d8703dd712c3d3255b77ef35240b5efb16b47,NAN,NAN,NAN
d25c8ac1bac8aa988290a0feda104c169bc9518bd192fe3d6f73a0f9a48994b68281c2c9aa9f565b643ff2e0f9ccb0b371c83de5dc1014c3ebe00a3b05775c28,NAN,NAN,NAN
14d609d99dccb81c5b5169b85482279ed443bfdda3cdf2450171c7ab9d96a12957441183b071a4dc073dcec1fb36579b721ca9da3c241628267db17318ad492e,NAN,NAN,NAN
0554486653c766760f460ed21542c1392928ec942d3eabb4e2c432f6d62d314df7794f25f101e61fa9f7e45a9be8cb06a852ebc6b1633e494a85e146fe45f3f5,NAN,NAN,NAN
2cec591f93399966fa8e9a30749b7b868d10b8e1d749ad8434c90f5b7bae9e8c03385e5d88074aff30590257948246645d647267fe3ee98a620c7c15440f0237,NAN,NAN,NAN
c05cc1e4397566d28984580c44c42e70a040a13e1c46aa7783513d5a453e688f1073f3ed6abac10df89fdb95257a0063b11d25026cb428db2b583206590e1921,NAN,NAN,NAN
cb2ae8606b8dbe526a80bc5ac39a4dc4ced51d6da73a31a49a8087e71e213ecc089ea182fe2176d4a84df4ebca55c1ed6bb339194202c97fabde010db41110c1,NAN,NAN,NAN
fc3b4bf04f3c59241d929e09918c9ae0756a801b7206374d2ca4dc46da917b93290e5c2eec6cb69f0582ea198a58a503a70b47e49a8e559f5258fff32663e554,NAN,NAN,NAN
ec279c1b4212b9f36abde0ced98685773cc8da2c4b2188a07f7af79833e21fca61091a6ad11c3c2cd6e10169119e7fb864505d435d91b96fa17092e1ce2da97e,NAN,NAN,NAN
0aaa1e8108bc3f579def8d1f9ee7745d3ed489141023db6a136327055eeb22a9abb4d1800e8d2603aa1c2e2a22131dd886bef89445763bbeaa28713b3a9f20cb,NAN,NAN,NAN
2b9da3d018e80c8fe64976cf9ca9d58999eae3dbc2169725ee624e34cd6806148f7fda7595aeb6a4d102d051b65f2de0da2fa65fcffed2a7a30f3e4d3db56256,NAN,NAN,NAN
d3fb95a6d6343f64a110f6fb9f817e48eb885fa6cc9fd4fbf858912fb8b1351b19b2ff4605cb58b614354baa695250f13f76430de693773006820c1e6a0bd9d0,NAN,NAN,NAN
5843ce535d351644ae0143d65f5812dead3819dc812ac74ac373cdf423ea9eb02587da24223cf5e32f2181bca47cfc476fecc8b14909d145ee824174a1de43ec,NAN,NAN,NAN
fb4ca2baa278f29824d211ec539d10fb831653b6726ace1593e47e23b04c2acc46ce74d42f07cc86e6dd09b76738837a9615c137f3ad4a4451a47313796b16ae,NAN,NAN,NAN
5bb70c30c0ea5f8411e112f727dd188aac6cf109d17ef97842479a3194c792760e82a710b4764eec40280a0dea4703aa88ed847b72328eb46e6cf267c0450e13,NAN,NAN,NAN
385fe45ced9ee096bd91df3cacc25f71420508085488f86bc5b9ede28cf05d0f7c2bb6884e5076d56a1323de429cd2346ca2633c5247d2d2340c2ded2cf107c6,NAN,NAN,NAN
b6a514c0dd41c94f60574778d20c64435b66d9d2af76b1166049634868529732d5f6849af37cb938bbc65e4a62220de6839c02cc72b8ff163461f74a7cabfabb,NAN,NAN,NAN
5f6190c9c881796bbae5278358b51e376b8576a5fe3073f03bdfc0ca2db8c11a1a3ff288b077ba171d22410038b4ec14a8d9eae10724fb4219b261af56952296,NAN,NAN,NAN
24c53498ead4abe7070893cc12e425e9c54651bfc6e4195b010dcc26fcb53bd5037772bfe28b9563f708ec4822c671d24f1088d810f0dba00bbd88512218bd66,NAN,NAN,NAN
69296b73f3417fe22a4744a11560d43a9205d06dcd3407cfeee862aa3562c355a2bf8511b50c60a650802c42c2b1cce8817883cba223a6dbe74013715143f029,NAN,NAN,NAN
b651046db8ab8a1fd6a42ed869ab4a46b29b1c6a639428b1f572155fd28fd388d61231ac25f882546d921a378dfce15af67b616458a4cbe0a535efffd45b155d,NAN,NAN,NAN
caa4ef1ed89ce73ffd6f313b254ddb6fa38cdb724e8946a033ac1e0b448ad4ded41dc31df926dfa1d2112d282c2dd0773d9ee8651d5e2c5fc93fd74d5c887d28,NAN,NAN,NAN
6cb470c4f8b8bea74a7ed3e79c72f2052880d95f59b6c3506cf3317fa6cfedb170b1c583c181e4c3c9d9f0fd8263467d492537542635121c60bb2d68277e9305,NAN,NAN,NAN
172fb604915d701aecec30f780f4c5c931af164695224be2b4838bb042c537788f81ad183fc447e060a1ff4fa0eab7c5db1f7dff8641e9b416a4ae9e5ba4399e,NAN,NAN,NAN
172fb604915d701aecec30f780f4c5c931af164695224be2b4838bb042c537788f81ad183fc447e060a1ff4fa0eab7c5db1f7dff8641e9b416a4ae9e5ba4399e,0,0,0
00df3875abd96901531d0a45d4ea5fd684bb50f3a980776aa423f17f82c988369b43af0d251fd7bdaff7f26a0e5af7fd4cb04c4f0ebe98f472880f2470a84d5a,NAN,NAN,NAN
dd061b1a7085fa485881f302a90140ec07dfa6302efe2916955420b6ec6ad3eb4f90fa64b0e72ef1b124f8d2930a283009ed09aa4767f2dc401d0d1c5619347a,NAN,NAN,NAN
5bd51e8119b24a28af327a528de39809b223f0c64576d7b833c7bad4ab85f447d32bdff997abe23c134014b50974aa94f4418ed29ee25cf8eb35058aaffcfaca,NAN,NAN,NAN
