hash,createDB,sizeResult,buildTime
ab0d48be08558df6af2574c36762c58604f1a0cc8c7a4d2576f490363e5c835f066ac3e87a0fb53436342c44993c8492db557ea4bdea8496fa3b464cfcdd54a2,NAN,NAN,NAN
46b6de2f9ed58e64829961105c26471526950423c6bed495a232c7ddfb503bcbf5d4e57b39885826b5994e92ff6ea5c0bce34c827db2e97437563276aa06ea16,NAN,NAN,NAN
e80c3240a231b51d9c63fac32880c9c782aba9bdee1f7652bfa74282056aab28ea858160fa596c555987b4ae582b6f288695390a215cff71eea9bb04cd360229,NAN,NAN,NAN
e80c3240a231b51d9c63fac32880c9c782aba9bdee1f7652bfa74282056aab28ea858160fa596c555987b4ae582b6f288695390a215cff71eea9bb04cd360229,0,0,0
296a0a401728f8f4e0bf82290a599f9cd55fb0f5a05e1d7eb53ffcc73723114b28b1212fdb662955f3179008dc97fc9cf17d2bd5fa9c77f770424caf299d996e,NAN,NAN,NAN
c0938b804b6b07b847c40f59743307d6cf8d600cc08ccd4471b7c39cb19fc299b3e01daabac16a4ba2268514aca7b14852af9961289410b389365da09eba7850,NAN,NAN,NAN
c0938b804b6b07b847c40f59743307d6cf8d600cc08ccd4471b7c39cb19fc299b3e01daabac16a4ba2268514aca7b14852af9961289410b389365da09eba7850,0,0,0
8769c216befd7d7272f9a6a83176cac6d48efb04a36ca6497c6840b6bc92f02129cc023c36e46b31f83e4bc1245bda2faf37fca96e862d0dd9d67b10d58df382,NAN,NAN,NAN
8769c216befd7d7272f9a6a83176cac6d48efb04a36ca6497c6840b6bc92f02129cc023c36e46b31f83e4bc1245bda2faf37fca96e862d0dd9d67b10d58df382,0,0,0
2eb3d721d7369c3cbb57ce86dd2299c5fddaaed31b53b2e053e1254f90ea66c7457df94080425fdbc5576cc4fa41b3840236ab7a4ef5ffd7eaea861914153253,NAN,NAN,NAN
2eb3d721d7369c3cbb57ce86dd2299c5fddaaed31b53b2e053e1254f90ea66c7457df94080425fdbc5576cc4fa41b3840236ab7a4ef5ffd7eaea861914153253,0,0,0
7cd85d2016e7742a0119c96204026116578fe54fd0e8a56882a416e9d8d2d3f4bbbdc6851a92e5228f44ca70be1bd8f3e84dcadb228f7ce7d5d76b66e3b43d6b,NAN,NAN,NAN
7cd85d2016e7742a0119c96204026116578fe54fd0e8a56882a416e9d8d2d3f4bbbdc6851a92e5228f44ca70be1bd8f3e84dcadb228f7ce7d5d76b66e3b43d6b,0,0,0
551ca64109896b7d92348bd0a3da5e76d969c4d17811625ccd44ac7ea74cf414f63975635def1cc823c394c1d17c68c5f7fa619772edd40a39c367f99b2ed449,NAN,NAN,NAN
e00fb37105fa44a650c95c33f3c52483225e52ee1d49885f43ef046e59c14127af56845c65a13f49ff3c3dd9facb52d2d9a4403caa054fe277f932a1e4507c66,NAN,NAN,NAN
af636ab48c9c4b46808b57fce1b57960a0a50b8860bb30cb3d3f19d25f9728704cd8e1957f6028560f8c2a724a04eda5552c3faaeb447bf2136f44902e4f928a,NAN,NAN,NAN
af636ab48c9c4b46808b57fce1b57960a0a50b8860bb30cb3d3f19d25f9728704cd8e1957f6028560f8c2a724a04eda5552c3faaeb447bf2136f44902e4f928a,0,0,0
3dbe4e3eadef3083fc0eefd0ebaed5e5166f555865fe137ce4beb63a62e5d8a9ed3ad220d05cd116a58e786a5c6af9f1ebf05f3c3d84b63489fc8d0fcdec3495,NAN,NAN,NAN
3dbe4e3eadef3083fc0eefd0ebaed5e5166f555865fe137ce4beb63a62e5d8a9ed3ad220d05cd116a58e786a5c6af9f1ebf05f3c3d84b63489fc8d0fcdec3495,0,0,0
319fabb27cfbc9fa56dc989f6e23f3d6e0adc705f499e8f5595ab24340bde685c81a48783f9a7d88e78ff4bcc760e7ef7ff9568a6f91770be887034102181a48,NAN,NAN,NAN
1f3a4b7f0a3520d7c5f3d9d3ef6c606a1eb2417f1dc2bed9c67f9f672fa9464fbf7e0948e37adbed5a3f4371c667078efc98841e9253610017beb2371d38feae,NAN,NAN,NAN
8bce931642ef34db962630e2e655aeb541850ac92b07ab201fb7b31e919abf873fc66383e448e12b2be710cf3f0d3ee61a8af8304db16f9ab80797f853a5fea6,NAN,NAN,NAN
8bce931642ef34db962630e2e655aeb541850ac92b07ab201fb7b31e919abf873fc66383e448e12b2be710cf3f0d3ee61a8af8304db16f9ab80797f853a5fea6,0,0,0
d2d0a505e24e7551eb2127bca5856e290feb8c3dc4d98caefe97f35c15c3e76fac9b9d53e845a13ac51ea06c0fac0d628d22d8424c64c57a2c1e9ce696bf800c,NAN,NAN,NAN
d2d0a505e24e7551eb2127bca5856e290feb8c3dc4d98caefe97f35c15c3e76fac9b9d53e845a13ac51ea06c0fac0d628d22d8424c64c57a2c1e9ce696bf800c,0,0,0
5113905d49f2fad585c4f936e560e7fef3f4a91630093806c53dfd69ab2b89bc2229c3e2183193c29fdb329de1b92ec6abe3ff5aa60ef103556d50085817d069,NAN,NAN,NAN
5113905d49f2fad585c4f936e560e7fef3f4a91630093806c53dfd69ab2b89bc2229c3e2183193c29fdb329de1b92ec6abe3ff5aa60ef103556d50085817d069,0,0,0
694f902f2a2e1e8fb62707e66d7006902f5e61d09543bd4bcfbb8295ac40403b66bdee973f55b5a8fa959d971a59265412a70358a3831764857c8faa2833457d,NAN,NAN,NAN
694f902f2a2e1e8fb62707e66d7006902f5e61d09543bd4bcfbb8295ac40403b66bdee973f55b5a8fa959d971a59265412a70358a3831764857c8faa2833457d,0,0,0
067ef82fe6211874c5d0cbde66d2242c48ad7cbf60cf6677b2a128b73090547b521465ee1e9fc5dbb1f492a447531aa07ae119f59b8020498dbe2348688cffd8,NAN,NAN,NAN
067ef82fe6211874c5d0cbde66d2242c48ad7cbf60cf6677b2a128b73090547b521465ee1e9fc5dbb1f492a447531aa07ae119f59b8020498dbe2348688cffd8,0,0,0
d10118ddacf7a62265db338165e98d0ef3e840fdc65b11edc7d60df7a7bd50cd1fbcab29b1b3d6df30f69ece03bc4b9c559e3ef922c4a3078bf325f21da39340,NAN,NAN,NAN
d10118ddacf7a62265db338165e98d0ef3e840fdc65b11edc7d60df7a7bd50cd1fbcab29b1b3d6df30f69ece03bc4b9c559e3ef922c4a3078bf325f21da39340,0,0,0
baa8b4f00e88220fc1030b48fb8d115a5ec2717796f078a8f29af393d0906bb2803dbd8d7d6aea341184e99f5b583289cc48289224fd878d7124bf32c2edfd86,NAN,NAN,NAN
baa8b4f00e88220fc1030b48fb8d115a5ec2717796f078a8f29af393d0906bb2803dbd8d7d6aea341184e99f5b583289cc48289224fd878d7124bf32c2edfd86,0,0,0
9ff79b6a5503a803fb0759bf2d909b9f529f199af195fc85f25bab9be917780578817209fbe3c32617aae898ea34c2ae0c0faa0660e14295bceb172c4fecdf71,NAN,NAN,NAN
278626c75c6bab159b26b2e460588aaa334415fe075ea59e5d3f06e2dea989b67871ea196d33c787248fc4967a670a2d7b15de90ba6eb7021c0f58a35e06afb2,NAN,NAN,NAN
278626c75c6bab159b26b2e460588aaa334415fe075ea59e5d3f06e2dea989b67871ea196d33c787248fc4967a670a2d7b15de90ba6eb7021c0f58a35e06afb2,0,0,0
804a32f216b9ffbe2d7d40127728dd30091bfeb4dcb628048349d5d956160ce1193db16405a08a1e057a0f7a734dd6cdef1a2955644156dd5c02c59fe6ec5a7c,NAN,NAN,NAN
804a32f216b9ffbe2d7d40127728dd30091bfeb4dcb628048349d5d956160ce1193db16405a08a1e057a0f7a734dd6cdef1a2955644156dd5c02c59fe6ec5a7c,0,0,0
34ae0951880c42fdbfbe97a0c2dcdd1dd532a23873e5a689d4b65345f98dd56dbc864f95d4ae8e865f92825da0ce9920aa9d29013ef2f874ef68a60ec9582264,NAN,NAN,NAN
34ae0951880c42fdbfbe97a0c2dcdd1dd532a23873e5a689d4b65345f98dd56dbc864f95d4ae8e865f92825da0ce9920aa9d29013ef2f874ef68a60ec9582264,0,0,0
d1da723f055e95e15eac5ecbfd5e8055bdcfb0ce1e0b831785fd3a9956f3d62ff9b47b732756ed3668a3e21be64f3a538a8d20d78bbf6d19ebde945f3e8f2798,NAN,NAN,NAN
d1da723f055e95e15eac5ecbfd5e8055bdcfb0ce1e0b831785fd3a9956f3d62ff9b47b732756ed3668a3e21be64f3a538a8d20d78bbf6d19ebde945f3e8f2798,0,0,0
4953c02c40224692117a05dba616d289e7a57a810c79727a4686b98b94d06f99a0e60d3e7aeb266fec5bc206bcfe75bbfa78d7af611dc8d5f5e5f85a2124f5c0,NAN,NAN,NAN
4953c02c40224692117a05dba616d289e7a57a810c79727a4686b98b94d06f99a0e60d3e7aeb266fec5bc206bcfe75bbfa78d7af611dc8d5f5e5f85a2124f5c0,0,0,0
02c99d3b54ea8850f37e568009e9d694be1e43ed338c70f8da1024fefe8079c62ad5601d1bf54aa5f4f1bfb2287492a5f7c5d7ffc2cba84708628181d7c11d49,NAN,NAN,NAN
85519ea085c520d4fc9d518eaa9f720eb56055fec74abbb3b6e8dcaee59a6ae39dcf579a24589c4248fe98b9ee6013772ff5eb202eefd885225a08a2e0e3a10e,NAN,NAN,NAN
78c9b45d39586c5273007b81831eb28b755c2d0b7c2fa7d8c93bd32150e5698b0dc6518ec8561191426e1236993d0e43bbc3b71537af64e739194a69fbaec9bf,NAN,NAN,NAN
