hash,createDB,sizeResult,buildTime
81818c3fdf394dfd37851da954ba408d0655b66f762c7932a22590e88d42ba4af22d118536ee28e81910a2b87153b059309099f551d229384098ee629a70694b,NAN,NAN,NAN
81818c3fdf394dfd37851da954ba408d0655b66f762c7932a22590e88d42ba4af22d118536ee28e81910a2b87153b059309099f551d229384098ee629a70694b,0,0,0
89ac7b31da726ead81facfcd6af80031010e35ef52e5de3b2146882901363844a40929eba6ebeff984241d2b8d87c888045a747b1568545ed2b17d9398616f18,NAN,NAN,NAN
89ac7b31da726ead81facfcd6af80031010e35ef52e5de3b2146882901363844a40929eba6ebeff984241d2b8d87c888045a747b1568545ed2b17d9398616f18,0,0,0
8f3d1fe03617c624a366c458c2afa0b6dc2f600d670beebbb5f103d825b2d4c4fc4c9b07c670c3aef5b163ddd90e839012e506f80b3471ef12867954a8b23560,NAN,NAN,NAN
fa013e1804ded946bff95087e86a42f7c1a6c1e826376d08a03ad5f0e6517eebf5994c6670e39b4a4c4d974c062c3ae0d912e6bcb07775fd90bdeed251e80163,NAN,NAN,NAN
297dc7389827b2a5d5c15974c3067cb47369be9dbd256b6a156d7cd954a3274678cc0ab5a091fd590e7582b0635f7d619d07dada287f17f4f8e79b76343b3248,NAN,NAN,NAN
ee37fb88c7e900cde431c02cf5b820dfb33edf72e2e6e73fbcaca4aaa5af129014ed217f179ca65e6fedc00c450746df4227588c8c24196650775e8fe156a5c2,NAN,NAN,NAN
443fe24cdef4ea76b9da8244174f9b6d6d0597874a8c3907705ad8c6c2fe15a76f73e350403f2cce1d3ee02a1bd835272c4478a589d623b5b866f2ac74691ca9,NAN,NAN,NAN
443fe24cdef4ea76b9da8244174f9b6d6d0597874a8c3907705ad8c6c2fe15a76f73e350403f2cce1d3ee02a1bd835272c4478a589d623b5b866f2ac74691ca9,0,0,0
a26f8c2f2b1fff75eac49699070189b4833ef51735d0444b6f6147b2c96382fe57553763d5e45b8e1be4376fcdad160be9bc0d9a0214ad6ecdbf5e33b9f1eafa,NAN,NAN,NAN
00bfe33a109112e004901e0643ac8d0facc15a4804b8999abfe1c0d5bb5e08214decc2df3a364040a359a5bd4e68c36cf358d3baabb88735bb80a2becdcc2afc,NAN,NAN,NAN
00bfe33a109112e004901e0643ac8d0facc15a4804b8999abfe1c0d5bb5e08214decc2df3a364040a359a5bd4e68c36cf358d3baabb88735bb80a2becdcc2afc,0,0,0
78c9b45d39586c5273007b81831eb28b755c2d0b7c2fa7d8c93bd32150e5698b0dc6518ec8561191426e1236993d0e43bbc3b71537af64e739194a69fbaec9bf,NAN,NAN,NAN
8a3848dcfd2e35b5f74fe10680d224f972e9a80fe66d896f3b44cf14ab9b536466c2467dc2a5af92132b7ab1cb61932f1544a0b89c062caab15a4f93fcda6619,NAN,NAN,NAN
8a3848dcfd2e35b5f74fe10680d224f972e9a80fe66d896f3b44cf14ab9b536466c2467dc2a5af92132b7ab1cb61932f1544a0b89c062caab15a4f93fcda6619,0,0,0
27ac2f1ed0f14a6e7221f8c8c71642e17d30074986f84e699c9a6557710c9aa95135f28edf289727f19c8d104daaf2340f8f8c6b98b1c35b8a82b4b86f9dec75,NAN,NAN,NAN
27ac2f1ed0f14a6e7221f8c8c71642e17d30074986f84e699c9a6557710c9aa95135f28edf289727f19c8d104daaf2340f8f8c6b98b1c35b8a82b4b86f9dec75,0,0,0
bf9d2000332ec0d9afca6725223f8138cb4cf3aa9dbd610dc26d788042f8c1daec55e41b41c25d578357ee296911f1ae78e5955a9bf31db1d127e1710caecf5e,NAN,NAN,NAN
bf9d2000332ec0d9afca6725223f8138cb4cf3aa9dbd610dc26d788042f8c1daec55e41b41c25d578357ee296911f1ae78e5955a9bf31db1d127e1710caecf5e,0,0,0
22891f6731365049d6abb64eff8226cb67ceef2eee32f3b06cc83de478a6366c5fb8af4c72e1934ea30c3fa70cb3a7ca1062f632d0e9d35c8318be39f12d1228,NAN,NAN,NAN
d17f2e77b22de8c0196cac6e3a4d54e8bcf861c7e5a6ab0f6dafc144621516eb71ea1074a86da374b00cc09929b46d6a3caa624d67012c644c484b7ed5b62cd3,NAN,NAN,NAN
