hash,createDB,sizeResult,buildTime
ab0d48be08558df6af2574c36762c58604f1a0cc8c7a4d2576f490363e5c835f066ac3e87a0fb53436342c44993c8492db557ea4bdea8496fa3b464cfcdd54a2,NAN,NAN,NAN
46b6de2f9ed58e64829961105c26471526950423c6bed495a232c7ddfb503bcbf5d4e57b39885826b5994e92ff6ea5c0bce34c827db2e97437563276aa06ea16,NAN,NAN,NAN
e80c3240a231b51d9c63fac32880c9c782aba9bdee1f7652bfa74282056aab28ea858160fa596c555987b4ae582b6f288695390a215cff71eea9bb04cd360229,NAN,NAN,NAN
e80c3240a231b51d9c63fac32880c9c782aba9bdee1f7652bfa74282056aab28ea858160fa596c555987b4ae582b6f288695390a215cff71eea9bb04cd360229,0,0,0
296a0a401728f8f4e0bf82290a599f9cd55fb0f5a05e1d7eb53ffcc73723114b28b1212fdb662955f3179008dc97fc9cf17d2bd5fa9c77f770424caf299d996e,NAN,NAN,NAN
c0938b804b6b07b847c40f59743307d6cf8d600cc08ccd4471b7c39cb19fc299b3e01daabac16a4ba2268514aca7b14852af9961289410b389365da09eba7850,NAN,NAN,NAN
c0938b804b6b07b847c40f59743307d6cf8d600cc08ccd4471b7c39cb19fc299b3e01daabac16a4ba2268514aca7b14852af9961289410b389365da09eba7850,0,0,0
8769c216befd7d7272f9a6a83176cac6d48efb04a36ca6497c6840b6bc92f02129cc023c36e46b31f83e4bc1245bda2faf37fca96e862d0dd9d67b10d58df382,NAN,NAN,NAN
8769c216befd7d7272f9a6a83176cac6d48efb04a36ca6497c6840b6bc92f02129cc023c36e46b31f83e4bc1245bda2faf37fca96e862d0dd9d67b10d58df382,0,0,0
2eb3d721d7369c3cbb57ce86dd2299c5fddaaed31b53b2e053e1254f90ea66c7457df94080425fdbc5576cc4fa41b3840236ab7a4ef5ffd7eaea861914153253,NAN,NAN,NAN
2eb3d721d7369c3cbb57ce86dd2299c5fddaaed31b53b2e053e1254f90ea66c7457df94080425fdbc5576cc4fa41b3840236ab7a4ef5ffd7eaea861914153253,0,0,0
7cd85d2016e7742a0119c96204026116578fe54fd0e8a56882a416e9d8d2d3f4bbbdc6851a92e5228f44ca70be1bd8f3e84dcadb228f7ce7d5d76b66e3b43d6b,NAN,NAN,NAN
7cd85d2016e7742a0119c96204026116578fe54fd0e8a56882a416e9d8d2d3f4bbbdc6851a92e5228f44ca70be1bd8f3e84dcadb228f7ce7d5d76b66e3b43d6b,0,0,0
551ca64109896b7d92348bd0a3da5e76d969c4d17811625ccd44ac7ea74cf414f63975635def1cc823c394c1d17c68c5f7fa619772edd40a39c367f99b2ed449,NAN,NAN,NAN
e00fb37105fa44a650c95c33f3c52483225e52ee1d49885f43ef046e59c14127af56845c65a13f49ff3c3dd9facb52d2d9a4403caa054fe277f932a1e4507c66,NAN,NAN,NAN
af636ab48c9c4b46808b57fce1b57960a0a50b8860bb30cb3d3f19d25f9728704cd8e1957f6028560f8c2a724a04eda5552c3faaeb447bf2136f44902e4f928a,NAN,NAN,NAN
af636ab48c9c4b46808b57fce1b57960a0a50b8860bb30cb3d3f19d25f9728704cd8e1957f6028560f8c2a724a04eda5552c3faaeb447bf2136f44902e4f928a,0,0,0
3dbe4e3eadef3083fc0eefd0ebaed5e5166f555865fe137ce4beb63a62e5d8a9ed3ad220d05cd116a58e786a5c6af9f1ebf05f3c3d84b63489fc8d0fcdec3495,NAN,NAN,NAN
3dbe4e3eadef3083fc0eefd0ebaed5e5166f555865fe137ce4beb63a62e5d8a9ed3ad220d05cd116a58e786a5c6af9f1ebf05f3c3d84b63489fc8d0fcdec3495,0,0,0
319fabb27cfbc9fa56dc989f6e23f3d6e0adc705f499e8f5595ab24340bde685c81a48783f9a7d88e78ff4bcc760e7ef7ff9568a6f91770be887034102181a48,NAN,NAN,NAN
1f3a4b7f0a3520d7c5f3d9d3ef6c606a1eb2417f1dc2bed9c67f9f672fa9464fbf7e0948e37adbed5a3f4371c667078efc98841e9253610017beb2371d38feae,NAN,NAN,NAN
8bce931642ef34db962630e2e655aeb541850ac92b07ab201fb7b31e919abf873fc66383e448e12b2be710cf3f0d3ee61a8af8304db16f9ab80797f853a5fea6,NAN,NAN,NAN
8bce931642ef34db962630e2e655aeb541850ac92b07ab201fb7b31e919abf873fc66383e448e12b2be710cf3f0d3ee61a8af8304db16f9ab80797f853a5fea6,0,0,0
d2d0a505e24e7551eb2127bca5856e290feb8c3dc4d98caefe97f35c15c3e76fac9b9d53e845a13ac51ea06c0fac0d628d22d8424c64c57a2c1e9ce696bf800c,NAN,NAN,NAN
d2d0a505e24e7551eb2127bca5856e290feb8c3dc4d98caefe97f35c15c3e76fac9b9d53e845a13ac51ea06c0fac0d628d22d8424c64c57a2c1e9ce696bf800c,0,0,0
5113905d49f2fad585c4f936e560e7fef3f4a91630093806c53dfd69ab2b89bc2229c3e2183193c29fdb329de1b92ec6abe3ff5aa60ef103556d50085817d069,NAN,NAN,NAN
5113905d49f2fad585c4f936e560e7fef3f4a91630093806c53dfd69ab2b89bc2229c3e2183193c29fdb329de1b92ec6abe3ff5aa60ef103556d50085817d069,0,0,0
694f902f2a2e1e8fb62707e66d7006902f5e61d09543bd4bcfbb8295ac40403b66bdee973f55b5a8fa959d971a59265412a70358a3831764857c8faa2833457d,NAN,NAN,NAN
694f902f2a2e1e8fb62707e66d7006902f5e61d09543bd4bcfbb8295ac40403b66bdee973f55b5a8fa959d971a59265412a70358a3831764857c8faa2833457d,0,0,0
067ef82fe6211874c5d0cbde66d2242c48ad7cbf60cf6677b2a128b73090547b521465ee1e9fc5dbb1f492a447531aa07ae119f59b8020498dbe2348688cffd8,NAN,NAN,NAN
067ef82fe6211874c5d0cbde66d2242c48ad7cbf60cf6677b2a128b73090547b521465ee1e9fc5dbb1f492a447531aa07ae119f59b8020498dbe2348688cffd8,0,0,0
d10118ddacf7a62265db338165e98d0ef3e840fdc65b11edc7d60df7a7bd50cd1fbcab29b1b3d6df30f69ece03bc4b9c559e3ef922c4a3078bf325f21da39340,NAN,NAN,NAN
d10118ddacf7a62265db338165e98d0ef3e840fdc65b11edc7d60df7a7bd50cd1fbcab29b1b3d6df30f69ece03bc4b9c559e3ef922c4a3078bf325f21da39340,0,0,0
baa8b4f00e88220fc1030b48fb8d115a5ec2717796f078a8f29af393d0906bb2803dbd8d7d6aea341184e99f5b583289cc48289224fd878d7124bf32c2edfd86,NAN,NAN,NAN
baa8b4f00e88220fc1030b48fb8d115a5ec2717796f078a8f29af393d0906bb2803dbd8d7d6aea341184e99f5b583289cc48289224fd878d7124bf32c2edfd86,0,0,0
9ff79b6a5503a803fb0759bf2d909b9f529f199af195fc85f25bab9be917780578817209fbe3c32617aae898ea34c2ae0c0faa0660e14295bceb172c4fecdf71,NAN,NAN,NAN
278626c75c6bab159b26b2e460588aaa334415fe075ea59e5d3f06e2dea989b67871ea196d33c787248fc4967a670a2d7b15de90ba6eb7021c0f58a35e06afb2,NAN,NAN,NAN
278626c75c6bab159b26b2e460588aaa334415fe075ea59e5d3f06e2dea989b67871ea196d33c787248fc4967a670a2d7b15de90ba6eb7021c0f58a35e06afb2,0,0,0
804a32f216b9ffbe2d7d40127728dd30091bfeb4dcb628048349d5d956160ce1193db16405a08a1e057a0f7a734dd6cdef1a2955644156dd5c02c59fe6ec5a7c,NAN,NAN,NAN
804a32f216b9ffbe2d7d40127728dd30091bfeb4dcb628048349d5d956160ce1193db16405a08a1e057a0f7a734dd6cdef1a2955644156dd5c02c59fe6ec5a7c,0,0,0
34ae0951880c42fdbfbe97a0c2dcdd1dd532a23873e5a689d4b65345f98dd56dbc864f95d4ae8e865f92825da0ce9920aa9d29013ef2f874ef68a60ec9582264,NAN,NAN,NAN
34ae0951880c42fdbfbe97a0c2dcdd1dd532a23873e5a689d4b65345f98dd56dbc864f95d4ae8e865f92825da0ce9920aa9d29013ef2f874ef68a60ec9582264,0,0,0
d1da723f055e95e15eac5ecbfd5e8055bdcfb0ce1e0b831785fd3a9956f3d62ff9b47b732756ed3668a3e21be64f3a538a8d20d78bbf6d19ebde945f3e8f2798,NAN,NAN,NAN
d1da723f055e95e15eac5ecbfd5e8055bdcfb0ce1e0b831785fd3a9956f3d62ff9b47b732756ed3668a3e21be64f3a538a8d20d78bbf6d19ebde945f3e8f2798,0,0,0
4953c02c40224692117a05dba616d289e7a57a810c79727a4686b98b94d06f99a0e60d3e7aeb266fec5bc206bcfe75bbfa78d7af611dc8d5f5e5f85a2124f5c0,NAN,NAN,NAN
4953c02c40224692117a05dba616d289e7a57a810c79727a4686b98b94d06f99a0e60d3e7aeb266fec5bc206bcfe75bbfa78d7af611dc8d5f5e5f85a2124f5c0,0,0,0
02c99d3b54ea8850f37e568009e9d694be1e43ed338c70f8da1024fefe8079c62ad5601d1bf54aa5f4f1bfb2287492a5f7c5d7ffc2cba84708628181d7c11d49,NAN,NAN,NAN
85519ea085c520d4fc9d518eaa9f720eb56055fec74abbb3b6e8dcaee59a6ae39dcf579a24589c4248fe98b9ee6013772ff5eb202eefd885225a08a2e0e3a10e,NAN,NAN,NAN
78c9b45d39586c5273007b81831eb28b755c2d0b7c2fa7d8c93bd32150e5698b0dc6518ec8561191426e1236993d0e43bbc3b71537af64e739194a69fbaec9bf,NAN,NAN,NAN
78c9b45d39586c5273007b81831eb28b755c2d0b7c2fa7d8c93bd32150e5698b0dc6518ec8561191426e1236993d0e43bbc3b71537af64e739194a69fbaec9bf,0,0,0
872bbe7bd0d5d91448afe46df6fa45fa0196b6a41b82bd900635dddeea9b80b5b161b265c98714f769402095ed44e5c05dca90561f622faae3e787a5e662086f,NAN,NAN,NAN
adabc207d1ef342f3818c4c187957c5de23b7772079884ced877ae628a0580974608b08b362b11c590e3477ebd109341a79d1f0b5b5261dccde44a778caed685,NAN,NAN,NAN
adabc207d1ef342f3818c4c187957c5de23b7772079884ced877ae628a0580974608b08b362b11c590e3477ebd109341a79d1f0b5b5261dccde44a778caed685,0,0,0
e61f8dcf885147bb7a6dd602d54580bdd262f6c4156eea0376b342252d8476a6513abfb0d3d840db4291d023be2fbcd03f55072fb7c427974c8023dec041e618,NAN,NAN,NAN
929da17238a21946708c15e881d306c93b9e99cacbffd27bb8040486ad024c285bb7a566d1491043dcd682a7e2ad12dfb13e4e4e6c382784bfc6ce3cd7d965c6,NAN,NAN,NAN
929da17238a21946708c15e881d306c93b9e99cacbffd27bb8040486ad024c285bb7a566d1491043dcd682a7e2ad12dfb13e4e4e6c382784bfc6ce3cd7d965c6,0,0,0
d17f2e77b22de8c0196cac6e3a4d54e8bcf861c7e5a6ab0f6dafc144621516eb71ea1074a86da374b00cc09929b46d6a3caa624d67012c644c484b7ed5b62cd3,NAN,NAN,NAN
d17f2e77b22de8c0196cac6e3a4d54e8bcf861c7e5a6ab0f6dafc144621516eb71ea1074a86da374b00cc09929b46d6a3caa624d67012c644c484b7ed5b62cd3,0,0,0
98296844da67baed6ca97f2b5b99b6a851423fcf8894f3b0908535346f86a5a396b9b38f07f8cc125b46f22f2e5960eef04a0eeabc7c2f5b5fb84030490000c6,NAN,NAN,NAN
98296844da67baed6ca97f2b5b99b6a851423fcf8894f3b0908535346f86a5a396b9b38f07f8cc125b46f22f2e5960eef04a0eeabc7c2f5b5fb84030490000c6,0,0,0
496ff64a8515c056faf51f9785f52a04f4ab643b768531ec286fa1b7181f00b2989f43ad3768eb94d1de9f7158a9374e1b690b13035de187c0c7a2abf808809f,NAN,NAN,NAN
496ff64a8515c056faf51f9785f52a04f4ab643b768531ec286fa1b7181f00b2989f43ad3768eb94d1de9f7158a9374e1b690b13035de187c0c7a2abf808809f,0,0,0
1813366fb0c7fc3de7d1de4e59105cf4d9fb1d3157e0f8e67905c16b8317e35b11da2255bbc13ee3f75e0cc7a0e601cb8a488af6116d81a8ab50fae6204716ad,NAN,NAN,NAN
1813366fb0c7fc3de7d1de4e59105cf4d9fb1d3157e0f8e67905c16b8317e35b11da2255bbc13ee3f75e0cc7a0e601cb8a488af6116d81a8ab50fae6204716ad,0,0,0
6552c970d95d8194960405e062d6535f67df059c395d3166668a83cd991c4203c8eb38cf25030aee5b4a342114a2741dd8f1a604f4499b41cb542c70c982c4a6,NAN,NAN,NAN
785e01b8ee70bb25d5e44a61fb8d253a48265e0bdfe3891a6eddf762dd7b159bd6982237b65e603cc9fe12ec945e701144d14b6a628b72f8ba021a60c543d5a9,NAN,NAN,NAN
b8e39017885b86393c2efa1d2fb16765c53c60e65bc0dceb6de51bc5a6d3045f386295c020dc67bf303e377305aebbdd107862a7d941d51a51f51c93232d9c15,NAN,NAN,NAN
b8e39017885b86393c2efa1d2fb16765c53c60e65bc0dceb6de51bc5a6d3045f386295c020dc67bf303e377305aebbdd107862a7d941d51a51f51c93232d9c15,0,0,0
4a20ca01d629272c1edfc44672e17d45f6bdc3c190da551eb75823e47ec3053417d2b7c205bb61e2eb068e4c4ee5bacccd9a7957cf5869ed2088cf00e3650b3b,NAN,NAN,NAN
4a20ca01d629272c1edfc44672e17d45f6bdc3c190da551eb75823e47ec3053417d2b7c205bb61e2eb068e4c4ee5bacccd9a7957cf5869ed2088cf00e3650b3b,0,0,0
a57475c3eb9fc2700eb2fa7ada61199018ab090b4c3c7f6f37cbe1aec4216f0e75b1cb0861f988edc722575f965360f54409a178eeea210ad60c3983f189637b,NAN,NAN,NAN
0ce2dbc24a5f0c94bf04934aa781c32d05ab8b0578d00ebe5edd7473e26d494e59a295143924f058934b6bee85f75bdef630bdfb97cb90dde2deff5458a5cc7e,NAN,NAN,NAN
0ce2dbc24a5f0c94bf04934aa781c32d05ab8b0578d00ebe5edd7473e26d494e59a295143924f058934b6bee85f75bdef630bdfb97cb90dde2deff5458a5cc7e,0,0,0
e02bc9f65a932c6c31ea4bec42da6c17289ec46c428e2a99efea88053730c1daff7351e0c5f7b0d45341b668acff011de11bc61af4b2af3d538f4fdd71df911d,NAN,NAN,NAN
e02bc9f65a932c6c31ea4bec42da6c17289ec46c428e2a99efea88053730c1daff7351e0c5f7b0d45341b668acff011de11bc61af4b2af3d538f4fdd71df911d,0,0,0
6f30b3405a8de95eb18a56d1539166d9faca1002d639096182443e30e59c7ee4de956f3a990db26504384335b07412dbe488d50c0bd7e084b41f0ac908da0a4e,NAN,NAN,NAN
6f30b3405a8de95eb18a56d1539166d9faca1002d639096182443e30e59c7ee4de956f3a990db26504384335b07412dbe488d50c0bd7e084b41f0ac908da0a4e,0,0,0
eec584f2579def4536c319b1e278973a020a0edc693c63c6d499b20731e03ce650be9bbd0641e68b1fee47b770dff3de8d018030bc3484e9846edb08c8d4a791,NAN,NAN,NAN
745db1e3aaea7492b5ff7a4b4ef71175ea7ffa698628b5e87d10d7a2670222da0cbcd345e3b89b460b79ebbd462125f255906008c295174a65b75d56c2f09545,NAN,NAN,NAN
745db1e3aaea7492b5ff7a4b4ef71175ea7ffa698628b5e87d10d7a2670222da0cbcd345e3b89b460b79ebbd462125f255906008c295174a65b75d56c2f09545,0,0,0
086d0f5009ac97d58eaa5dcf4e101910ffc8d3c7b488f74ca5dc8ffc40c614b73de6a962c7648c04c63cda23df5de3ee1e779ce97a07c8a9f90bf2e883d75997,NAN,NAN,NAN
563b505a203f1ad98f0b0153a4e9010c3f6200d4fcf3e60da25d67a512f725bcd9b29c5e2b06e2316e0f958c2232a52ed94d384ea4353ab35f1ea9e55c5443b7,NAN,NAN,NAN
20bc4faac7f8baa469477d106640b9d7ffa14ef312d6f7f5ac039e6005fd103bc443045be02bd056cb4bf9c4e0b1e37433704664c0bff759cc04cdee811997ea,NAN,NAN,NAN
20bc4faac7f8baa469477d106640b9d7ffa14ef312d6f7f5ac039e6005fd103bc443045be02bd056cb4bf9c4e0b1e37433704664c0bff759cc04cdee811997ea,0,0,0
1f1f4d543e04b1815ed369f3a70b1d2bd34418c836cc637d412579b5a7cf0a9881c7a9a28ad2a0c9a1fb8586164c902b60c3ef08434d1e9b475a7639929066a6,NAN,NAN,NAN
1f1f4d543e04b1815ed369f3a70b1d2bd34418c836cc637d412579b5a7cf0a9881c7a9a28ad2a0c9a1fb8586164c902b60c3ef08434d1e9b475a7639929066a6,0,0,0
8b34c2a3a098a1395321df5083bb8d4df1a5eda84d0974d698071dede6baaaa12ddf13dc7821cc36486e4db61b33513b681e6a9442e0164fc94472e9406ccbb6,NAN,NAN,NAN
8b34c2a3a098a1395321df5083bb8d4df1a5eda84d0974d698071dede6baaaa12ddf13dc7821cc36486e4db61b33513b681e6a9442e0164fc94472e9406ccbb6,0,0,0
b3e4da4f75719063fbdd775e0a9a32e57008446e08464b21d0b2839cfe3bab7de97aef8d2f75a9d9a65e7447bb472647db2910b32e4472495e7877d35498f164,NAN,NAN,NAN
b3e4da4f75719063fbdd775e0a9a32e57008446e08464b21d0b2839cfe3bab7de97aef8d2f75a9d9a65e7447bb472647db2910b32e4472495e7877d35498f164,0,0,0
6a0f06d574a01ba49802af6108cf7678359cc2faac93615ee7e71757b3845e250cdc359537301cfcad931c050862f1645ad99efa7cb6a222caa749b7cb2c6957,NAN,NAN,NAN
7fc7fe12e5ec0d9f2114e38fc8f37bc2a31a9347471de0f88543e3dde7e62555f790ae5997842fa741c2fdceae6502ea707bf55dd948d59031673877076014e6,NAN,NAN,NAN
ab2652d5767827d6767dda91f8f2cdb7c2cc8ac935649a2c4069ad82c21938e927d05f17016d502995d14481da708e3a31ea72efaa52448c04322fe4e3632fd0,NAN,NAN,NAN
ab2652d5767827d6767dda91f8f2cdb7c2cc8ac935649a2c4069ad82c21938e927d05f17016d502995d14481da708e3a31ea72efaa52448c04322fe4e3632fd0,0,0,0
0f4bf2400ac14c542e5100f80f841bee9dd4c4393e4e5adecca6d010663381c12942e31492703c31801a8ef704be0b4e798832338cce2e38a2a941ca7baebe25,NAN,NAN,NAN
2238d23c3e9b23045c6e8c14e255908f8131c7ab2d8f1dda5a50c70555a50be712cb00eee91168ebd5845ca0c3d9485b3dbafe665f8e6806e9255ec9ca1d3aeb,NAN,NAN,NAN
e1b312951adeecfd6ab0d08a7969362c4ad5896dd8c885b688fbec128d6984d80b8108b1421b53df9f8d30c87fe93b27b3862a978844c3eee240a810aef8feba,NAN,NAN,NAN
e1b312951adeecfd6ab0d08a7969362c4ad5896dd8c885b688fbec128d6984d80b8108b1421b53df9f8d30c87fe93b27b3862a978844c3eee240a810aef8feba,0,0,0
a485cd9a6c45cfac7452a441c37fe126c0a1a7d321d5664cb1e55d3cc8032026ff48d76746bf7808a5848f3239cfebbe3842bd8fe9eec0a5a08a0cd8eb7c77e1,NAN,NAN,NAN
674e3470d177624d8e268799f98644971745f5b795804a98a64447e43cc15d7852e186b0097e51500538e196b6416e5a4c8b94f4c29972519fc473964406f361,NAN,NAN,NAN
674e3470d177624d8e268799f98644971745f5b795804a98a64447e43cc15d7852e186b0097e51500538e196b6416e5a4c8b94f4c29972519fc473964406f361,0,0,0
b4e58c1f6163082b5a996c6898329fe5025aed1999d861c3a6d6764048950acb91af50be5450f15d478c4393b0fbfd5b753d4d12029955ebcda42bb6783679fd,NAN,NAN,NAN
b4e58c1f6163082b5a996c6898329fe5025aed1999d861c3a6d6764048950acb91af50be5450f15d478c4393b0fbfd5b753d4d12029955ebcda42bb6783679fd,0,0,0
8afc3ff69b7b75e30279747cc80f423a2a7f50a2309c630064e33f8cd8f478566aacb2ce067aa12c6ba004b514a4e64d60cfc2eca6909bea0446dd84e4cd7e0d,NAN,NAN,NAN
8afc3ff69b7b75e30279747cc80f423a2a7f50a2309c630064e33f8cd8f478566aacb2ce067aa12c6ba004b514a4e64d60cfc2eca6909bea0446dd84e4cd7e0d,0,0,0
8d4137c354cbf6cccdb390c317f553055d8a6d378de805bc1be42ce609952b5880ab2e2f9a59e250dc4c91f3b77de240309eff9966584c48a385d737c45127f6,NAN,NAN,NAN
