hash,createDB,sizeResult,buildTime
9e6a3dea9533cc4e479fda01447674c376c2104e2ac1242cfe30119017d047c08c8fbde222e2a7d9011a379e83ac7612a78082bfcbf48a10146a5251a7b4bd31,NAN,NAN,NAN
9e6a3dea9533cc4e479fda01447674c376c2104e2ac1242cfe30119017d047c08c8fbde222e2a7d9011a379e83ac7612a78082bfcbf48a10146a5251a7b4bd31,0,0,0
3e00763a08a965f207750ce8705df8c9d179355464a129a4bb6eda9fac1ea4af7944506520729330ea634a0bf2c227b15b0c36066e51b4a108699f332f4578b3,NAN,NAN,NAN
3e00763a08a965f207750ce8705df8c9d179355464a129a4bb6eda9fac1ea4af7944506520729330ea634a0bf2c227b15b0c36066e51b4a108699f332f4578b3,0,0,0
08c6c1f872721aab73729ab781dcc3419a14dbd00c82124eae055fd790d0bb40e973c47d9c91546040d7a78dcdf1b1b8ede650382634a51d5c815ca79a4a3b5e,NAN,NAN,NAN
08c6c1f872721aab73729ab781dcc3419a14dbd00c82124eae055fd790d0bb40e973c47d9c91546040d7a78dcdf1b1b8ede650382634a51d5c815ca79a4a3b5e,0,0,0
e977066a5d39291dd02b51e7007f30784d115f0c902afc208d3b2494abfa2c8aca2e7144f23796e1af9a9ed63066aec37327025bd9b9f7495905a1a49cea3d55,NAN,NAN,NAN
e977066a5d39291dd02b51e7007f30784d115f0c902afc208d3b2494abfa2c8aca2e7144f23796e1af9a9ed63066aec37327025bd9b9f7495905a1a49cea3d55,0,0,0
00f7429c4302f1cfa0c23ca3bf2c5a6ff990591baf05cfb53e901eb79309d452cc9990f143bd07cda6c7e0de1471810a783164edbbdf6a654af63c9ca602a80f,NAN,NAN,NAN
00f7429c4302f1cfa0c23ca3bf2c5a6ff990591baf05cfb53e901eb79309d452cc9990f143bd07cda6c7e0de1471810a783164edbbdf6a654af63c9ca602a80f,0,0,0
58a25bea850891aeaa77a4f99654dc6e4716ca45dc6dffe1fbdfd9a24654a8bb7abf9300470f25bb11ed99d5f1fd75ab3c76cb82bdb61657b7ae662f066b648e,NAN,NAN,NAN
58a25bea850891aeaa77a4f99654dc6e4716ca45dc6dffe1fbdfd9a24654a8bb7abf9300470f25bb11ed99d5f1fd75ab3c76cb82bdb61657b7ae662f066b648e,0,0,0
277f6e244ac670476228c122a87cf1168ebea1e61ece57a4ca09f062cfe98ff47e95f57cfe00e3e74bb738186abe61f16856d1805aab2694b44614fbe7927ceb,NAN,NAN,NAN
6594b4153b63e5dfa5c9e8e1d87ade2498e581f0c25c8a858e2856fdc020141e8c19781c78c07f3a86ffd15f3d45cdded9159d5be52bc2c330bec59d3167d9c2,NAN,NAN,NAN
6594b4153b63e5dfa5c9e8e1d87ade2498e581f0c25c8a858e2856fdc020141e8c19781c78c07f3a86ffd15f3d45cdded9159d5be52bc2c330bec59d3167d9c2,0,0,0
5c9834a451a69eb982cc9de6c1df60990313bf09883e0fcb3cf94f6a145dae96bcd9e507714de0b35bc4fd82fcc075b6d4b268fa2e98eeb6fdc7cc9f21d683f0,NAN,NAN,NAN
5c9834a451a69eb982cc9de6c1df60990313bf09883e0fcb3cf94f6a145dae96bcd9e507714de0b35bc4fd82fcc075b6d4b268fa2e98eeb6fdc7cc9f21d683f0,0,0,0
2c904911073004006d9bfae0434ea64ff24e6f51876178941f965ba078917eb336e7b9bcc462d00c11a80e28a6de2fc818c24847dc0c32cbf73f60594fb26374,NAN,NAN,NAN
2c904911073004006d9bfae0434ea64ff24e6f51876178941f965ba078917eb336e7b9bcc462d00c11a80e28a6de2fc818c24847dc0c32cbf73f60594fb26374,0,0,0
c3512cd6eedc012c1924c6a0e6b857b3d15d3e438733a02a9415c5bfa6438c375ba5a7207bd15fba3eb993c4124d86bcc0a9ad7e160a95d92c9341a113cf388b,NAN,NAN,NAN
19c32e589021664fe927596d7f44d3eb7f4f51ca27d8b289f7e4519bb82a98d89f8a605599a4fa59fad37e08f4c7d1a36d735a4aeeccd2e27cda20384d848f8d,NAN,NAN,NAN
19c32e589021664fe927596d7f44d3eb7f4f51ca27d8b289f7e4519bb82a98d89f8a605599a4fa59fad37e08f4c7d1a36d735a4aeeccd2e27cda20384d848f8d,0,0,0
8e650c412fc00a6f819044c0dc5a943091ebbe00534f64d2b66e40a04e72a4e80f9bdb827f66376829d1e5dbac3f17fc2d190ce049bc04ce9e89278599b2a643,NAN,NAN,NAN
8e650c412fc00a6f819044c0dc5a943091ebbe00534f64d2b66e40a04e72a4e80f9bdb827f66376829d1e5dbac3f17fc2d190ce049bc04ce9e89278599b2a643,0,0,0
3b2a47f5c25a565d7c1441e259cb03050b4896bebdb6ae944df6a236d084641cecfe5a4bccedffb698483282a800197e9a8f7689593db50b06bdfb404a68d809,NAN,NAN,NAN
7d1a567e8ac20e390204e0df46dbf8aa95904094137e043493646d817b8a752777f9f9e67b8d8000e7b621abe7b29136bd8e4428c80d19b48ee99fc0f37cad4a,NAN,NAN,NAN
7d1a567e8ac20e390204e0df46dbf8aa95904094137e043493646d817b8a752777f9f9e67b8d8000e7b621abe7b29136bd8e4428c80d19b48ee99fc0f37cad4a,0,0,0
732bb71f78cbf55f2eea2de4156b7b76d08370fddf71f8f9ce9cce463aa2dd634048eeb1bb68be23bd3eb614640a8522999842cbcb1626337a8e0dd96cb206ca,NAN,NAN,NAN
732bb71f78cbf55f2eea2de4156b7b76d08370fddf71f8f9ce9cce463aa2dd634048eeb1bb68be23bd3eb614640a8522999842cbcb1626337a8e0dd96cb206ca,0,0,0
12c234f46d7e3ce71834ab4fa3c99b75aac709aa0687c46bc21c0f2c83932e97365807f07d77be2e25c475e36b31ada7f577fd7957b4727af5c0cd33c07358e9,NAN,NAN,NAN
12c234f46d7e3ce71834ab4fa3c99b75aac709aa0687c46bc21c0f2c83932e97365807f07d77be2e25c475e36b31ada7f577fd7957b4727af5c0cd33c07358e9,0,0,0
8161ee305c0b213b4582c5ea798b32797a073449b61529e4f77fd7e920aa7cf4b6ccf28d05fcc4c5a8282532624753db4f22354302463735a307b0dc25baa032,NAN,NAN,NAN
d517e1bb989a902c42cdf939e8ba3aaa14b810805a92991efe1cff15ffea939a011f5db8f39462dcbc5e441472aa936b8cc603a482d002717618bccbe0473678,NAN,NAN,NAN
d517e1bb989a902c42cdf939e8ba3aaa14b810805a92991efe1cff15ffea939a011f5db8f39462dcbc5e441472aa936b8cc603a482d002717618bccbe0473678,0,0,0
5c532e525b7f6029ce99cdeebd8a53e28e673693198ed41e70e4e7c15809807c34d94ab2853e653f629a7c10cead582c9a6723bbfcb063ed76e5c4f4a2e8a197,NAN,NAN,NAN
4143cc22dc40dd3a07df6f92a261f16c496e20265a7e4d2fc872db097dacf935a6e009e425b67685ba81c7a4a6a24c16f242d4df5d940080cd805d14baf7414a,NAN,NAN,NAN
4143cc22dc40dd3a07df6f92a261f16c496e20265a7e4d2fc872db097dacf935a6e009e425b67685ba81c7a4a6a24c16f242d4df5d940080cd805d14baf7414a,0,0,0
511cb5bab2f97dfe12eff1e07e2ebde9914ae7f5c080765fa313bc3cc8ddbce29f11b88ee5e5d839e2c11f1a6970ca66c3f9b545cdfa7debb6d24894d177020e,NAN,NAN,NAN
4213fa5995055f3e22e07c092325da6d5288e7d48414b44768ccdf65d410252bc42a2c771befd8fa1a9f27bdd1ee95a131ac6b0148af485c7f11dad95eef9a63,NAN,NAN,NAN
4213fa5995055f3e22e07c092325da6d5288e7d48414b44768ccdf65d410252bc42a2c771befd8fa1a9f27bdd1ee95a131ac6b0148af485c7f11dad95eef9a63,0,0,0
7321dd408267e669e165ac0d7092a2ca6677da2b062747a5b5cf4a90fa8dc0568b86be2fff8d04535919ca62b9c185a8a52c92f9fe2370c5387acf07c01b6d4a,NAN,NAN,NAN
7321dd408267e669e165ac0d7092a2ca6677da2b062747a5b5cf4a90fa8dc0568b86be2fff8d04535919ca62b9c185a8a52c92f9fe2370c5387acf07c01b6d4a,0,0,0
94badb97661cdc6ef69ca4f1a721cbab8acbe95ebe87336fcbb2c5aa319c6e64b5c288d34b41fdfc12cb4043ff9b372a46036ed8746ced13b802c9ade467436f,NAN,NAN,NAN
eb5b639ab84c073090155220d3524f1fe3fea49d4979af64a4b6295702e67946e757bce600e627f4568909c6f215cd4a3139cff4b3a2f8524ffe45f8783801b0,NAN,NAN,NAN
eb5b639ab84c073090155220d3524f1fe3fea49d4979af64a4b6295702e67946e757bce600e627f4568909c6f215cd4a3139cff4b3a2f8524ffe45f8783801b0,0,0,0
914255c696be9529eded786488fd149cea52e13daf1da980ca5344595e7da7aa75a47a909104c4b99521236aaf4adf99d161669df67e7300a8657694665bb81b,NAN,NAN,NAN
08ecc0d37f3b8edb6d88eb638535bfc8c348df9f9ff4d3f587be641a2254ab52c478662e5a7c74d79335441078897aca75c4559e8947054b4c8a8dc3cdaefed4,NAN,NAN,NAN
d5909ae83904cc832f6751e2a03742fd66f5c682516639da55a58b283a8a9f1a1d64bab1d5522de5c410a8f7118da39469de4d6eb3552810525481931f898778,NAN,NAN,NAN
0823257b2747dde65b48a711e4313636321a36391305f4960c54fa8d4b1eed860ba235dc5e25ca0abe2bfb8d97c4206d4756e26f1dd9df8b9641429be67beac1,NAN,NAN,NAN
0823257b2747dde65b48a711e4313636321a36391305f4960c54fa8d4b1eed860ba235dc5e25ca0abe2bfb8d97c4206d4756e26f1dd9df8b9641429be67beac1,0,0,0
9c2b09875dd1480949b3161d61a06245c5a7f401d053579bf6e04711994a4b9a93fb5bdefc8d5a442d1b8276df7888b857fe13a432338035623c24a63b6afad2,NAN,NAN,NAN
cda1e8c4b228ee2b3b5d677506be4908cb1e3b8c11e058bf2fcb0cef2655b118df568aa7ffb32441d77b8c49e4f7c2f15045f63f2cd49ee09a0e76e482bc9646,NAN,NAN,NAN
821cfe32d35d3b200e0bc60cf1a62c8980ded3b7a5b3ddf90ddce37280283cf6886782d8bf23f7bb05ff4677277fdff5fa7272ec280538759af86d8f8170f93c,NAN,NAN,NAN
3c4409d0d6f0f31ce01dae1fa391d8c56c42c439c08c1de0cd9be81461eb55adda8753b6d1132d362ee65a05cf77f9eabfa95e4615af81b7994eb1b02aa33b7e,NAN,NAN,NAN
3c4409d0d6f0f31ce01dae1fa391d8c56c42c439c08c1de0cd9be81461eb55adda8753b6d1132d362ee65a05cf77f9eabfa95e4615af81b7994eb1b02aa33b7e,0,0,0
301aed952a0c71123441021f6ebc8b879f3905be98336f52dc939fe60aa61f1cc19ecd9dbe83ca65b2920a843c1d91e09257b025616c278079569aa0f43f1f10,NAN,NAN,NAN
808739a19c69d5714e71b95bac677ad053808590c14e217131d07a52b35fd3ebd6c9765d4ce01958af5442ed7357490c5b4643b331317d8d7a0788ee2addee7d,NAN,NAN,NAN
808739a19c69d5714e71b95bac677ad053808590c14e217131d07a52b35fd3ebd6c9765d4ce01958af5442ed7357490c5b4643b331317d8d7a0788ee2addee7d,0,0,0
77053b797d33ed2ba35524761d0c42f887427788a6aa1e1baad25fbf7ea4e103bdf639df1b3872695da20a62975b09c00b5075586d4b20aaba96afd2ec92eb18,NAN,NAN,NAN
660529410485d0d5820306f21e38a91bc65334345f3701cd7ab4191fa81703aeda8d07e41228fcb9ab6a67aa49640c8a4edf5ca78cd7d09f16dbd4b1c2ccf4f3,NAN,NAN,NAN
3a10ccc1275f32e2bb92e0c8029b88b254ee5de2e5f889732c2585e50cc65152755c53502e35a919004c5cad6e192a61696faeb38a1a1128fb9b159b5cf75b22,NAN,NAN,NAN
4f073f6c1ad2f292cfd07aef503bc3dc9533374af2454640169b44fbad30ca4132f365f022bc1250d00711d914abc7a29d216d1d64a0f77f1b1ea2e699413929,NAN,NAN,NAN
4f073f6c1ad2f292cfd07aef503bc3dc9533374af2454640169b44fbad30ca4132f365f022bc1250d00711d914abc7a29d216d1d64a0f77f1b1ea2e699413929,0,0,0
b17a758ecbed055c8d0ec54125beaf992acee537be31ea2affb24ee55227ac85cc34fdcfa1c664596c096eab95ae600603bb24eda4ad0f4f5af1cffcafb0dc6c,NAN,NAN,NAN
0cc460e05ce06e365deeaf1e5432a970e6d67ebbd807faaa7bbec7629a32ebf444dff5c7df961d816c8533a83987247a2bca3dcfd8c789fd9ea1a0ba31875b85,NAN,NAN,NAN
0cc460e05ce06e365deeaf1e5432a970e6d67ebbd807faaa7bbec7629a32ebf444dff5c7df961d816c8533a83987247a2bca3dcfd8c789fd9ea1a0ba31875b85,0,0,0
8ff9e313e9823bc44437974ad9603bb3269fa1f516d485d1f299a05a76ca702a0bc927fd08892cd387be106ce120080a1cfe322d708aff97e4c89236fa6412ac,NAN,NAN,NAN
fbd9116cb1238a18ce03eee6f96592d08790b15acc74870616818fd8d36add973d254625101c9b5159a84a065eb91b822e5a8ca412e6072b571bfc46c9a13490,NAN,NAN,NAN
fbd9116cb1238a18ce03eee6f96592d08790b15acc74870616818fd8d36add973d254625101c9b5159a84a065eb91b822e5a8ca412e6072b571bfc46c9a13490,0,0,0
79c921ca5fbcb9fc47a8022096515aae68f37803593ea352ee2d3e02b3aa54fd818889598635b7d72ba1eac3f874539c0429b0fcdca0c295c64d7de9f181a3d8,NAN,NAN,NAN
2e53463775458391ba7f56b45fe38af7b377f41ec233457740e4d11b9aa26a92841c7487ddcabc665a07b920b1e24f1f08147f24c0e9012b22cd7599788a55b4,NAN,NAN,NAN
d4df656ffed662da34a5e4f28ae7c8e7010279eb533cb249602187fd4e97cdf10b7ccbd03a39edee00714faa474d8a00ef850ab668811dbfb6102cb72f26b405,NAN,NAN,NAN
d4df656ffed662da34a5e4f28ae7c8e7010279eb533cb249602187fd4e97cdf10b7ccbd03a39edee00714faa474d8a00ef850ab668811dbfb6102cb72f26b405,0,0,0
a658a0d30b27b9a966b79e90f35267128621f064b7252b939cbd94ab270b27539d65fde5bf1b6ea661d5dabb17729ae2a60e2cc3213810a1c8921c2c9aa409d5,NAN,NAN,NAN
a658a0d30b27b9a966b79e90f35267128621f064b7252b939cbd94ab270b27539d65fde5bf1b6ea661d5dabb17729ae2a60e2cc3213810a1c8921c2c9aa409d5,0,0,0
9cf2aaa59147ed4b6ccd08600e69e6959495644d2105afc85a222a7610a420ed0fdce26789dd2089179ebfc804a5679964cec94fd827d3c77d093dd1ae0ecc69,NAN,NAN,NAN
ee1fcd28f5b660d18030e59eec565de01f8031759b6d0020dc0997e91ef04d1abedebae0d26bd60010d6c6a1e6a030353982020c7783ed19ded0aae393d83952,NAN,NAN,NAN
ee1fcd28f5b660d18030e59eec565de01f8031759b6d0020dc0997e91ef04d1abedebae0d26bd60010d6c6a1e6a030353982020c7783ed19ded0aae393d83952,0,0,0
823ee0715f0dd52ad0512199a50250e51f45b3eeae4a3067223a38042bf3246f1aecde1796f6df9fe45710afd0c52f8cdf00776a3a66602262f4a7d6923c73a4,NAN,NAN,NAN
823ee0715f0dd52ad0512199a50250e51f45b3eeae4a3067223a38042bf3246f1aecde1796f6df9fe45710afd0c52f8cdf00776a3a66602262f4a7d6923c73a4,0,0,0
41292a3a194ad9e5aaee3996fc7845f1e12d70790b054d4d49cce903bf9efd80c8ad3bf9fbc5c9bc46770f960d76f9ba0110b2649f2d712ff393e82006e2e359,NAN,NAN,NAN
41292a3a194ad9e5aaee3996fc7845f1e12d70790b054d4d49cce903bf9efd80c8ad3bf9fbc5c9bc46770f960d76f9ba0110b2649f2d712ff393e82006e2e359,0,0,0
9618729a50bbcc0fdfabdf12310d8e3324048616d65ac4fa4b0b2b534d35e45a4e0d52a421c112eec3b54d386d4e559764afd64d5d42e19b88803e3f48921c6e,NAN,NAN,NAN
1598e05cb26e06aa1f4c7d0985ef5758d9c98b744e14bec3e770720af9dec27ad3c7a7f430655c60fe397ec3fb3058ed5186070ec568e9400d7566733247fe73,NAN,NAN,NAN
1598e05cb26e06aa1f4c7d0985ef5758d9c98b744e14bec3e770720af9dec27ad3c7a7f430655c60fe397ec3fb3058ed5186070ec568e9400d7566733247fe73,0,0,0
1bb9d6cbdb416046cd68f4528f4a2369b1f3e8d1d39eb60c281962edf57ce4a6e88bd059a2f85b1c65132c0a93c90e44a26d1608ebabf61b83f150397d24c515,NAN,NAN,NAN
c61c549abebb15edb4795e8b669e37eb349a7c176eacbb0abeeb7763151c2fb2fd81240f61501b8e4854098a4d623e4047803e04b5a519deada638245cc9ff0a,NAN,NAN,NAN
c61c549abebb15edb4795e8b669e37eb349a7c176eacbb0abeeb7763151c2fb2fd81240f61501b8e4854098a4d623e4047803e04b5a519deada638245cc9ff0a,0,0,0
62e230be69728ece6be6c601bc38d221b8c64ff9705ca9c7d900e704b32612bf1730feede26ff9f5b71d0505dd207974e3e45ccffd2b26511a16a63c2047490d,NAN,NAN,NAN
bb33761bd696bec00e2b683f7b3cc1acd1579a7fbdf41af929758f278ba53cc89da85a3050e66f7dd0771a57a236c19afe67f7b649441a7190b5f8a84108af8b,NAN,NAN,NAN
bb33761bd696bec00e2b683f7b3cc1acd1579a7fbdf41af929758f278ba53cc89da85a3050e66f7dd0771a57a236c19afe67f7b649441a7190b5f8a84108af8b,0,0,0
5a86479e362f76463f3302f60bff5f991f5ce104c921a061899fdb960556748b689401fdf59f1449f3060fc277300c290b9644426d70e26b2297a3f4de7536d1,NAN,NAN,NAN
5a86479e362f76463f3302f60bff5f991f5ce104c921a061899fdb960556748b689401fdf59f1449f3060fc277300c290b9644426d70e26b2297a3f4de7536d1,0,0,0
b4782542e18643ab0553f8b0a18389c6ec108c44de011adfbe13229a12701a7a883f2c2a2d5adf94edfd77195635114b20e73e9a7b103624e521b4958e9441fa,NAN,NAN,NAN
b4782542e18643ab0553f8b0a18389c6ec108c44de011adfbe13229a12701a7a883f2c2a2d5adf94edfd77195635114b20e73e9a7b103624e521b4958e9441fa,0,0,0
df9febb017e531521c502843b918c654bbe7d2efeb3ac790963bbc2fc810a9d21ef595b83061eab5c65d6f26ed92d819534544a3898242e2527d39943e185b0e,NAN,NAN,NAN
df9febb017e531521c502843b918c654bbe7d2efeb3ac790963bbc2fc810a9d21ef595b83061eab5c65d6f26ed92d819534544a3898242e2527d39943e185b0e,0,0,0
724247d5ed04ab0ee34d5cc81f5fdebbbc04a25e148c0ab94fa0fa8cc60a00233416df32bf07ff1b8052e82585db62c23d8975eecd98932f92de3088b9980d67,NAN,NAN,NAN
724247d5ed04ab0ee34d5cc81f5fdebbbc04a25e148c0ab94fa0fa8cc60a00233416df32bf07ff1b8052e82585db62c23d8975eecd98932f92de3088b9980d67,0,0,0
0cd78037215c618f6a6571aac1f58a34ea5a088a169a125df1028a8937f377f10174a90abe0048e1143ef6da9dd52d45100103030c46c6bb4e38216cb1e93ee6,NAN,NAN,NAN
0cd78037215c618f6a6571aac1f58a34ea5a088a169a125df1028a8937f377f10174a90abe0048e1143ef6da9dd52d45100103030c46c6bb4e38216cb1e93ee6,0,0,0
3186c76dac7f16b99d3f6982d5c7605fe6f32dbb8d67afcab894030e0cb7f54b4967ffbc39b9940497f3722fe0395734fea7336b43e8554e8508e433dca24b93,NAN,NAN,NAN
3186c76dac7f16b99d3f6982d5c7605fe6f32dbb8d67afcab894030e0cb7f54b4967ffbc39b9940497f3722fe0395734fea7336b43e8554e8508e433dca24b93,0,0,0
92020ffa0cb5a283382ef6a2acbd6a03fe6ba3da048be4fdd6655e02e00f9ce989b9d561467fbe8e9a70640b8b4b0593d91b954c1848d0c6fb7f39c746e11858,NAN,NAN,NAN
575132b524370365bcbb198b34a84a386bd0d98ab99edb97d96ac00df43fe6c9111db78cad50a2a1fc0d052c90c8bcc3ac9eaf7031f8124ea60723eb88c82325,NAN,NAN,NAN
575132b524370365bcbb198b34a84a386bd0d98ab99edb97d96ac00df43fe6c9111db78cad50a2a1fc0d052c90c8bcc3ac9eaf7031f8124ea60723eb88c82325,0,0,0
5d596ef2d2f1050a616b478985222527618fee17565e94b39a5a8d9dab8c30387058d9a4e7eea318f3a3482e61472b3746344ee14b1018cfb61a121d050e3c33,NAN,NAN,NAN
5d596ef2d2f1050a616b478985222527618fee17565e94b39a5a8d9dab8c30387058d9a4e7eea318f3a3482e61472b3746344ee14b1018cfb61a121d050e3c33,0,0,0
c2ddaa89458e0f74267c8f1696d3b62678d8ce619e3605e71e40400d2f2c4bd5403840d2b203b06a27136eaaca8181103888413c759b43fcbae0346e0e2a1d07,NAN,NAN,NAN
c2ddaa89458e0f74267c8f1696d3b62678d8ce619e3605e71e40400d2f2c4bd5403840d2b203b06a27136eaaca8181103888413c759b43fcbae0346e0e2a1d07,0,0,0
791c66efa8b4bbe708cdc26fa0ebc54aa38156b08380fa1225ee5ad67dd222a83075ae016e511f77f26782c68653853b0cefe70b7310160c4f7ec10953357c4b,NAN,NAN,NAN
791c66efa8b4bbe708cdc26fa0ebc54aa38156b08380fa1225ee5ad67dd222a83075ae016e511f77f26782c68653853b0cefe70b7310160c4f7ec10953357c4b,0,0,0
72bf2cea48023ab512cd8dcad52e7538838908057f5bec94565a84be65a2510e9adb66fe358f5ce15a73b6efe64fa5ed498c65642f66ba194ee56975f2c3a135,NAN,NAN,NAN
72bf2cea48023ab512cd8dcad52e7538838908057f5bec94565a84be65a2510e9adb66fe358f5ce15a73b6efe64fa5ed498c65642f66ba194ee56975f2c3a135,0,0,0
036b48601f0732387f223545854e579f3ba6253fe357b1fa0ecb07b51d0348cd12211c09d4c83c2c6ed943eb922e9bdd3b3d20cb5c2d2e084acb923d0946a78c,NAN,NAN,NAN
036b48601f0732387f223545854e579f3ba6253fe357b1fa0ecb07b51d0348cd12211c09d4c83c2c6ed943eb922e9bdd3b3d20cb5c2d2e084acb923d0946a78c,0,0,0
3825b9b0e432dfe7ca385cc2426c3ae9d490a10287a6d934727ab6fe29dfb8f27a48afef804a642237b425d22b37c44a3efe74674538a62bbd43e612439c92d2,NAN,NAN,NAN
3825b9b0e432dfe7ca385cc2426c3ae9d490a10287a6d934727ab6fe29dfb8f27a48afef804a642237b425d22b37c44a3efe74674538a62bbd43e612439c92d2,0,0,0
3f0d8d0e575b70202c04672836afa8cd03a2e5de113cdbccb6ae684138eb6713ee6b250566fc60292caa0d5004002dce6e4fd70acce93669c5d624284734beb0,NAN,NAN,NAN
3f0d8d0e575b70202c04672836afa8cd03a2e5de113cdbccb6ae684138eb6713ee6b250566fc60292caa0d5004002dce6e4fd70acce93669c5d624284734beb0,0,0,0
f11d843960bf2488900386422db77d4b50d57ce37d4fd214b47292c0f0114f7a554ea3f11486210077a0455f6cf42412dbc35e98259b14ef98bd7b69ceca7e37,NAN,NAN,NAN
f11d843960bf2488900386422db77d4b50d57ce37d4fd214b47292c0f0114f7a554ea3f11486210077a0455f6cf42412dbc35e98259b14ef98bd7b69ceca7e37,0,0,0
e47774677867f71ec71eb22279517a954182393cee5979a1d5897769ac0a032e212abdacefce9ba1401a61d40439ba15c08ecaf95ac9a943d66bb4aad8cd214e,NAN,NAN,NAN
e47774677867f71ec71eb22279517a954182393cee5979a1d5897769ac0a032e212abdacefce9ba1401a61d40439ba15c08ecaf95ac9a943d66bb4aad8cd214e,0,0,0
9488b9991abf9cdd1486b6e29fe59c2f5c991869a7a89d70ed73a3846f712b8acb9df0e4ccd6cc104558dbaa4cec620e7ddde0adfd8f8c4b028782afb2cf7f2c,NAN,NAN,NAN
9488b9991abf9cdd1486b6e29fe59c2f5c991869a7a89d70ed73a3846f712b8acb9df0e4ccd6cc104558dbaa4cec620e7ddde0adfd8f8c4b028782afb2cf7f2c,0,0,0
90a3643ce9041358446c6fc7e767f92e56d2336a690d705e790dbfc5a165c357bf48af2c8cc660237b6a7c004a6e90d70ebc818b7db460c9555581d7410fc5ba,NAN,NAN,NAN
90a3643ce9041358446c6fc7e767f92e56d2336a690d705e790dbfc5a165c357bf48af2c8cc660237b6a7c004a6e90d70ebc818b7db460c9555581d7410fc5ba,0,0,0
8e93adbdf36c314438bc12a8f4b48b501e6682447f1c61f5a343642db19c85f72528544107084c7c62f8d16a46b6517245878a09ab2ad0f2eb5a460da68583c3,NAN,NAN,NAN
8e93adbdf36c314438bc12a8f4b48b501e6682447f1c61f5a343642db19c85f72528544107084c7c62f8d16a46b6517245878a09ab2ad0f2eb5a460da68583c3,0,0,0
9bb4c328a8b8585e71f65df6dd47132f4c7cb883fa5aeb287843df36bc9bb1e1de689e004fc5441192442bbc7653d741b96db684f3bdee0c8c54973edd04f20c,NAN,NAN,NAN
9bb4c328a8b8585e71f65df6dd47132f4c7cb883fa5aeb287843df36bc9bb1e1de689e004fc5441192442bbc7653d741b96db684f3bdee0c8c54973edd04f20c,0,0,0
7d1d6664f1ab9eec7855f56940aba6c6d1543158d32f40078a84c7193a1670a53a57d54a78e516cb83f33ce30c708398dc3396a01f1eaccbf9e63fb47450d801,NAN,NAN,NAN
7d1d6664f1ab9eec7855f56940aba6c6d1543158d32f40078a84c7193a1670a53a57d54a78e516cb83f33ce30c708398dc3396a01f1eaccbf9e63fb47450d801,0,0,0
4b10bd809a125968aaf0645ab3deb59ee91208fdc5599fe7d3220978595476beb17ca9f27aaf72bf307234db82b4ab63d2e16e132bfdc63c4b93c34dd902ce5f,NAN,NAN,NAN
e04df492ef4aeb6e0c0ce46b878ee170c7ca9f0fec4a2d1cfd53cc5c0ca114e3be93cea4435f3ac00e002107bc9a62fd40ce75bdd250cf390a22a5921af4198c,NAN,NAN,NAN
e04df492ef4aeb6e0c0ce46b878ee170c7ca9f0fec4a2d1cfd53cc5c0ca114e3be93cea4435f3ac00e002107bc9a62fd40ce75bdd250cf390a22a5921af4198c,0,0,0
