hash,createDB,sizeResult,buildTime
9e6a3dea9533cc4e479fda01447674c376c2104e2ac1242cfe30119017d047c08c8fbde222e2a7d9011a379e83ac7612a78082bfcbf48a10146a5251a7b4bd31,NAN,NAN,NAN
9e6a3dea9533cc4e479fda01447674c376c2104e2ac1242cfe30119017d047c08c8fbde222e2a7d9011a379e83ac7612a78082bfcbf48a10146a5251a7b4bd31,0,0,0
3e00763a08a965f207750ce8705df8c9d179355464a129a4bb6eda9fac1ea4af7944506520729330ea634a0bf2c227b15b0c36066e51b4a108699f332f4578b3,NAN,NAN,NAN
3e00763a08a965f207750ce8705df8c9d179355464a129a4bb6eda9fac1ea4af7944506520729330ea634a0bf2c227b15b0c36066e51b4a108699f332f4578b3,0,0,0
08c6c1f872721aab73729ab781dcc3419a14dbd00c82124eae055fd790d0bb40e973c47d9c91546040d7a78dcdf1b1b8ede650382634a51d5c815ca79a4a3b5e,NAN,NAN,NAN
08c6c1f872721aab73729ab781dcc3419a14dbd00c82124eae055fd790d0bb40e973c47d9c91546040d7a78dcdf1b1b8ede650382634a51d5c815ca79a4a3b5e,0,0,0
e977066a5d39291dd02b51e7007f30784d115f0c902afc208d3b2494abfa2c8aca2e7144f23796e1af9a9ed63066aec37327025bd9b9f7495905a1a49cea3d55,NAN,NAN,NAN
e977066a5d39291dd02b51e7007f30784d115f0c902afc208d3b2494abfa2c8aca2e7144f23796e1af9a9ed63066aec37327025bd9b9f7495905a1a49cea3d55,0,0,0
00f7429c4302f1cfa0c23ca3bf2c5a6ff990591baf05cfb53e901eb79309d452cc9990f143bd07cda6c7e0de1471810a783164edbbdf6a654af63c9ca602a80f,NAN,NAN,NAN
00f7429c4302f1cfa0c23ca3bf2c5a6ff990591baf05cfb53e901eb79309d452cc9990f143bd07cda6c7e0de1471810a783164edbbdf6a654af63c9ca602a80f,0,0,0
58a25bea850891aeaa77a4f99654dc6e4716ca45dc6dffe1fbdfd9a24654a8bb7abf9300470f25bb11ed99d5f1fd75ab3c76cb82bdb61657b7ae662f066b648e,NAN,NAN,NAN
58a25bea850891aeaa77a4f99654dc6e4716ca45dc6dffe1fbdfd9a24654a8bb7abf9300470f25bb11ed99d5f1fd75ab3c76cb82bdb61657b7ae662f066b648e,0,0,0
277f6e244ac670476228c122a87cf1168ebea1e61ece57a4ca09f062cfe98ff47e95f57cfe00e3e74bb738186abe61f16856d1805aab2694b44614fbe7927ceb,NAN,NAN,NAN
6594b4153b63e5dfa5c9e8e1d87ade2498e581f0c25c8a858e2856fdc020141e8c19781c78c07f3a86ffd15f3d45cdded9159d5be52bc2c330bec59d3167d9c2,NAN,NAN,NAN
6594b4153b63e5dfa5c9e8e1d87ade2498e581f0c25c8a858e2856fdc020141e8c19781c78c07f3a86ffd15f3d45cdded9159d5be52bc2c330bec59d3167d9c2,0,0,0
5c9834a451a69eb982cc9de6c1df60990313bf09883e0fcb3cf94f6a145dae96bcd9e507714de0b35bc4fd82fcc075b6d4b268fa2e98eeb6fdc7cc9f21d683f0,NAN,NAN,NAN
5c9834a451a69eb982cc9de6c1df60990313bf09883e0fcb3cf94f6a145dae96bcd9e507714de0b35bc4fd82fcc075b6d4b268fa2e98eeb6fdc7cc9f21d683f0,0,0,0
2c904911073004006d9bfae0434ea64ff24e6f51876178941f965ba078917eb336e7b9bcc462d00c11a80e28a6de2fc818c24847dc0c32cbf73f60594fb26374,NAN,NAN,NAN
2c904911073004006d9bfae0434ea64ff24e6f51876178941f965ba078917eb336e7b9bcc462d00c11a80e28a6de2fc818c24847dc0c32cbf73f60594fb26374,0,0,0
c3512cd6eedc012c1924c6a0e6b857b3d15d3e438733a02a9415c5bfa6438c375ba5a7207bd15fba3eb993c4124d86bcc0a9ad7e160a95d92c9341a113cf388b,NAN,NAN,NAN
19c32e589021664fe927596d7f44d3eb7f4f51ca27d8b289f7e4519bb82a98d89f8a605599a4fa59fad37e08f4c7d1a36d735a4aeeccd2e27cda20384d848f8d,NAN,NAN,NAN
19c32e589021664fe927596d7f44d3eb7f4f51ca27d8b289f7e4519bb82a98d89f8a605599a4fa59fad37e08f4c7d1a36d735a4aeeccd2e27cda20384d848f8d,0,0,0
8e650c412fc00a6f819044c0dc5a943091ebbe00534f64d2b66e40a04e72a4e80f9bdb827f66376829d1e5dbac3f17fc2d190ce049bc04ce9e89278599b2a643,NAN,NAN,NAN
8e650c412fc00a6f819044c0dc5a943091ebbe00534f64d2b66e40a04e72a4e80f9bdb827f66376829d1e5dbac3f17fc2d190ce049bc04ce9e89278599b2a643,0,0,0
3b2a47f5c25a565d7c1441e259cb03050b4896bebdb6ae944df6a236d084641cecfe5a4bccedffb698483282a800197e9a8f7689593db50b06bdfb404a68d809,NAN,NAN,NAN
7d1a567e8ac20e390204e0df46dbf8aa95904094137e043493646d817b8a752777f9f9e67b8d8000e7b621abe7b29136bd8e4428c80d19b48ee99fc0f37cad4a,NAN,NAN,NAN
7d1a567e8ac20e390204e0df46dbf8aa95904094137e043493646d817b8a752777f9f9e67b8d8000e7b621abe7b29136bd8e4428c80d19b48ee99fc0f37cad4a,0,0,0
732bb71f78cbf55f2eea2de4156b7b76d08370fddf71f8f9ce9cce463aa2dd634048eeb1bb68be23bd3eb614640a8522999842cbcb1626337a8e0dd96cb206ca,NAN,NAN,NAN
732bb71f78cbf55f2eea2de4156b7b76d08370fddf71f8f9ce9cce463aa2dd634048eeb1bb68be23bd3eb614640a8522999842cbcb1626337a8e0dd96cb206ca,0,0,0
12c234f46d7e3ce71834ab4fa3c99b75aac709aa0687c46bc21c0f2c83932e97365807f07d77be2e25c475e36b31ada7f577fd7957b4727af5c0cd33c07358e9,NAN,NAN,NAN
12c234f46d7e3ce71834ab4fa3c99b75aac709aa0687c46bc21c0f2c83932e97365807f07d77be2e25c475e36b31ada7f577fd7957b4727af5c0cd33c07358e9,0,0,0
8161ee305c0b213b4582c5ea798b32797a073449b61529e4f77fd7e920aa7cf4b6ccf28d05fcc4c5a8282532624753db4f22354302463735a307b0dc25baa032,NAN,NAN,NAN
d517e1bb989a902c42cdf939e8ba3aaa14b810805a92991efe1cff15ffea939a011f5db8f39462dcbc5e441472aa936b8cc603a482d002717618bccbe0473678,NAN,NAN,NAN
d517e1bb989a902c42cdf939e8ba3aaa14b810805a92991efe1cff15ffea939a011f5db8f39462dcbc5e441472aa936b8cc603a482d002717618bccbe0473678,0,0,0
5c532e525b7f6029ce99cdeebd8a53e28e673693198ed41e70e4e7c15809807c34d94ab2853e653f629a7c10cead582c9a6723bbfcb063ed76e5c4f4a2e8a197,NAN,NAN,NAN
4143cc22dc40dd3a07df6f92a261f16c496e20265a7e4d2fc872db097dacf935a6e009e425b67685ba81c7a4a6a24c16f242d4df5d940080cd805d14baf7414a,NAN,NAN,NAN
4143cc22dc40dd3a07df6f92a261f16c496e20265a7e4d2fc872db097dacf935a6e009e425b67685ba81c7a4a6a24c16f242d4df5d940080cd805d14baf7414a,0,0,0
511cb5bab2f97dfe12eff1e07e2ebde9914ae7f5c080765fa313bc3cc8ddbce29f11b88ee5e5d839e2c11f1a6970ca66c3f9b545cdfa7debb6d24894d177020e,NAN,NAN,NAN
4213fa5995055f3e22e07c092325da6d5288e7d48414b44768ccdf65d410252bc42a2c771befd8fa1a9f27bdd1ee95a131ac6b0148af485c7f11dad95eef9a63,NAN,NAN,NAN
4213fa5995055f3e22e07c092325da6d5288e7d48414b44768ccdf65d410252bc42a2c771befd8fa1a9f27bdd1ee95a131ac6b0148af485c7f11dad95eef9a63,0,0,0
7321dd408267e669e165ac0d7092a2ca6677da2b062747a5b5cf4a90fa8dc0568b86be2fff8d04535919ca62b9c185a8a52c92f9fe2370c5387acf07c01b6d4a,NAN,NAN,NAN
7321dd408267e669e165ac0d7092a2ca6677da2b062747a5b5cf4a90fa8dc0568b86be2fff8d04535919ca62b9c185a8a52c92f9fe2370c5387acf07c01b6d4a,0,0,0
94badb97661cdc6ef69ca4f1a721cbab8acbe95ebe87336fcbb2c5aa319c6e64b5c288d34b41fdfc12cb4043ff9b372a46036ed8746ced13b802c9ade467436f,NAN,NAN,NAN
eb5b639ab84c073090155220d3524f1fe3fea49d4979af64a4b6295702e67946e757bce600e627f4568909c6f215cd4a3139cff4b3a2f8524ffe45f8783801b0,NAN,NAN,NAN
eb5b639ab84c073090155220d3524f1fe3fea49d4979af64a4b6295702e67946e757bce600e627f4568909c6f215cd4a3139cff4b3a2f8524ffe45f8783801b0,0,0,0
914255c696be9529eded786488fd149cea52e13daf1da980ca5344595e7da7aa75a47a909104c4b99521236aaf4adf99d161669df67e7300a8657694665bb81b,NAN,NAN,NAN
08ecc0d37f3b8edb6d88eb638535bfc8c348df9f9ff4d3f587be641a2254ab52c478662e5a7c74d79335441078897aca75c4559e8947054b4c8a8dc3cdaefed4,NAN,NAN,NAN
