hash,createDB,sizeResult,buildTime
7811a85f1f73dd39f9f5ce7ae1ce19a8c6dcc10cbb1dbea02ecfc66123894fa35f6185a40b0caa57beb8b102633da6ee767a2e90c430b60c59e56d0723914662,NAN,NAN,NAN
a5c858098957554bba2644458086c6ebcbda77f283efa25259a7f942b60c6af3438bb347be39adfc8777216c9e69bfb7e6ec6b6a3cfb510914fe1bf641b59ade,NAN,NAN,NAN
de7a4df5c9135e5d958cc87f9133845c8f9e118c5bff2dead72783e15df6e1f3df0e0c331cd7e64c33117836c187e3f74c7d139f52a2efc91085c8038afb291f,NAN,NAN,NAN
89caa0f5b430e3b4e74dab6d5f20f7b6d9a90d8572f5abb4fb78af1f8b7dcec89f85fd9d13a25560d33a7447b8b6a155c92fb180304c9e858cf78bc612d71962,NAN,NAN,NAN
daaf9125c6e3c3cda99ff50867061d2501e88291506a6f3446e5ebe68693aa77ae5e9b7b169d13a39909420760687908ceb65a21028a6a7534e76bf7b3f754ba,NAN,NAN,NAN
79968d2274f854ed2adaf39bffc4b981bb62dbebd2d1c9222efcb5eb05c2d8029acbc183d9556a981a6d633e143209d3f18059223ee5f9bffdba87db68812dfc,NAN,NAN,NAN
a7593bee52e1be95f08be32b35c093e8e66aab3f5300b6c44e8b7faf841f504d602a5630d64cceb5c484bc0fff3df1f0cb0cc8bf96549d218b159cc95d50fa1c,NAN,NAN,NAN
a6f2050d7a51f20168aaf3002eff201521e3a6c3c604a07f852fbae648ed1a756ab2b79594d21409684d4394c10d8703dd712c3d3255b77ef35240b5efb16b47,NAN,NAN,NAN
d25c8ac1bac8aa988290a0feda104c169bc9518bd192fe3d6f73a0f9a48994b68281c2c9aa9f565b643ff2e0f9ccb0b371c83de5dc1014c3ebe00a3b05775c28,NAN,NAN,NAN
14d609d99dccb81c5b5169b85482279ed443bfdda3cdf2450171c7ab9d96a12957441183b071a4dc073dcec1fb36579b721ca9da3c241628267db17318ad492e,NAN,NAN,NAN
0554486653c766760f460ed21542c1392928ec942d3eabb4e2c432f6d62d314df7794f25f101e61fa9f7e45a9be8cb06a852ebc6b1633e494a85e146fe45f3f5,NAN,NAN,NAN
2cec591f93399966fa8e9a30749b7b868d10b8e1d749ad8434c90f5b7bae9e8c03385e5d88074aff30590257948246645d647267fe3ee98a620c7c15440f0237,NAN,NAN,NAN
c05cc1e4397566d28984580c44c42e70a040a13e1c46aa7783513d5a453e688f1073f3ed6abac10df89fdb95257a0063b11d25026cb428db2b583206590e1921,NAN,NAN,NAN
cb2ae8606b8dbe526a80bc5ac39a4dc4ced51d6da73a31a49a8087e71e213ecc089ea182fe2176d4a84df4ebca55c1ed6bb339194202c97fabde010db41110c1,NAN,NAN,NAN
fc3b4bf04f3c59241d929e09918c9ae0756a801b7206374d2ca4dc46da917b93290e5c2eec6cb69f0582ea198a58a503a70b47e49a8e559f5258fff32663e554,NAN,NAN,NAN
ec279c1b4212b9f36abde0ced98685773cc8da2c4b2188a07f7af79833e21fca61091a6ad11c3c2cd6e10169119e7fb864505d435d91b96fa17092e1ce2da97e,NAN,NAN,NAN
0aaa1e8108bc3f579def8d1f9ee7745d3ed489141023db6a136327055eeb22a9abb4d1800e8d2603aa1c2e2a22131dd886bef89445763bbeaa28713b3a9f20cb,NAN,NAN,NAN
2b9da3d018e80c8fe64976cf9ca9d58999eae3dbc2169725ee624e34cd6806148f7fda7595aeb6a4d102d051b65f2de0da2fa65fcffed2a7a30f3e4d3db56256,NAN,NAN,NAN
d3fb95a6d6343f64a110f6fb9f817e48eb885fa6cc9fd4fbf858912fb8b1351b19b2ff4605cb58b614354baa695250f13f76430de693773006820c1e6a0bd9d0,NAN,NAN,NAN
5843ce535d351644ae0143d65f5812dead3819dc812ac74ac373cdf423ea9eb02587da24223cf5e32f2181bca47cfc476fecc8b14909d145ee824174a1de43ec,NAN,NAN,NAN
fb4ca2baa278f29824d211ec539d10fb831653b6726ace1593e47e23b04c2acc46ce74d42f07cc86e6dd09b76738837a9615c137f3ad4a4451a47313796b16ae,NAN,NAN,NAN
5bb70c30c0ea5f8411e112f727dd188aac6cf109d17ef97842479a3194c792760e82a710b4764eec40280a0dea4703aa88ed847b72328eb46e6cf267c0450e13,NAN,NAN,NAN
385fe45ced9ee096bd91df3cacc25f71420508085488f86bc5b9ede28cf05d0f7c2bb6884e5076d56a1323de429cd2346ca2633c5247d2d2340c2ded2cf107c6,NAN,NAN,NAN
b6a514c0dd41c94f60574778d20c64435b66d9d2af76b1166049634868529732d5f6849af37cb938bbc65e4a62220de6839c02cc72b8ff163461f74a7cabfabb,NAN,NAN,NAN
5f6190c9c881796bbae5278358b51e376b8576a5fe3073f03bdfc0ca2db8c11a1a3ff288b077ba171d22410038b4ec14a8d9eae10724fb4219b261af56952296,NAN,NAN,NAN
24c53498ead4abe7070893cc12e425e9c54651bfc6e4195b010dcc26fcb53bd5037772bfe28b9563f708ec4822c671d24f1088d810f0dba00bbd88512218bd66,NAN,NAN,NAN
69296b73f3417fe22a4744a11560d43a9205d06dcd3407cfeee862aa3562c355a2bf8511b50c60a650802c42c2b1cce8817883cba223a6dbe74013715143f029,NAN,NAN,NAN
b651046db8ab8a1fd6a42ed869ab4a46b29b1c6a639428b1f572155fd28fd388d61231ac25f882546d921a378dfce15af67b616458a4cbe0a535efffd45b155d,NAN,NAN,NAN
caa4ef1ed89ce73ffd6f313b254ddb6fa38cdb724e8946a033ac1e0b448ad4ded41dc31df926dfa1d2112d282c2dd0773d9ee8651d5e2c5fc93fd74d5c887d28,NAN,NAN,NAN
6cb470c4f8b8bea74a7ed3e79c72f2052880d95f59b6c3506cf3317fa6cfedb170b1c583c181e4c3c9d9f0fd8263467d492537542635121c60bb2d68277e9305,NAN,NAN,NAN
172fb604915d701aecec30f780f4c5c931af164695224be2b4838bb042c537788f81ad183fc447e060a1ff4fa0eab7c5db1f7dff8641e9b416a4ae9e5ba4399e,NAN,NAN,NAN
172fb604915d701aecec30f780f4c5c931af164695224be2b4838bb042c537788f81ad183fc447e060a1ff4fa0eab7c5db1f7dff8641e9b416a4ae9e5ba4399e,0,0,0
00df3875abd96901531d0a45d4ea5fd684bb50f3a980776aa423f17f82c988369b43af0d251fd7bdaff7f26a0e5af7fd4cb04c4f0ebe98f472880f2470a84d5a,NAN,NAN,NAN
dd061b1a7085fa485881f302a90140ec07dfa6302efe2916955420b6ec6ad3eb4f90fa64b0e72ef1b124f8d2930a283009ed09aa4767f2dc401d0d1c5619347a,NAN,NAN,NAN
5bd51e8119b24a28af327a528de39809b223f0c64576d7b833c7bad4ab85f447d32bdff997abe23c134014b50974aa94f4418ed29ee25cf8eb35058aaffcfaca,NAN,NAN,NAN
ce72d35eaa6aba3854918f789e8a8daaa9cdaa96c0969fc10b699e7f6b58e7a31f87d64616913a271430bf0cbb495112f349f2b29521fef072eca0da696f0fdc,NAN,NAN,NAN
40759061b3bd9597ae031dab02840f80939c153d9c72eebb3a0113f634a6d584a5b5c567ea8b428fde824ab6e7b46fb3ce9cab55bd6350f0399d50d45c34867f,NAN,NAN,NAN
7e0b30ec0dfff3d2203534616f980acced08b2e293413029ccf60d0117c8224358d2058765691a2cf88509d472ec51a95fbece18beaf9803fdd4470415af1e7c,NAN,NAN,NAN
eb33abeabf48a9c428c13667be76b101b116243ded73d2bf779d5e03b8e2608eeee6e23522ffcb954196053f0861fbc6eb0fe78f8cfd7d65379e6a41cff6711b,NAN,NAN,NAN
38f5da9181ccf52b8b9e0e379b52b0de62f2e1636e766e697fc35f5a84763bf5b3e75d73da26ff26c218774676501ced15337ec79cf8523cf1fc60c0250581c9,NAN,NAN,NAN
1359ab62379c0eada0e7aebadac01450392c707c3cc70db41cc456d40ff6dd5860003a8ce5f73786132fa1c90a9f0e7eb67b81619534e05d70d3704677cfc9b9,NAN,NAN,NAN
5f34fbbb914d1bc0a5179a861377fa07edd9111b74a7954a36d6ccd583f0929246b4e9d9c297bad0005519722ee7a5765047d4ea775d1bda2ee1fb8f2f8c469a,NAN,NAN,NAN
aea93211229c56fd0d9cd41850f9d1cc10c94916b87940889ecd30d434ec9284a19c953b677bfa852e4c987853e605f4484dee1d030d20596b6a40aeea3127a8,NAN,NAN,NAN
71e1fb13b7ee8aeb970289d0b43a72613c4b9b8df1dad8cee6640a3167227126b7f87cfc56a094331d56f539b6b2eeaab9c0f06d82bf2a1a2f9bf247c3fea76e,NAN,NAN,NAN
323f73d276c5cb353abba7daf34b4d964c462d702cde4c82d55c4980f60b0dec9610c34b125e58f1eadb6d91eedeaa51ba0a102f2fe2750407a4b8a7bbc6bfeb,NAN,NAN,NAN
f47134715a81e05096d84cff436a6cfa901f5736ad52e6cdc714acfbda9bc316fd8f17af1c43c9b359ad55b98f70427905b40d5fb3d5baac381e2398711edb90,NAN,NAN,NAN
b9b86a9fdfe71c57ca4191fb93b3d7e37e8038a5a43a22a87e5254d2ba3b84fe2d0986fd7cfa51efcbf8285f4fdb01404cec915db712d5e7ef9c52d12e4b7c6f,NAN,NAN,NAN
b9b86a9fdfe71c57ca4191fb93b3d7e37e8038a5a43a22a87e5254d2ba3b84fe2d0986fd7cfa51efcbf8285f4fdb01404cec915db712d5e7ef9c52d12e4b7c6f,0,0,0
1b486a3049c8a164ce33d4c9ccbb6e64a08efb8aa9952d9e9cedc0cfeabfa53b0cceaad69a3efdaaaab45f9f2c7976adbfc63b1d4a1477d23adff73efab1b8b3,NAN,NAN,NAN
e4da6c7048d49358b398bd8bf8a0af447f242970a9a799643770e37fd50dad6849b1d4c322c1b17643a3bba1d813b69e6df38efa6621214fe5a39296699f95d8,NAN,NAN,NAN
c9129648be2adea02fe2c020f75bf17a4f9303e509645443e675b29c9e5ff8236da8fa4c1a6e8e9022bba91f7ee1567b19f6ae810b04bfa29d6907b3ada4a780,NAN,NAN,NAN
fc3a0a5ac1f533c34240a7f1c8f7a24041f07ddf617bc06185508b89517f4315bc97cb9b5e1ac70d578d07be859a3e0fba7d90da58256a5c10fb423730cb20f4,NAN,NAN,NAN
8de2d28081a12d6a676c1ab5dba8c8592f299d3b641140e55c7c0f18e19908946917721693c4b51fa88c35aaa394b738ffd0005629b2b2eaaa81b1777768ab92,NAN,NAN,NAN
6da99d98f837a698c27912b661267879784432ec4541a3773672e0ea16ba278780a0634f52068d9b33c8037ae568e4c678e6d0064d2e4d2903fd78a860d1c969,NAN,NAN,NAN
d1109f83b751e54285ee54616154421f7e2494fc071b7023f31729a175c6a0cf858086c0e349dd98ed9f87ae3bef873a65181569d2f74542dac84f2b90f162e6,NAN,NAN,NAN
7a0d3fff386b800d2522188f109705a2425628624878a01412902c66f9a8ddeb4acc7dfbc203d9bf4b1042da0a19e7752c8e0f2f54a04d0348bef56b39304869,NAN,NAN,NAN
67227f0747ba2f7515fb4f8b0e869a8a9fec94b45e188e6b95267d032af0d50ed59b42429803f84b409eb2315550a186302bb8a3865a76c77ca95f4dcef37e07,NAN,NAN,NAN
1041e811b816ad54e1107f1a02502ac2b3c3d8726b904b819675145b0314aae0510d5eed9b06dcff0c5990ac7f510b8d73f17c7d87afde49bc93d1ec19403490,NAN,NAN,NAN
796062c6638f47992e3c92e8c1b4ab0d3e3ead945a6fda7a48731b9e36ff6c6f9dd7cd3b1ef8a1f9619b4992cd4b2dc225ee7a2f8b2bdae9d58c9898b1e39d43,NAN,NAN,NAN
3854e0e4bf1cd1ad4688d75988e2504c5a24f91c3b8a32ab712c9a75ef9f90a55a9eabe6a6ae6b00fc244bc53924d779bb210ad8b7116eeed9f70558a11a1c7f,NAN,NAN,NAN
d69db3b69c8284c5e55250a8aee72125471ea3348a40826165ae4ccf7f3cba9679823f67d09f8f9ea145bd2fa2b55acccb9929de9d84384ba9be32d78f918501,NAN,NAN,NAN
06c4adb25764206bc220e4ade0d8f3d6b580cc8e71f34ee426933ae5303d872b4021d219972cefeb3634febd17dfbf6ce39a8401686ec4cd0e91944125dab119,NAN,NAN,NAN
f755218e45e3e9120711acf6e257f7d664a44e96886e1ff97b2cedaf94c1a2cfb3b9319daf8e4917a906c30a560cbcb72ded89da4fc42154727c65052a0ee1d5,NAN,NAN,NAN
4a4b91066329b364f02ab50e0ab899f0785e7e2182d2895821542bc98286f05adae19180e900be029082782cef07236bc08601bc2286d2bdce00d46b3de44f3e,NAN,NAN,NAN
93e02839125911061d4334c39fc5ac13eedafb293f048e9648694ae47373219d9805e6ed5b438f473270edb0033ed3ea2cfe3b32005fa60e26a5764a74721e64,NAN,NAN,NAN
d3a81b80b276509d6360584193e75255be91a666fa48b2637a4f70fab151e63ba43320d4f5689dd6b71ddbe8fd1f1865a87e22fa2acb8f3a5ff18a7f3bae401a,NAN,NAN,NAN
c847dab15258b4d41153a214b2db0cda0421887464cf1b8d481732dbf91d2ef9680872e73f1edceb1c55d44d73de17d66d4b9ccd98bf63edb68bdfa48fb9ad11,NAN,NAN,NAN
585f899c3055f55d531af2519314d2e3192023f0facfa57e5818d916cb9f83a57d856bb3ae420da4b779bb2d38edec833839ff231f5276ad3297c27cce6e27dc,NAN,NAN,NAN
c224718fc875fba2aac7aab81ea5b1680cd0129d7191602d14452e386a4751f2844b4c81c5c0eba6cbe1318295d8b328a9d53dbb91de3923f3967824b9958cc2,NAN,NAN,NAN
ee5d1c310c02be36e3aa285845dfade4d66c462d74453eee182bcb26a08387e51368b3bae76ab7554079f2d4e1356e6c763d05d129e0cd0a9a299f47865907ee,NAN,NAN,NAN
b4887379a1c8d9f70dec4cf65af4ebfe54c21129e81771e41b047195b51ddded6e944e72572ba344c7148ba9041d32bd463f751297c8629b66ef97fb1352fb21,NAN,NAN,NAN
37427014ef9c3ca936fbedb328c2d10ebb2c4e9cd472bfb35736086004da04f119eab4dd11488a6d0798277d867b4b8711ae6d99cd656ed6e08a24f813fd25fe,NAN,NAN,NAN
99cce0bf1042a8abafc138f454d7a9798f30e70228f95ae5dd2fea3c3845ca7ea4236e14bc2d92caf5fb26e4eebb99111401817e079bce8767c7cf93aed24986,NAN,NAN,NAN
364ad93dcfb8e1d0911bd5a87b8918d53bed8b2519effeb7a989e294a06dbdf084929d0a1a00fbdf1535c54c8341bd837f8a6f748bd366c629c0c557b9d4b6b4,NAN,NAN,NAN
c7cb504710e14001794af40bc88d9a76456151f37a5fa34a54fbfd8943bfb31e74266a38404f6fac43821ef8f3c9a83d1ee5fd4104f432ab7701cc5d86cc5eff,NAN,NAN,NAN
623ceccd7ec333bc0d7b45ce8ae4e4a04daed10759507f8f95924a337b04ccf827f0a5a688a0c57ef10bd907d5c769222a5d56def89ad4cd5e1043ed762c8e24,NAN,NAN,NAN
1f9dbeb4f70b3aeea7aea30d2b3bb190e5f15d2c007acd8848de6036a951c21dfdd3e54f682116a8ec20845babbf2b4849e1576a40279c9f7007fa096b4c6818,NAN,NAN,NAN
5d2b4016a23607cf27da5da43340653c33f95eb8448896aa1e74d6567a406fea9c3f0d3d8e21acbd9f66e98ae48df2fc45a4a0da5035c414340a28e713844ad6,NAN,NAN,NAN
405c66ab8fc7ff41998901a5055f5453ad132d5b6b84f71c21e132fd9fa601b74a1c25dac8f959eda78d1ad53026a9197262dad18e0fb4a1d9d582ab68b81110,NAN,NAN,NAN
4329326fcf0fc176dbc7e25e16c7659952d99a517a26d2fc2fc07614ef3c2ba3199d6cd073f294e4e34169ff7986ae72cd8195327cecf9f7e56d6ae98dea645f,NAN,NAN,NAN
65e08253cd52f3653cae495dd1744ccd182a64d777fb40b880486e11fd6bdc3a24cca2a3c0490f96dbe5d0387abbd47e03fd25980599f86e9aa12cfc3d924b16,NAN,NAN,NAN
7be6c1e7b8c827330c6f40b934917de7eb97d694291e5213c8259fa6a73ebdaadb7bf8eeaca4aed07d14737e435668112537e3c2b8ed3ecc57b3ebd372b5f8a3,NAN,NAN,NAN
908c1e756481f2a9dde4e23bcc0d34330a6c4e8ab016e89f3b4d1939674dd4d67b52fcc8923aee1bf24755d6bb706ae29524dc6a0de58616c12eb1e67b77d700,NAN,NAN,NAN
680d9aeeb96c18b999f8bb671a3ae4ba0e1fb6cec149a2570016221a65ec6d0ec3f04aebaee7952652c73eb3d15cf4cc82119627d30493c4596b7a1e0b3e257b,NAN,NAN,NAN
5c8b4cc253189cf1c1f371c0bc05758690ed67065396058df70a09997f3b032d9b7e06986d1b9bdb7eb36606f5abda8f23ea845457530e401741b41cd4bf97a2,NAN,NAN,NAN
2d5d21b0078560d3ee02d7c050623281efb5c6b3b16ddb411ed5e6064e308c0466dd3e17855669c0b178b1ae2bdf16db50a53c5eced5c51bc12173fc6a79039b,NAN,NAN,NAN
53a35e0790f14043dfa4eba7b85c39a77723824b92678898385d6b8534e549479c4e84e06d9f768d4045bf703fd45ac909022749019766683051696e8975f43d,NAN,NAN,NAN
f2262b05168a5ef4171fd3e93fe2f2b454eb1cde80889ba54ad645f91afd53d92ef9abb35fa16ddfdab834b9a7c20e6c7e59b1f822aaef6af2fcb978d1d41f84,NAN,NAN,NAN
6cedbab246ba4d53dd7e71d2c9533dbb953c209d3163e6b1b6adf3b932c987c43f0442c44524c53573e4c0669153c837a7dfa97175d49fce747f5fc7487109cb,NAN,NAN,NAN
2b817d3af958b74b1b8fa609854a77501f15c85e380800f4137fcd8e349a1eefc764ba8551e08d800d166ed271f89a7ab454f5af497683b35acab6eca790a402,NAN,NAN,NAN
17417b262ea7d1243f84f531bfc0f832c9e05425a176087cace6db1b684c35a44384b7e9c1ed69e3a79e0b9c2bb86dc5e4f002370f7433ad836af71c71042fe7,NAN,NAN,NAN
b932c4887ac5a11bc8fa3f1d65026faa920660ffa56a97bff3409dc577f5ab30697e885082801fb25814cde6f4fcf5f8e689ec477ec896310fadf56e1abdf53c,NAN,NAN,NAN
c6200b6b5c33b4fce323384ea2bd72aad652d31d0b1e88e28928641afa3cef9879cd7381a89cf3f4523a1f0be370a24d6320aa184c954b45e00783bf7bf2267f,NAN,NAN,NAN
b6745fc2d84998e19c40ca7dc8b316ce8649aea31ec85dc33c0ae54f6b140bd6f52486d95cc77483f591be6a19d589a5621b2d6d2a866d8e46a007df791454f7,NAN,NAN,NAN
aca58b29491c0e1e6950350c27028bd9e379a30df408380d2ceffa3bbb8b277257d2bce18ee22a535e1f35f3eee6f637ead2d0e0fbbe198e4db63f0d9141b6f0,NAN,NAN,NAN
8bdb45ac37296cce141d73d26db9ff7374efdb8cf011b6894536ca324073f6dfa5c48567e01b873602a7edd920a60180979cbf0ae9c0229366b258f1746914a2,NAN,NAN,NAN
b4fb6a009296b80921bb69bf2bdac47a58c6ebca6c2a0f9ca7fc9f08d62eebca49919bd2fae59fa3d2e464cc6f43658d7dd8f07d43992da801f1fc504aed9324,NAN,NAN,NAN
