hash,createDB,sizeResult,buildTime
6987e0625908d17752ac352dce8490cdc6487aba200e675afe1c394788ce28639483b15cfce1696f10e97451091c012a5a176080a2d7aa3bd46c11e0d04d1259,1,159,0:00:19.613413_0
b55451e7b7bf3a4ca38d8c3a225d061d6b3b027ad62d2fe59b855a1bad47440c8336539daa781a7ad1780050f092403d3b5e7bf2a6c316e5d1eb7c9c69b479de,1,159,0:00:17.226296_0
563b505a203f1ad98f0b0153a4e9010c3f6200d4fcf3e60da25d67a512f725bcd9b29c5e2b06e2316e0f958c2232a52ed94d384ea4353ab35f1ea9e55c5443b7,1,159,0:00:12.891698_0
8d2afee40cc8a00bcfbbbd7a694767609144eaaa1a4dd7d25e97b9ea6553a6ba31afd835c3ddf865700aa3df792d5a63816853d78351c3a867070eb6701af8f4,1,159,0:00:14.580688_0
3d0bc14fa1591684848443c4a889adce306860365b4082acb81a383e1bac411bcf18985e30bbdb08bb4bb7e13381e634b737aedb59fff5d93e9d2d62059669d3,1,159,0:00:14.159089_0
b08bacb46ac57800688ae98f5067044b00a488eac1edbd9382e32c6154bb79679db3dcd8845e85ebd05378c6a2e36a7428a3cc0be97a4601533a258011e73ea8,1,159,0:00:26.286825_0
5a4c4efa77d75f85fb0c5bc3eb5c38ae438462f10c5775fe99162ff199f95f90defb494949b0caa347b3dee5c86548c15b314abe86249fbc94f3cb4e88e00cbf,1,159,0:00:23.951384_0
a67330b6a3d44af957bb388e3c3455f36b5b2adabd29e89230ac5f02684676334387d66258ba0ff3c26c2b677c2a2bb7912858c5246bb7e15e29b9225bc80377,1,159,0:00:17.927920_0
cb7a100f3a4294a22aee9205d5302e64278eb6da6ea9ded947d0ceb80a238325dd90278a472dcc6c5e24c56d526479b5a4cce302a87bbbe44bf802bd2ba3b70b,1,159,0:00:19.278194_0
54cf62aba0eaae66ba8d55982b0f9eb660cd86f4ba8f3e2d4bada324139e1adabffc6db07a0f11888db9ae7e8981c70bada34657dc3e215ba0a9e647d1dbd194,1,159,0:01:11.619286_0
11282402c19c3173d41cbffa72ab456bf65b476eea01cf1deef4673d4c33fe592b59de0f45b6625ed630895b7d79bd71b89def903e3afa2187bc4502b77f3e1e,1,159,0:00:14.160664_0
d2007e4ea2ae042371f380000a4bca581c11cea92583b67a938833e5a7f937513330f511094dd80064c2ba703a15ae2a59b4b2fbcdfc6ff33555454082fc4b89,1,31259,0:01:15.417874_2022_06_20_11_57_11
8f7c4a9167df92eb3043a307b205f6766708a97ad491810c3d88e12f4dd9fdcae0da390d3f040ba9482b7db3121a21e881b4fdb4f08a8f1396e09531810f0aa3,1,159,0:00:16.192709_0
d1e05ccc5194101e0e6f35347ae625b21893e5e26fa3f9731f73fdcac8e450fe8850e01a34ddab864c0de12c83000f6a1ee2906836899cefd3e310449ddf9e68,1,159,0:00:17.345196_0
4ebbf36e4498bc8a4f8d7953d14560d037eca1fe3f2c83ac9cb1c8290780789ae61d485fb3a5cb67f6d804e17728a89c56616d16e3f0528f9627266b6f5f2ae2,1,159,0:00:27.639476_0
4d3983f99d9fcf39bdd4c99740119e189c47999a5048feff97acd7579fd4b0f97c3223499643f6bddf3ae04a34d62fd64afb53032d089684e0be16139b9d8ebd,1,159,0:00:14.137159_0
500fca60da8854a38834d946f83dcb3690d378f77308b323a213e6da360d4aa7fdbcca12ca20510ab2c621f405c10a3bccd5646f3cb61cea480c58e75a1a246a,1,159,0:00:17.986634_0
