hash,createDB,sizeResult,buildTime
a728f6344854b7d543aab7fbd1956a4218b9df5722edaafacb548283dfe5ee5be12730db02322361b78f220c1b4ad76de504202b75f80ff7862b584b7d8fcbf3,1,142,0:00:18.195999_0
961a9ce47b7dcad93d2cd891508d18cd7c0146b58d91bffd2a2959cc0030082e102f2f9679faf6d3dd04336900dba2e7ef8736a0f7e24c48a093488b5de40e7b,1,142,0:00:15.149064_0
ffe7ab58c8af492380bdc6690c3c1628cc8364c8b0d379687be1c13b140a8858896ae2ac116136f551be534c446fe071cdf4b06591545501bd9b41c8df92ce81,1,142,0:00:16.359554_0
1da3e5a1d627bffb57df74890bfe01557c5473707689757ee1c86c051b3819bd5eca6ae817095be0fafcb1abd5ec94a1dcd8dd23d87a48be521a6653709a8f37,1,142,0:00:16.919709_0
d468cc161ed4f0cea9137a4597ee67622f603bf8a7990d446f4c59ea00a540c45a855f008da0a8545bc98a334e79e66337c5edc1d9cccf3f2ecaadad865fb328,1,142,0:00:18.318153_0
b4465eeac3630b294ab5d072382c3e611dc3249b798d6d2c56478a2860db6a00cf1e03b9fca40a2c5b35f5991d4498bacac3904a3c3b8c7b0d34a12fc9a51f07,1,142,0:00:15.364621_0
2eb2a28ae1eb969f5afb823f998082395bdce9ac560996a0b5c8e6a859f21fe7912d1dbfef78326803a73c38dc87175f5552d56b47afafe8f95622d510cb25ce,1,142,0:00:18.842025_0
8bc3767572a9ceb13579b0d05ba61999e1348e3e821f7b3733ad701c48d56611b557317b98d61b4c3e3d688a4fe36a311e83c913245c2c4fcb8cf261a8d36da7,1,142,0:00:15.112923_0
368a290e7c8c38c220f50278d9be933c6ad91af6c09cb9e2d0bfb4bb164421b85b2a5ba95aa4186d51b8fcfd6764eb828dafd97c2acd3d206cc1f7aa8c42a624,1,142,0:00:17.310250_0
b03e232c009668d28e112aa5fe80bece2315e794f52f3ba2df0396cd5936381191f30139f4096cfae5351edf04a48c5558d2e523f084de264079895b0ff464c4,1,142,0:00:18.331078_0
b8457e67e8f4db7a918ff7c7575a6045cf1ed1cd5add05d342c09e10ec81d3602efab3c0167e78241cb6c9e6839b69c1b28836da3baec072ae11dc92baf70021,1,142,0:00:31.239176_0
c26caf1f35ce469092830433a2db95fa70e7c81e957ac98b1f52d9598df8514a3c0e1b19e7aae4a83dccdd0c5fbda8d378b1b9e0d5f4471bc4786d92f447df7f,1,142,0:00:20.019092_0
f7fd918a7c999aca924bfb26a642e0697cdf156b9f703ad200ff79787d041b4f985520acfae192e3933964994310a95ad050b2437fbb7bb6ab37ca75d83910ea,1,142,0:03:30.804295_0
67fc5325278775315460506ae52aa29495f80e0769e542708addb7fa87019d9739141e2a0abb7db065288d941f1f42d90ac1f8352c0e6e8dca9bbb099e3208fc,1,142,0:00:19.838866_0
dfecea2d532987a05915d6ef748305d584e1ab3fa182f2b3106bf8bb6e3cd2175901e6fb71ead4526b8d46f7a08f53f26af0d486c7f024f4472583b9969d1e54,1,142,0:00:16.982463_0
5617adfce175364f159e7ff8ba53ccffbb964a4370baf183d1468d46187d2c59765c5509818308f48ee6746ddd64ddfcee34abd40707bb551a9c671e65046020,1,142,0:00:20.078318_0
fe39011f96778f9828c03b796c0ac752d814a67de736fd4aa402807206cac8cd7d90ba44ff2814ed0b43ed210c5cbd5c2a769ef1ed56d40371c0ee09b06ed7ed,1,142,0:00:17.475154_0
882cc9806248001ec1b95293d6969aec9a39800c1999b561147f6a5d116ab1586606a1827e022e955ade96289fedb0d69a80cc6190d4079960406ab394dccfb7,1,142,0:00:24.634250_0
5c56e17e4f658c17307caff3fd17fbc27689e6f410406ca2ccd9e60a845d9e2b4f29bc334c885416b5f5fb082c136bbb525dc34d31be3f6ba788cdfe69b0489f,1,142,0:00:17.516717_0
4e1ffb4ffc803e33e1dac22194508df250e41ada231c8346b6a53107e0fc45855d70333b5af3be5b26f7d9f14926f752039e26529bd20d68ad0d78a3ade64c1f,1,142,0:00:21.078530_0
e3e1066e28e8a51c451bb397e8dea8e23e54832a09535bf40b59a302e5ca5f436fdd14e6b5efe64a43debf7ae17ca31300e0937742629dd9840fc1af5e2e38b5,1,142,0:01:01.481748_0
f63b4abbb1e96f9ca83ea41ba8e951c05d17d1022c8052721768abac3d929920d2f6096aeaf0c3f4eafff439870ec6b21404a8aac604647615394b66979b588d,1,142,0:00:20.751328_0
cb8578da21bb06a27de3f47b551f8e45e48c42c351a5dd36008965d18e1d9a54517015f042f10834fe95286af7699f962747bc8ed5c0a47b22fefc6d76c002fd,1,142,0:00:20.923572_0
2209f44443c31538c63466270820c0d8eb2534a09a294ced9f80f0e8b94b30a1e586a7c559ee047fa81c529f3407faab9acf690f768872e18d10aaf6a4f6e60d,1,142,0:00:22.868489_0
ff828d8332f5d62efcbd0c4481872625440841bcbd240c4c057fed17d47511825014a43ee8a42da9a8b547e103a6964f2c7a0b726c5a018d7de59395229dbd9f,1,142,0:00:20.108625_0
857ec825e52c8d865449d694875153e8db676a1273ec1f95326dec5fcdd0a7ceaae792464ae308cd3b283dded1fa0d4e0934075681a152ddd1883135e491b7bf,1,142,0:00:14.723675_0
aa83f2363138a7c659141ce6ca6ac9bea9151f51328a04e5ea861b3f1e183fc3fa8e2272d1406f317ccf2c0041fb69172005474236b359a5d9e9626ffe400c35,1,142,0:00:19.010494_0
dbcde2eec40bc201732bcc69c5627972c76c46443e9b27f9bd90b7dd1d26b5a8622f11dd57eed174abe467e3dd691f9770df5b4170631d673e8336433103705d,1,142,0:00:18.970163_0
3a89b301e26d4a6dc4fc8e497775e1649cccce0108e1133489e08e250e54db2b3670cf1ddc513d11dfbd19042b430fa204b997d5d4014039de9d24af46a1bd07,1,142,0:00:15.821897_0
88e4bf28b109b9ae4d9581a46f845db7ee539ac52ca3a98587bcfd64cfea67f9d0b85f44ec37fe1b89f2cf80f89a35269394ebdbf57209a8ca2541737e632a47,1,142,0:01:06.821644_0
6eef42a16c3b5ef227117e2eda24fe2ada7636d13837c3abcb668675966e1444c3a85d8f888d0f69f66ce21d047ea9a3a59a8d1939a73f7d2bdf7aae7aa893b2,1,142,0:00:19.405494_0
2a285ea8a75bdc044cd9238d37115039f96c878671355be418dd6b228dd261da2afcd0d7ffc9ae0a351a748b9086e0921f173776db0b3ecddb707fe6b70424e3,1,142,0:00:16.622761_0
70270ea3f96f33ffc235949718bd77a032503005f7a3e561f6cbee2a45e96445aca9a530d9a8e1ed1319a8daf0f7251320d9fd104d863787ac8cfd1d65afc752,1,142,0:00:15.860995_0
f6facf9415b6d018607a0cfe3e1153bda2f605426f7ec843748d085dcdb5880f31f87580ef74a02dd487ca3cad17c87e5ce09dd22e43d2aeeacba4b898071730,1,142,0:00:20.776342_0
5bb8d785fe79bde361a0b81bdd64abb63e6cec449a0a09d31845b60dae8fdfc0794ce81d3f3aa4bb17a89dd4b4cdc29d1e4b5614a15043e148ba0edaf80fd4fb,1,142,0:00:21.025873_0
56937c3d296ed8cd481f7a213a46c996eafff018133b8cd705b6203cea1aea7db2d8736fd85c051fa75938bc4d8d1f84101ede31d47d874e61dfe7c957765121,1,142,0:00:21.111352_0
2f0d904efd46164888cc6f4900da0ae2e08e1bba6bbd2b4f97ebc4bab7f57ad6c0f12d333481832c673d6795162e3afbe897c2d239162735e54f162d94c5e209,1,142,0:00:15.381681_0
6b729c3cbd4d6176192f3066ecd9ef50c669522e04b2ccfaa46225a619269bb41cf99716b0f7f7e8374118f7cb7fe8b9344beced2d9e86345aee51f84b550fdd,1,142,0:00:15.742795_0
abd505752b93a02304429bca81353b652cf6637025146bafbc4661d3db1eb8c7afd23cd61361038f94c605e3b3dc55cba650f2363db15a6b478303bf32d35e52,1,142,0:00:17.233611_0
651bfc82a712f08d741f3a827ba3bb6cc03da1a0916f8c1d2be2ae22e5c886b10b29f75d9fae80d7265c184897597551cff7cd9385cf69d86066c562faa05c10,1,142,0:00:16.860341_0
0c5f6e739dd0783a597d7dcc6f7b00d8feabcaf5f5433b052cf36405e4e5662c3d0cbe5dc15619e9ef7f69fb8a5946f85d75c5bc636db57e08ae4c890aef5228,1,142,0:00:16.738076_0
c5ae617efc26518546c9e67c28d7aae9e2b217d0800a74e72257cf7e0da1c389f07511f7c730bc5347ea26a45ab946baf4134025e32e15a78d43909925eddeb1,1,142,0:00:18.853551_0
99d96aa46a796444e57b69e19feb890a1d9389e650c469856d8591fb86aa4f210a107b55fa65bc5bb6cddd854a1f17acee90b993436ed693547f68d1acf2f385,1,142,0:00:16.938569_0
46aae68fb514b8989d05b3d503a214fe1a39ce0eeae467b3ba470bda8d0d4ab56b775a630f453b08e61e2c50b96a36eb85ea4728dcddf562822340e163d740ab,1,142,0:00:35.668742_0
06141618954c2bc27173e98e7ffd3fc5601b9af559e7a0d028822817983aed8f880db6b979ca95ded76586dd1aeb87fc898c9d23cfc6de37b60a44aaffb0f8d6,1,142,0:00:16.866912_0
adf6a87c1d24e9c8161d795c86b3b684d072dc4df739853e38c00e069ec5da81bf012020d4e91422e6f235eaa2a76d18d77acf34ebbab4b337e01a1e93d95f14,1,142,0:00:23.101256_0
5f3aead05a1456007afe261b327b34a9c8346ec188fc6f2436f0e19f32e7adc92b5ef06b13ccf385df91ce4f0a66b48a1c2032dca86a9a891e2835cc473d516a,1,142,0:00:19.473183_0
2be290d2afc1abfda34797ec0ccb12438623c6f742983e34e68734d19b1d589b474a9e71867eb6b0804b756ed033eed35f26845ed9944d1ad0c034dc81ac6444,1,142,0:00:16.422393_0
8e1152c6f300fc0eba3634e6b7c344a7ecb7810943d1a27a1b29b753d520e76fdb0af7b4c1c77a162854d92e727ab2841bba911c20a590038ec390f94d203efc,1,142,0:00:16.704755_0
61f7f957704c4b75fec546b6a595a7b7e37dae3d21ccb26b37639e92a1df09ca66c006a1b6397b75abd18a06ddce8b127f75ab621cc289a98d617b029edbd6f2,1,142,0:00:19.971599_0
37a6102a8f6cb2440c79a5cef1c2eec1032204f62cddce3e1bf13689b537ac855442e6998ee27b3d060ae8402abfaa6efe1bb71700dfc71c4d21e13e917b96f3,1,142,0:00:16.306676_0
f66124104ee16489ad96b584247643508a88da3c7555528044e9bd34eccd36134ae66f788f97193d8ac568db3a2aa741cda62add321c81a359f92105385c991c,1,142,0:00:19.283118_0
675e4a6a0f10700ead8d5bc1bbe35a064fdb8885f4d5dfdb0415ee9f4520a14f0d88a9962ea3c627c5a6b8d6dfc6ebe11dcf43be62ac8e3d77d025bddc4dc191,1,142,0:00:17.235663_0
073b1497f4db675b634ab0e390807d633a9563c0344057c5df66eb88545596199afe9b3ff6796c14d5a294b35a120bae060e67bab916241dd5d78cd1f09db8f4,1,142,0:00:22.089862_0
