hash,createDB,sizeResult,buildTime
9618729a50bbcc0fdfabdf12310d8e3324048616d65ac4fa4b0b2b534d35e45a4e0d52a421c112eec3b54d386d4e559764afd64d5d42e19b88803e3f48921c6e,1,142,0:04:36.216621_0
1bb9d6cbdb416046cd68f4528f4a2369b1f3e8d1d39eb60c281962edf57ce4a6e88bd059a2f85b1c65132c0a93c90e44a26d1608ebabf61b83f150397d24c515,1,142,0:01:00.956246_0
62e230be69728ece6be6c601bc38d221b8c64ff9705ca9c7d900e704b32612bf1730feede26ff9f5b71d0505dd207974e3e45ccffd2b26511a16a63c2047490d,1,142,0:00:37.025194_0
4b10bd809a125968aaf0645ab3deb59ee91208fdc5599fe7d3220978595476beb17ca9f27aaf72bf307234db82b4ab63d2e16e132bfdc63c4b93c34dd902ce5f,1,142,0:02:01.652246_0
0bc2df5c2480d1b8bc29900389311cf3758bd2bfc10328ca21715853a6abc9e34705879dfa7bc67ab339bf8d97a123a102e83ddb7e103b7cdfce8afa4c5fe1bd,1,142,0:02:56.886406_0
b40e3811221fc7fbce2d534bbf5a785c0b7b4e030b889f07dacddaa1a2c233d845cd21b12e846016cb0afcd5c5f1382cb2cc00c270a449d016c1985a56e3a915,1,142,0:01:55.196116_0
2b85bbe75bcda5e75f4e5892d57e24ff453ad21490e966d607f445454c3284b2e35ed0af6889d5390b5778a885bb507b25a605793d4eca2ae561dde4eef9d0b4,1,142,0:01:37.583573_0
1b7095c90da9f3277ffc9ecbc0180074eb99ac74ecbcfcdd06d02fd7b154cbe417c27f99b23c70572f7c03079b21c94bee31fb3741795fb5dff9bb8ab978262b,1,142,0:02:25.412374_0
31b5ea1f580defcdb9e11b9a66f09da7ed9597cb2bfc63b7623713a42625ddea84c895e6d21bad79914caf70d5a8ee0652c275469f8e819f17561968843fea7a,1,142,0:06:37.918641_0
783087b2b258ff1b8cce2ee317e0213b2e3f5d30764c7448dc5a44a81c8a901990b90ab5448345e133a32e126bfab88cd26cdd843409cf56b0315a1d87ec901b,1,142,0:00:17.350521_0
1aa0d25b1bf322e42f724867501ced194e8e7a22dfcf975a5fb7b4c711d4a01b08a4f9a576db7ae5874dcb486697f4b0126260c96f40d301e433b058ccb471b7,1,142,0:00:15.506456_0
5fc15869e4a5ff16155e0a774a09e2b135851b5742fd5879e1d0fbe4c5de62b6daba65099fc17ca22eb515e41ce9300c5000369eeb4059cc9f28a88eb2190141,1,142,0:00:17.784208_0
cb11895f5bc3806bafee8f3d88acdc5c0e91ca322e31bf1d80cdc39ae68cf6b5a95e628e7e4a6157861a4177f15345bbe17aa054b64992ba561a6948cf65e5c5,1,142,0:00:19.650770_0
226d9d96a3eef9f2e216b1064cbfb7a20888d59b1b9ad3a2f4ca250433c89ca6fa751fa38b1b5d8f05d249e2e4cbb7572704dcb2a2e3fcc8810af54a9981f8f8,1,142,0:03:05.917113_0
3b001feb9e043aa8f3fad972573e6977e83ab15ebec6f35fe56c23271c959f77f7335b77fb80361cdb176a364e70284fb607524460b00a2c50bbc704004b7c3f,1,142,0:01:53.385731_0
0a6c1d9085e0d33403e1114cf921597ff2ef65c94b8d300e12b4585a31ec3a52a27b3afa3bef93ce3bb1c1df47a5354656a0729c5161de97242a04e0486498aa,1,142,0:00:35.097098_0
da76d7ae6d00b5528f012386714c3bb0146975644f4d10c2b66969e4824348f5a78c981797a8c5ecfc17696111200f48859b74509f88cf34694a7dde27951276,1,142,0:10:14.368615_0
85d754c473e98bff71434c3be6530470b100d7d08a5228a6e078a2e9e1336bf12e17a9bedf7fc946d25918cb0edf911c3eff8cabbcf793f619db01e25b564390,1,142,0:00:28.330611_0
a749541296a9b8e49bace2a22490995c6cb89231cbe7c49158cda3c2a52ef48733394dd255e7ac2c4407869fa7b00ae478120444782eb593f7f14d9a64f5beb0,1,142,0:02:15.247248_0
286f1b4065f377f3f6bb9e992c24d9fed454cc1d27f36224a65a890e39f9139f44c6c9689fac202e10ab812b76bef5ddfee324d9ad3a5be135ed5ab0b9116900,1,142,0:02:32.544156_0
088a414d99160e993d11903c6518ee46ab2213f892b3b0941cbc629e1ad984ff253bc9b3f4a9bbf887a2864259ed99abff524d3d160f8979347f04293715c943,1,142,0:00:53.124634_0
8d0970479ceabc2b4b69072223859e85907967c9107f171384d12dde064c95b6ee233d4a75a5ea1c07742767044c9a19744215cc472b0cee8f45491b004b8228,1,142,0:02:12.357637_0
d7e5d60341de496b63ac309e3da1275ba7fbd3b8ad26a0b6ed527ac4875860dad4f22382c01baaecdaf842915946cac7cdd06fbdc967186649afc992f16fc2fb,1,142,0:01:14.834487_0
165dd8255df621f9af5a56f333b314542cd2c8df7a25926de3b76b38d1f918a5094d7f44a923c79d1c8fdabfe8313887182708803ae7df04c64389fbbe33bb7a,1,142,0:04:09.907720_0
8acb96c0182a9962b08dcb94b498d63a2a7e2a0c4654be43f41fd8f86f4f5eec41587782ae1448757543a771e07a28c20a87ab1b07502c86f1fea34f9efb96e6,1,142,0:00:25.410194_0
2ad91e1eb9c2a0272198051dcbdcf48236667a1dad02b1504d105d1d9cdc12a44088e4813a4e5f31eeb00e07e556abdbf30c74f256fa1e68e66437c2061aaae2,1,142,0:00:23.421555_0
3f18839f7b472ee3900186e0e559f9802be5d670dc271d1b02061b98efa23e1faa8779e040dd894c7503b2add3b6e6a8c164097c06621ec2b9e0a78c426968ee,1,0,0:02:56.336107_0
d358bf480b8433a6727a4b4fa59ef8c09960f5376b2a05ec3ac7e34ddd504cda1d59620653d9db675de207d4b09a118e1c7f5e999e624d6b06d639fda0d7a916,1,142,0:01:00.712000_0
b5cb4ce1d855899d3e0122ed8e9f668f234b825d1d41aa4004ecc4ceb3c670809e94383c556a8fc8f8243c7e2383dcfee9d2f9ceb0ea6da4c8de550cfa51c207,1,142,0:02:38.620996_0
76f25ff27aa66010f9fbcb6f84f1c9dc4124be91077fca3da35622f8c6609b2460456349d6e31c352fc243681017d486b07ccec129460733f0edb98028a01267,1,142,0:00:55.267479_0
57382251b20b08334d81f9590e590217f07eca6b9773360e7ba43dd9a5934af714e50195a886ede531d8f8f73efc624191de1656f485694d7016f19376efed15,1,142,0:01:56.752773_0
74a8ab9d19aa5a81ad951f7417dbb0396a33a6e5d83a05d705998f43f0022ae257caa6c00d820808fd08d1585bf39d1a6a275ac57311d17d98eb64e8438f4120,1,142,0:01:19.540425_0
a4fcbaa38b1b79b228c1d304a69de4616355f9ae8a3019cc634986861d65ac35cfb1bd0d9b4936831dbcb258874c4a0a707c66e3566f35872ff73ef638b0c111,1,142,0:01:22.139438_0
4a8f4c473918478c63ad0335d7220968c46fe5156b0a3e31101c8b7a1cc616cde25dbee4417271a5e2f4da22f7adca5eb78273c76115342d578d40de46f8428c,1,142,0:00:20.838226_0
ad54949f8805ddeae8e36911a4739801d7f91bfbdc6db07e3af0ebd7c8e52864998c8e6f6f4bcd0582cd97d8f13c12adbbb2500ab97b81d474d6dcbf4bb29c9a,1,142,0:02:53.542866_0
7cc0e560a0b1f0cfec6072424619c1b7f22136bae82278845519623dcc29c3709c76bca464b7d6ed04baf8f1b8fe312f9827abbf5f0a011a97179105c466b7b6,1,142,0:00:59.851336_0
668575868803b6ae75f2549562a62bde21e62fa09786db7281b7ab459edae3e9565189bc1efe028920d305de97ebeddd069f068af6774be5cdf5cc15fb8cf5b7,1,142,0:02:15.304277_0
144807b2ed52b3686d3888628475e2aba1ba64a83d4568f508bfdcb814c25af54083d7f5bf80e5d8f6891a758bd6986919494c8832fbb0767822a528f8d5abbd,1,142,0:00:32.222323_0
0c7d55af3075de2b58d7abd0bf53df6c86a959b917bf48796880fa51cecee75a3744fe04b9cf7c5b40d39f943f45da51f603a66879d213fcfe8b3cb6064bd385,1,142,0:00:52.980282_0
b5d1b41e7188085224a423d4a3177c2fcbe9c29aee03b4c88f0c3e37aa1a00ecb946ed6ade3bfd89f53b42d50f9bfd39a82f58ac823dc5377cd12b2db3080184,1,142,0:00:46.043336_0
a3155dd37be9b2d7a0d2343d2eae1b7837faf688bab27c8e47f45d40b7a27233fab18c553d237c085ce26622b8fd2dc583ab602a8f0b2726875f94e4dc4fd6fa,1,142,0:01:42.661935_0
fe24d09c410e9e072a65d8fc2dd66d9d3cd41898b8f2ac10dda3e66357219cd24a17a1a48d7852fbf81ff1536ab9603d51012d25d1ecd210249c0bb350aaba56,1,142,0:00:56.230839_0
1bd10093fdf27e3d97192baed8a44aa1de6e59562487afcdec6ac2be4606db8658bd7cfcd1920cd7e0c99195b07850a1758e839b3ee41fa96a521465fb95ab4b,1,142,0:00:59.280112_0
a895842fd04ab270daab7ca8b5383be7511ae5ae8b0f5241f4594a64bab7d1041c22809574eaf038059a2ce6cb1a758d4beaea946fe480d3d2fbcf2e5290deaa,1,142,0:06:12.924033_0
aa06b27082f91b9572480eb1af370575179c58cefafc5a77fff06992d81d1aa93d5bd66fcf3a0b97d97c3d5c3e50fdc9421ce466debda26a94fa0438e8e733ab,1,142,0:01:46.605852_0
343a78daa8e3cdfc80e5a704d563837dbd8a671643134cecf754c23192f77404132317a6e6866bbcc56caffae0266f03f0a37d8a46a1189bfbc989762bd987cc,1,142,0:02:31.142322_0
b8cbc02dffb17822c85bc2b599d6bcc982f2cb0e5fed481d9fc2276486ff6bc3fb11f6dd7e526e42774469181a9dbcfd6b71b6c17b56358aefc66279f9f95de1,1,142,0:03:45.633162_0
9a43e3393473f2cb1574f8f685c66b343013a5e48257dce6560f0cdf48ac5047aef8b28f1b8aede3adb01fb3adec160a9999727367fcfd13b378d5bedef87f69,1,142,0:00:52.933080_0
b0e4a3855fa746f0ce9f4d2760faaebc155c6d1c3c49ad5e9efe5c53234de84f68ec57aa8256b692f99507ff6637823519594517e53df9e281e4714e133d8834,1,142,0:01:39.540943_0
c95ba583715d408d1ec4f70a72a2e6cb46808657df32f8761a37be7950fbb61555fbafa26cdba6711984553fe622c18b4dddf46ececea2cf84840d23a2fd3265,1,142,0:01:08.871110_0
3b0ade0598963f87b89a4d4d7ecd9b18b2959d65c011130982d1881fbce036fbd19db9283e7aefd293fc074fa63015f4b8d40536c5aedd6fee7a62acc596db6b,1,142,0:00:26.357289_0
efa8d3674abcf35133f0e9bff5ff8730fa5172e0f56cdf5aa46513f8dc59e3ca01a65408350e56abbfc2c18128b51eca0d17410e14f79a3804c4bf712296f04b,1,142,0:01:34.254727_0
ec53e07161e97f11df05328b3c61caf7f635e179600f3aabb7d84a155fa811bdd67ce3322d0b4e5fcacd2fb714e5079eb67cf585ce6a1d64c9b3cc65cfdff27e,1,142,0:00:24.319203_0
aab9f06a479b0be962ea4058a9f6242d2818c5ed3d26a811af819c62538d26e243f0879ebbdad7242c5e1b8a5b0666ac5f28d7b195d90ca392e8af1eab675187,1,142,0:00:17.663849_0
bf66897537666c4d8fc3d864b2500bceff818de8247cfb2f637675c990558c386006d8d95742c14aae99e56d8854c2dbc150852a602703598c062751d4276f06,1,142,0:00:23.449087_0
7f711f35745b4cf2ebc7103be44235de30a203fe4a43fef1a1c4a7715632700efb760737690276722008245094868c1efd3ad31495938ab1f34399b111a29975,1,142,0:01:34.137380_0
db053c3593b96d5f67cb6fc43555c8cb65aec7664ef0731da6c6d30cd20a3267befba99c16cc37a195a4d8cd5b3c398af340879631b78893d133d1dcede5d0bf,1,142,0:00:41.180739_0
89316ee47ff693cae75c1f380e9ea9b7231c13949a6d6f3fe0cee3c9e6eb8e209aeb1bf88eeecfec79671990ef877a10e0fadbd6425a80e6ceabd3519b56400a,1,142,0:00:15.861378_0
8379b08a4f15f8a0cd46aaa87a91602314756adf13691a084859ec293833b58f6cae0b3c2d0c07504fb1d69a49591e3f33a1d9553ff3532fa4524f2fc1c6d1c3,1,142,0:00:14.550907_0
f380eb6a25f07739bcde8b9e9534652c26b160ed5c3538fe31b2c9e7936f0f0c6a89645101318d114a723084c8aeac9055465b3dc1825c9b8f846174fd2e9793,1,142,0:00:18.090063_0
7bd57050f4bd21fc7560ecbc0f9f1501ae9ae2cd3427a757ec91f814c4b051298161a44e8cc1b5a77845c8c21e3a885830a00430a8ea572efd818d2ed7922307,1,142,0:00:17.209551_0
b9b796c5d278aea6484719db19406cf3427a98cc65f35d54b247b2c9f1cc335715cde608d78be90b00391c127468bde666c11fe127996d782d0760a8814a741a,1,142,0:00:21.107093_0
b0b9b0bf2008758b485fb5ccfb8e5c8016caecdf1920f00a81d3d7a92b648deceb0d69cf36b9850e64e1ef70e422dde79202644d3062063b489fd45978883ffc,1,142,0:00:21.441248_0
197925b8b831faee73844d9755c1ccb6572436c10664d34e285cbc81a34ba693eaee7e29c948d747ece8ebb7771769d884c93830b8f010a5539915978999f9d2,1,142,0:02:05.321259_0
02672a36591f7e5b42f6a7db7a88407abcd6bfc5c9f09e3fbd7fd4f3392706515b936079379fd0cd3c77316a78cf0f157af0c99a6d1ea568f6bc03450bba8937,1,142,0:01:43.061997_0
35d51e61b83b267e2fca5f74bbe15483d574e732502751d42d0aa7c70af051aa39608b35a269bce3c5d75a320020dc167496130833d04573dbf2c5ed496147ac,1,142,0:00:47.321341_0
3ff722e99233b6c90fa00405170c23b435d71f94b02a875a566704e1cb695fd87b2e48b4535c2e8dff0b71823b3f2ff55b198f2153d0f71a74e2c069c6fa7248,1,142,0:05:02.741505_0
af0034fc6db1643d42c36ccf3bbb8cfe2413e450cdda8028bf3fbe9212e660148d1b8809e82a34cd15966ff7c4ec55edac654cf012daf5f0fc58d17e6b92cfbd,1,0,0:40:00.062535_0
d304b20dfe6178c87c21644e10158ceb712ce0da75e38750707047b1538f0a511929271836226262f71027914bd84332bbfa6785c25108df1fe2e179cf95f73e,1,0,0:02:22.764350_0
375264ac988ee62778b3e56beda001292f97912c4098dbc6c184781e595a9ef885fd54eb0502088ee12243832c787f46645aa0b2aec7c781ba9f3c21bfe28da2,1,142,0:01:52.766745_0
5543d6de26c96082772e8e11803a03c3e51bf324120e539b68715b20d1a31ef437ca8019d9c55b8feb6f33e4fb7a34085c0f0aa4c9a18970c1b1c8edd3531bfc,1,142,0:02:40.862757_0
fd3febfb2d730b356d38073505d08e26847ef0214e6a849843c9c757cd2c49e31ebbcc43ffd5d6a75ed53fe57d7775687df10cfb1306a2cfcbc2d7a3cfaf9a63,1,142,0:02:42.524365_0
0579591a114738fa6da38942872391fb95a74a118d1a590415323d3caefd39fb905658135f4d58c11f9bec6384b16a919e167ca719644eb39d4fda37fafdddd7,1,142,0:06:14.261798_0
8fc85d9cb05a1080c538cfa289460812694899572b3475f0d1433713668b3a78a337b921815d2314e92e5656fe515340c29c796ebcd5abf110fdf43e2672de46,1,142,0:00:17.935415_0
d121babd771edb0d72b9e614002d27b4a72cc2da1e12e55e5c81ceb9cea0e65f77ce7d13e936acabac98475141d17516e50a39b6f6d17132de376fd56d60d4a6,1,142,0:02:41.277538_0
d8aef2678ca256257122561c3d8d8c6bd8e1c47b059093542a9690c18204055fd775dee63d5799f0883cb51428ac67038d1bc64ec4081a00a0f960d578d45020,1,142,0:00:46.799673_0
2c88b55d7f520d5b0b1c596d9e396c646fc8782d44b5736d6b5b7e15b53cb1b3b555872323d3612f5f23c25c63ef5b7bf2762e9bd4afd11126000c81a8ef15e3,1,142,0:01:31.286049_0
e50be302cad7c3ae406aab23b225c0a273b121067d35097c1f72a71e6ddd65e2e5bd9d76a435f5153f3fd9d2c148a1afa966e8888191d355358ee18951ca5e9d,1,142,0:00:17.050397_0
4ad02d7a1e6e131c8c004b0bce254137337e07fb36975c992e86f6009a1e06dd73dbaab56e9395e2fc050ecd53a21c6c4e9ff80d59d3c3349c4583a5416eacbb,1,142,0:01:46.312356_0
8492b1a778dca32a8366604f7ce27f55d5696d6dd32bef1b9047279d0bc77947b53a75207ca922a82543bce0b69cb573377361500b5cc81ab297f27881051241,1,142,0:03:00.338538_0
647178245a18b6a171ac8646ac5b23b7800b49d1e86987c961dbc83253d777c147f61bc5a3503756e6ad3bf4ea2ff0d6a99c27834f851b3e2532d73bf7924c80,1,142,0:03:41.909617_0
ebb960a92688e94934fb27738fddedb7e7931b32185ff665d5174b9b0f41658c519c67cc5c067e2dd753773625ba43d57d3370a03822aff2922963119b0e124f,1,142,0:00:24.687951_0
15d2ba5f108268f8efdbd3e8109293cc508754a301bc9f728fa7b8919096c3360971cfa16b1044a126098f404b170e8fd1dfab56975cd9ca07356dd55201ecaa,1,142,0:01:16.022771_0
f1dd79fc73509767f4fff968567ff6a8c43834d9c5b900feab2b271d4cc14aba222f9517ef3bd7b57d137d4ea085ed0add36a474fae397182db7a10a72f01174,1,142,0:00:42.090267_0
46efe90c994eb0246bdec47ba036c57b57e0779ce303586cc88f8a774b7c06474eb29e90998d99959ed3a661dcff787629c5d28b33cc2fe5a59519feb2901674,1,142,0:00:32.415163_0
24cdf35d9d1ec349f8bba99f460d9769a7767cf47de5de80978e87479a9d734979c345466f76dca045ffe27d2a1e004c95a7f32727896d77b3ce6820bf2e85fb,1,142,0:02:05.596988_0
2621410592373acf74c3c0993e482bc0f9af3c4c03bf2339bef2e2d718e18d5ebb1332f55d535ffaf5d291f3a5c61ffd477ea5c57aa9cc7203ab7dd72fbb965f,1,142,0:01:36.455585_0
2bf1ff38c6856a0ea14962457ee24be5e2ebc8ec3c31366436574f0963e3248fd85965198627a3d8fbadfdb1c0d7d2b1f7e1d63ed62732b5516daeaa5919d252,1,142,0:04:59.502801_0
c48a1e214fe37f594c50fd8580d89c95454f43c0f88ea17079c09f7d4ccfe3c2f9ca27da2ebfb0643b92421815d434e5c115718e94730d0da2e0eacc8fdfc023,1,142,0:02:32.058507_0
b32e4f7a854762b3ed73caa0f47ce41e8ca0e79cbfa564dec84b3b47489a58e0b4bd8c926739128f9f3203d83ba7beacce6eb6124fefc5101b9054c5c273b9a8,1,142,0:03:24.830033_0
eaeca0232ab52639fcb0f368c2302502fa387ab4aa29ec2315e4b412ca015731d6be4b619efb8d679f9d376d3cb675e97e52a14ffcc702e2d7165475e829b86d,1,142,0:06:10.990384_0
96f6382cf663305251d7a96967466758485330e984d20ebdc5db4ed6143dd88729dedc5e9b560f545aaab5fb55ddee8061a099e895fbc73fa9b4e4cd7c0f9217,1,142,0:01:47.808535_0
39e43643a542ab12963ea3e1eebc610f5954ba9b120227607da994a559394be33edc7cec4887238b84a6a6365564541229015bc6548dc9e4c46894544daf761e,1,142,0:02:09.521944_0
5c624379af4ddf4fceaf303ebebe12581dc7793b5172feeda26888ec3ee48c9ea202da64ac7a17ad88f9598a670e207d5a2aa7383983b821d9f01db91f295f74,1,142,0:05:52.339825_0
1ed027ce9e9d4207a1d51f3d2898a2a7eed4a2909f10f4a32ab90d3a05bfed9dfde63494221321604f20b46ecd64d74e9b3f482a309421980aff04e3f566bfb3,1,142,0:04:41.272584_0
827b1beaa6b31e581371403431897bc7a75b3c61a5e989d747f6117c25e55f41f22e7b5a7f39711036d8f0afc76c99dd5ee2efccbba05f50b4196854b8bd78ea,1,142,0:01:52.468923_0
7f6701198afdb31e8f7135d825194d429fbc8990808d18e141674a13e17b4fb691eb350236005d68f54e9b7fc989fffd30ceed215db79041688ced19abe90a8c,1,142,0:00:31.982012_0
d4c560b5238ffbdfa70b303c9f1ac57ecc17e5b96868e430e594af225fd6fd4cac681857f2487805e73803664676667d117c7eb5f8c4180617614ce2487144a9,1,142,0:02:01.813650_0
1ec07abb7ecc660b41fe16f0c93de2a12cc368243f827af52f281e4565e5561e249ca2c142511c7f1fb71e6a5b09c80c9eb772455334274b99d98463276322c1,1,142,0:02:59.073203_0
88f288ca6e99fd9976c5d187cec82161c5d1fd9e976295623b744296a5510a82acf43a271565e96b71e5cd5df989bf0ec8d563ef760a1db39e7e89edf1247588,1,142,0:01:54.195807_0
c8b90e8688f994cce24ef4b24c79760ed4ad0c3d66919a42f6501fdf503b10c2be676b802fd85f4cf09e9cec9dfaaf1bc1e04f665bfb0a1792c062890cdb03b7,1,142,0:04:24.505349_0
b8512a760221a566de88c6379832e8ea2d97dc4af71956c04c317e419af0a46cd7904592a0d635d13e225026b3678189702b7ace460faadb10ea21b3ebeecb09,1,142,0:00:19.293594_0
7c5a4d1e767193b88a631fcaa1c53e0421ea35254af6d7b4280f0d2a35cc92a59dd7a6662b615ab3158723a3ffcf7370bc8ca5a2cfa3c54e6756567febcbb29e,1,142,0:03:02.350554_0
19e249ebf4968a5cb4262c19c6706ae107993ccd9038ef4355198ed27a8e6b14fb8d1db48e98ae3fb2aea3607e9ef016733f44340854380b05e30c75ea806e51,1,142,0:00:40.997142_0
0420cff9f3241e89e1914e5f8b0283ee3d0c393fa824f25c566155309dfc17fc67e530620a6b7673b96173c9ab02149b8b44cde108232b072a8bb249a71cf87f,1,142,0:00:22.350679_0
6f8470fd26a0ad22289afb95ea75b98ca8010846e08cb4521c3f4bac3858f08c0df6574ec626ed6ac683e84236db8391ad9788113bf2e73d579aefe09e88e270,1,142,0:00:29.106263_0
653f24e2645342e08ab219a0c0d0aa86469744267facef1783e8618958a8db02df61b95356d327ff58138854350abce77f47d475347dac7a874c707f42dac6dd,1,142,0:00:47.260477_0
56f0aac7c4ad3e2c202cec0a932fad79f13f7097a2b5d4bcc6ce82eff5b2502d65954c5efc629e6c1d6ada890f6c93932441b4a8964457fb10fad1e3575891a8,1,142,0:04:11.515403_0
41a9c120c2769268d06371256573be8696ca486c46aeeb3346411f28db458400d477ac6df821bfee6174c42ec6410ae714d2593e8bb70f0122ba246212e11049,1,142,0:01:08.382981_0
54ccb94cfac91320e04c8f3bf28ff9c2ae15c53cacb887556a1f117eb182ed80cf1a28e84099badf5a0486933279af6a215283d91cc783f2568b996bfcba38de,1,142,0:06:01.840196_0
2a05e15b8f4586a6767ca24d35db8fbce973f64d050c1e3d66f90ebfd868cf450a05f13385c57b7768c2d7b02c5e0e598933f29d4fb71b3c025099544d121fcb,1,142,0:03:07.649290_0
8592efeba87999619de46c9d80e126675f51962c825366c5ed5fe7765fc0c047374c5517f31093c40145a0fa90b22fa692ef3c1fa4c79790bcfd4ff621009ec1,1,142,0:04:42.083224_0
74645c1600a96add4b671d25c7aadfd2e465735fd31a409af81032de2005def1976b1253945033aa6df40766a97d62139e3b62f6960e8b98df4b31e7b8d9b6ed,1,142,0:11:21.717334_0
07843939a1ef3fdff9676ca1133e425373ecf3c57574df828e642b37eb8640bb62c1cd3ae83ae2c2db785e162d66f34296a9ddb0cf99f4d468b302e608880873,1,142,0:04:40.207630_0
91768728068f63991c5ccc10ec4c09fa632cd94cc7caf5b90e39fa60fa6234b5475dcdbc0f82d62938f714ccfc961aebc0583e5ec0ba4c0b5efee6a3fc2c258a,1,0,0:40:00.104807_0
5f957062994158603180256296c0139c6694f61f727de878c1b7b7d16d70e8e348eca940daf69fd45b0f84f2bec8a88764498f8aad7af9fd64b03b254384e848,1,142,0:02:13.303755_0
