hash,createDB,sizeResult,buildTime
ceb474e2506530e053c6aae3c356b1167a080440aea3f1d65567db15ffb8bec70cc4ce11a521857a260b37f71865cce65f7b070298318e90f2f6dce8ead589fd,1,37,0:00:14.581628_0
5c6f781046902e3c12704e11e2e9698c2a4e162605674ce8516b425b03218a8b9fbbf3a46c536c3561f27d6fa910c7d7a0e11a96041f7ca526cfbbcff1423561,1,37,0:00:20.639674_0
afeb254f91f35785aedbf7578daefb6f524cb8c7b9d70e6c197c69f08ca77a22ebdb346e385c26c3ee1e4b58cdbc75649f8cba260c19caa8d4a80a95551ef78e,1,37,0:00:19.075493_0
a97659bfbfcec8e9bd06bd9208dcc3512f1a4e70b673cc59135ed8757d591c5152e40233f6fa046ff5a380c71b8f5ed772d35e824f0cf2f751b310d42e1b5276,1,37,0:00:19.616300_0
994790f31e53ff3a57ada4ba5c455f95350554649b6c21dbc474ced9817781e615b335af988efbc13992a16ef6e7c822fb38aa496e15562283eb990187bd64a8,1,37,0:00:14.420396_0
8fdb1b1ed7b6dbb727664888f9a8c75eb9ed785a32cd7840232b748aa1189f4773329b1a521f2d4e4d800c43dbe70649e2383fd9f9c5973cb37d51a2e6cff919,1,37,0:00:21.308451_0
4adbe2a01f877d9ea757ca6b89be92017b75f11b751217705a4902bd4198f47cd434035a93013ac45f0030c90634c9544acee5f9bf1a873ab6dead04b3931304,1,221,0:00:16.065110_2022_07_02_17_47_20
38d1ba32ef19e4d834b7c79498d2c5d91132e1e2f5d22650c14a9c1690fe9c53a735143c040a3752c3469cc8dcdbeef58a1225b2e6fac59d65fd4cc12c4f473c,1,37,0:00:14.955030_0
9b2f73b6f4b75bcb412fb678f3a25bf6e72b6acd694cdcc7f5521e82be8b7c36d962e1a4aae9ae5ec1ee9232aa825ff43d2dca14d6ae6150ff09f4350f86bebd,1,37,0:00:15.111712_0
d61fe493a1a49973ea7ab2c2543a6fb9fb096d9e4a503353803441f352f6bb9497f583a7d45fef612ba2aaf15eaab1ac206b7c6ab40e328f6efe0c5f4863c23d,1,37,0:00:21.521996_0
f2e738c5d38691be565cd741315bb532c2e1469efb3d9286a7625d66fdd53002fb8203accaf644526593f0d9337e1c85ca1148c2e964df359e319e5096c09746,1,37,0:00:16.495993_0
a46068b613de1f8245a2d06a2d887bd853f89dea3fca5da4e153d2129844515a36307ccb417f14ec8edf60b6f8f882e613af90d02f227980561c66e4946bb389,1,37,0:00:18.168942_0
f762b642e14d9ec6bbac9c40dda182bf18a53f598b5e25637e057a8ae21a9421904e9bcdfa5077ee93b848d91c0dcd53debdd86a6b0bee49288e1fb812190443,1,37,0:00:14.886367_0
895f3cf085fa6167a0308535bfbf4f826481cdb9db4cd2916868a2eadea5534a52f952419832f5ea1c4f3c06becfca623a29750c9042ddade80e87be0b949d2f,1,37,0:00:15.820388_0
85144c982da9d6505e10a3120bd909518f60bdbe10e34b454ae07fd850aed4c90986ad444c6ee6b7470c0d03d2adbe9fbc2632fe52888d0827067529f30c4670,1,37,0:00:19.083664_0
829e919d989b109749c0f8541c25fe545a3c7aaa0d38a5850e1a1e19f4eca227f9d0d47c692db8ef8ebb2b5f2a10d4ee70638ec59a19b999339424481f4c7031,1,37,0:00:19.260088_0
3835317d30706890751b1a54fdfbdf1d4dfc42d8b6a0bfb236f6ba1ba4f03fd89834985bf7400eba1cce6a73b0fd88ff782a323a0bfaa2430544c9be2500983a,1,37,0:00:20.181142_0
aa524973ff89598270d2ef374cff5a05a9bdb314059a77e8a495591cc84ab648bfb8369fba92f52116f77a3a34ef66a60d1350ff8826b3117191ec3e901a6ef3,1,37,0:00:14.192432_0
37c4f8ecbccfabbd6bbb99630e62ac4b502a866e7edcc5373f8e50327a9b35d38db4fb609e86903664267edd20df029358cc3cbf2643c16874baa4978a583893,1,37,0:00:18.567119_0
a5cec49b03022eaffc75bb1cc482e3bebf312c1889cc1178a672aa2bca46597daa8edf733836949dc1e0e7a3ce728cea15ab79260c2f4369b55577d90db8bab4,1,37,0:00:15.663290_0
5a747fc1568251d33030f0c611a89f4c87c8870451200d24bc457770d78e6ce362d087847119d95acd7d59ea4fb601354cacd2d5ecc5dd1116c55e3a30016b6d,1,37,0:00:18.146612_0
4e8a125f140fed219465a781c445a8e5e377da8dd07c13277affe2fa0177b06304a23c96523c2d9087711148c5a5ed285bacafeaa245f4dd19b17dab0ac32452,1,37,0:00:50.503337_0
1df3a4532508b640d7d72d5a151ab087d34b894d67b2aaf7adcd8e56cc7894d283967f342506e41dd4d904bb683de48b1a527304195e0e623e7e2fc02efa2d62,1,37,0:00:15.660449_0
275cd892fc0c15ea169ddbe22f020e0731821a8ce03c6f37648904e4b5ad17ca5b99e98c9339cabfeda727402804648102e4e154b630a4104f84cff1d08c3e12,1,363,0:00:26.217999_2022_07_02_18_37_40
