hash,createDB,sizeResult,buildTime
1bb9d6cbdb416046cd68f4528f4a2369b1f3e8d1d39eb60c281962edf57ce4a6e88bd059a2f85b1c65132c0a93c90e44a26d1608ebabf61b83f150397d24c515,1,254,0:01:01.372061_2022_07_24_17_36_31
62e230be69728ece6be6c601bc38d221b8c64ff9705ca9c7d900e704b32612bf1730feede26ff9f5b71d0505dd207974e3e45ccffd2b26511a16a63c2047490d,1,37,0:00:36.028223_0
92020ffa0cb5a283382ef6a2acbd6a03fe6ba3da048be4fdd6655e02e00f9ce989b9d561467fbe8e9a70640b8b4b0593d91b954c1848d0c6fb7f39c746e11858,1,37,0:01:39.588486_0
4b10bd809a125968aaf0645ab3deb59ee91208fdc5599fe7d3220978595476beb17ca9f27aaf72bf307234db82b4ab63d2e16e132bfdc63c4b93c34dd902ce5f,1,37,0:00:37.270537_0
0bc2df5c2480d1b8bc29900389311cf3758bd2bfc10328ca21715853a6abc9e34705879dfa7bc67ab339bf8d97a123a102e83ddb7e103b7cdfce8afa4c5fe1bd,1,226,0:02:57.098827_2022_07_24_18_13_07
b40e3811221fc7fbce2d534bbf5a785c0b7b4e030b889f07dacddaa1a2c233d845cd21b12e846016cb0afcd5c5f1382cb2cc00c270a449d016c1985a56e3a915,1,37,0:01:55.677684_0
2b85bbe75bcda5e75f4e5892d57e24ff453ad21490e966d607f445454c3284b2e35ed0af6889d5390b5778a885bb507b25a605793d4eca2ae561dde4eef9d0b4,1,544,0:01:36.940037_2022_07_24_18_37_20
1b7095c90da9f3277ffc9ecbc0180074eb99ac74ecbcfcdd06d02fd7b154cbe417c27f99b23c70572f7c03079b21c94bee31fb3741795fb5dff9bb8ab978262b,1,37,0:02:25.500394_0
31b5ea1f580defcdb9e11b9a66f09da7ed9597cb2bfc63b7623713a42625ddea84c895e6d21bad79914caf70d5a8ee0652c275469f8e819f17561968843fea7a,1,1627,0:06:56.998211_2022_07_24_18_58_32
783087b2b258ff1b8cce2ee317e0213b2e3f5d30764c7448dc5a44a81c8a901990b90ab5448345e133a32e126bfab88cd26cdd843409cf56b0315a1d87ec901b,1,37,0:00:17.413690_0
1aa0d25b1bf322e42f724867501ced194e8e7a22dfcf975a5fb7b4c711d4a01b08a4f9a576db7ae5874dcb486697f4b0126260c96f40d301e433b058ccb471b7,1,37,0:00:15.196847_0
5fc15869e4a5ff16155e0a774a09e2b135851b5742fd5879e1d0fbe4c5de62b6daba65099fc17ca22eb515e41ce9300c5000369eeb4059cc9f28a88eb2190141,1,37,0:00:17.679279_0
cb11895f5bc3806bafee8f3d88acdc5c0e91ca322e31bf1d80cdc39ae68cf6b5a95e628e7e4a6157861a4177f15345bbe17aa054b64992ba561a6948cf65e5c5,1,37,0:00:19.141478_0
226d9d96a3eef9f2e216b1064cbfb7a20888d59b1b9ad3a2f4ca250433c89ca6fa751fa38b1b5d8f05d249e2e4cbb7572704dcb2a2e3fcc8810af54a9981f8f8,1,37,0:03:11.650271_0
3b001feb9e043aa8f3fad972573e6977e83ab15ebec6f35fe56c23271c959f77f7335b77fb80361cdb176a364e70284fb607524460b00a2c50bbc704004b7c3f,1,4614,0:01:55.044542_2022_07_24_19_12_21
0a6c1d9085e0d33403e1114cf921597ff2ef65c94b8d300e12b4585a31ec3a52a27b3afa3bef93ce3bb1c1df47a5354656a0729c5161de97242a04e0486498aa,1,37,0:00:35.680671_0
da76d7ae6d00b5528f012386714c3bb0146975644f4d10c2b66969e4824348f5a78c981797a8c5ecfc17696111200f48859b74509f88cf34694a7dde27951276,1,37,0:10:00.454673_0
85d754c473e98bff71434c3be6530470b100d7d08a5228a6e078a2e9e1336bf12e17a9bedf7fc946d25918cb0edf911c3eff8cabbcf793f619db01e25b564390,1,37,0:00:28.693842_0
a749541296a9b8e49bace2a22490995c6cb89231cbe7c49158cda3c2a52ef48733394dd255e7ac2c4407869fa7b00ae478120444782eb593f7f14d9a64f5beb0,1,37,0:02:13.863856_0
