hash,createDB,sizeResult,buildTime
fdd99373a017ae9075c682bd1146917785fbc77900254d248e94402494097b08a908f2b1cbe6248577c360712c63065af1da4f9cb963bed9659d2830fd88229b,1,142,0:00:20.027896_0
8debad257a1ac2fdb4d9112042cbcb58f36aec555546a22ef9cb0ca915097fd3a3387f61d04046b5cfc5b318c80a96ad907ae9ce01ba47b83ae766cb0d9fb72f,1,142,0:02:17.600396_0
94d0cc49312cdca2abd5136e6ebe39a82cb73fcdf1ae7d33d38774bc96549d488a0e89c3fe1dfd666469751a22e40a6c9e941c8973d4318debbb0acc61cff59e,1,142,0:00:15.475134_0
62b13e7714cbdc04d73eccc86e1a5cf5fc7b62557e0e644a4feeb7c3be5f4f93b010018384cc3e403e91d14af0c04e32b8d942039ed0474ddc3a766b36d850ba,1,142,0:00:11.820210_0
4784f1e55cc5860a9a70e31771affdd1d75058f78995ea9e96e84d549defce8cac77e3f5b9cf441881cf8b66860bc08c38703c767fb90b36be41ee41ff74136f,1,142,0:00:32.287116_0
e9f4d290aff1f7f5b96a8c8c34d19b1a30f381a3d6ac2e57eb1f02b3a39b88d22675a4b17ff43b5e58bd095d7ebbf64c4fb6bc132bc6eb7e2e00192f02aac5c5,1,142,0:00:34.945428_0
13a6be2992fc21cd51f9e410b174afd826c6c2d58ffdc0fa85799aaac28c006d2522015345771792d0921817dbefcd81d4a46e882df0ff3d225fb0bdf381f401,1,142,0:00:51.121698_0
5a0db89365fb4079d4c9886d218bb3c5040f608a790d29c6e7277882fe9020c6aa4eb654622d82d5e6580a3543c3b25e3ddd22a613aadf3f558a7ad3b94b270d,1,142,0:00:14.886246_0
3e103141b66f18da3a74f691e0509f5e7bc3554d52ab29a24ad030667290d30e9642646273dbe28d5682935221ae86095f097b5ab4d92df409dd2a608703bad5,1,142,0:00:14.721763_0
6b5e704123aeb25b29b9660e61ac8027f29c78e57bde488d0c57599f17653291c665ea91893777b3e56410c50dc6dddeaecc0ef03b67adcf8c871273feb36ee2,1,142,0:00:15.907984_0
e8ff8121fbc76253c0fb50ec5963fd95928f77d7fb18ea17aca3ccc8ce37e30f7d500fccfb05edec9e12e516d0f2cbc906182b07cbc112e1ec269539cdb2e696,1,142,0:01:22.075379_0
b433a5080a855c29892e62665c0d971b603c014bf9ea084a52402a6bc6c888b14800002540f7f33be2739244667148ce623ecf3dbc118b46d9d59c89dc9cd473,1,142,0:00:13.079841_0
5325dff99e33cd71350ba770e7c6777f2aad0e366ec0ae8d4e93a39cfaeae81cf68fff8adb71e2c7690a1d9e011e751fde1d001a766f6469d6e09e4953ce1541,1,142,0:00:15.505014_0
b7343c8487353aed52f59e73ba70fa7e54c985a64cd21337840c9518726444f80fe654bda94ae6b44f8d1eabaa088cf9893b5fef0ffc177c4554683b38f9ad10,1,142,0:00:55.297747_0
39a602c1b1280c17ee8d84beaa8d7a6a5bf00f5c56cd4049987bf18e89e489dc8156af635277b0f04ee6e2f799790440f777a156cadcde4895abcbf525e3a279,1,142,0:00:19.903944_0
241308d5b07aa090eaee1b1ab7de02a760ae48dcf239bb4302d8b5e0297c27101b0fc163f5abd1e9b5a02a231783b74261651da22177bf7626800be00aa07266,1,1280,0:00:36.769665_2022_06_21_09_21_06
0aa2e76eb29f58582a01a08e185ea9cac717cc262b71136322265fb12e016d8c8e46d280a236cde38e8bf38f389756d7d86c7c5a1679ada1dae221643073b2ce,1,142,0:00:18.398725_0
796ce3b22ab403eea9462f45a19b5b052831c1824283285458b74192148912c43ee2ef46b8871293c8c9d7f6637b8ec7c6c9e454d7ebb0e95c0b3a8745fc2731,1,3159,0:01:15.054117_2022_06_21_09_27_45
6fdeaf6ff9d8f5031c5c9bcd9de5bd013ba0ab7ace9b2636a7ebc52fe18d2058be03b2471edfe88366ef7249c47c7cd82906faef1158a100e266d5ea9722b287,1,142,0:01:10.150963_0
44a2db858f61a1bf843014be795f934f0a0556fa2a95b732710eb76250a8702cbe8a423be06bf60a1c4d4463f627f1f5609df803814f5c032cabf60eec78d0be,1,142,0:00:24.090038_0
cc7be67c1d6d6634eae774de56f95d7c47e44c3b5ec7e6717323e727acdd083a2de4ebd5234c7c96ad10e8b1a465e8a5c92ef2f0805d2f0c9c55060c55dcf5a7,1,142,0:00:15.647421_0
e3b7ab7dd25602acc718ffdf20e0410f1cfe8ad0a93d800985fea739e250b344c2b687df78a5728cea6c4388be4429a9aa92a4f685f67cd2abef31534516b21a,1,142,0:00:13.062470_0
f41c351b76190f56badee8b85fc4f235c2a031cf86219d1deb06592791cf66ca72961b50486f097640d3f2b047344f06c55b2b2c6214e408eb4dedc728fdfd56,1,142,0:00:12.213812_0
66c0a4030f30d87f01c621e23920aec990a5cd28d05fc4dff3dc2998f4127d92cdbb9852a18aade8aa6324fec301de39f648fce14e9ef9c706a9bf02426b1769,1,142,0:00:14.942792_0
421f09f381121a0f3a3fe989fddae1ff36d62bbe14047671374052ac827e651496dfdbc8b4f90c34955c6d84af6d1f962d9c7db22e8b7614a26244bfdc6c5f98,1,142,0:00:18.288025_0
bc66d48199c64c956510e173c2eb82d0132212c4d73f5ef314982174e2887907e2cdd353b64f9d780102c2fc7006d4faccda990a7daf65308f9e0e0fc041986b,1,142,0:00:11.783991_0
aa36b332fcc7d94517fe32521ced72bbf52476df54e68e8c67160c9b9fa4262acbf11c46cffd8f828d37ac6d4aee035c429a0bd7f2c8e52be84ddda4ebb6ce6e,1,142,0:00:13.679488_0
b2a0beb76889a400b4d70b7d2d52df5de4f153e7bf21c885e23b21cbe6e9db80699843a1c31df5531110dda23afc1bcfa08aa360ee1c9916b7dd657525279861,1,142,0:01:12.834418_0
0e7c5baa5e3bee4c938ba1099859f6a342f42b031317c9c2ed54c37f087b3e13f128245f9c664d3cfc87163ea40119ff304ca764628929a4b3cf876de2d726a1,1,142,0:00:13.660092_0
142d43ac70029d5cb747fb5a7db90e5d93f3f0a9fcae18c239f0d8daeac847afebe24321f32bfd99d225e725f4440071a516534b311627ce65d2a1a3cf486f91,1,142,0:00:16.836578_0
ba554d99bf9b66675ee5714f76cea24af798524928e1267ffc37552d2c3942b00d3994b97e58f43670be0bf4a076c90575ac4faa3521f24719b335f711b95fbb,1,142,0:01:34.076876_0
d61a827391fcbe3c0d75dda299772058b82a6f325fc0c81012e07a2782f74f23f90ffc0affd72d4a41108901f22f9ad33dc37ae7b93108e51d7241949e7308c6,1,2422,0:02:18.732118_2022_06_21_10_35_05
4f8968c829655020b64ad34df19e7a0236cace9a7967bc632a1e9ec215b5d78683f37284101fa85b083579e3a6639ab41bfdddb2bfcac260a6ed821413fd6979,1,142,0:00:36.900966_0
f654bf55d6cb8c8e8272201e61532bcbfa3cae64ec9460754000448e43a85e10db25ca1fe07ce95e119868490c375d1e908d3bb130d8534569ccac900dd9a2a9,1,142,0:01:28.069810_0
45d1d95c35de42330302ebca9a43b82592b9239bb3d7cf62075a22adcbcb7e5ffdc2a31f6da756ba68ac0956abbf961d2374fe5bce4e4e8e99067c836a348441,1,142,0:00:32.327046_0
7a1d88212b63be5600c07f9fb836141a6a43807f3bff927690aad064c794a74db896c7b4e29d44ee37ab7ed354b2912af29806efe627a36ac2e3f786725e2feb,1,142,0:01:11.025815_0
90c43b69770f7dc056796577eebf6cd5db4058bb03784521616f82aa3c65c9b4e049ef710dc64742ac0e68a33fdf8c88d536ed499b39e27102175276d295df92,1,142,0:01:35.924293_0
89a6ac5965748664724bf6d566b4a6010abf9288e1b131de35c484eaade621fceb4eddbb5fbf220723116748c931e18b0e343f58325c6705a5bf6ab47498d7d1,1,142,0:01:31.712231_0
ca9801daeb017fb04b7bc12355413dc96ea32ba7b80031b233f3dc87326a113fce98b5787fff3ea29b457227ec435122ed40e59591e1a28c21d3a2c531a98461,1,142,0:00:34.354918_0
c3efd240fafd0617086e37892a4ec57517e355d6c6cd894531f6e1d3e73836e124553bdbc6eb4d2503d21a319a6a08ed4339804189ee8b1921233b96aebfdcb2,1,142,0:01:12.980579_0
454ff100e0db8f6e1e63adf5477fbbe94e70c7e4dd9315cfc227ac0ee6fde5aea1595b1c8c627d1f6982afa70172b1458b4ef8fb8053c8b237b6a2d2eff56342,1,142,0:00:40.494030_0
e4c1cad40bb0be4381228bb3c06d340cae73e9a854b9d971d01b61e9f3bb77e725713f01fee902e19befe49a294d4489c8aee9a4902959fdc31e7efc9ac3c165,1,142,0:00:15.402837_0
7a096d0cda15e5252e6027f54d0c9854d13289686a19eb72a16eb285b0399bb58f17b07c13e69619627fbc39e7a329a9a9055bf87b6da44cd9ccd8a9f0a1e8f9,1,142,0:01:16.945209_0
3bce654b90c4ca7d1506d3616d02e58910a6e3bbb248dbd9e2121b142a466401ac086b87ebc3e8cf1a64878fa37e9d9ab35005c3ce40179ac7d8e1e84dbf5ec1,1,142,0:00:13.765972_0
cbed16105f5833599dc8bc9db700853d2bde1cd6b072f66813620426af4ab1e824e72cee37b324cd4c4a8a127fc8f0f6506e95b54f2b987b1cc76dc70fa955bd,1,142,0:00:23.268506_0
2b57cda4e7588b1cc2cf295d0d4bdc3835cdd72ab45b76318bf2fd3a6a6374a877cc3fd7181cffa535a758d2b9afac022ce8ba92d0fb66dac4efdfdf3b33dc77,1,142,0:00:13.685642_0
97d82968de6abf981066e05e781c9b44fc9d36f54020a75a6fabb953670efd95a15035283bba1f238396f23cceb1a32b390a2e163d7be93d17d5ff5ecf61f9cc,1,142,0:00:11.879028_0
574601dd794ab7429cee06fc8e2ae23bca4d3c5cb6a699c0e256867d87022567d22e39857bae58f7452c9fbbdb67d6fdbeb584192d8cfb80275285adb696e131,1,142,0:01:20.181426_0
a76f5ef6db2f84549387fa17325d2eb2db0c0f5879bd48e39799e2a5e7230a0270e0f70f1c5c37d3bb9080be0451a1ad9a1b0ef48a7de078268c7086ca02ff87,1,142,0:00:34.160046_0
9719b7f646745d635858424ff139706c0e100dea57aebd0ebb1eb96b370d93ed9b58c61c8765448185d86f9eac412787179d4e6cddbf89433ebb163945b45300,1,142,0:00:08.852459_0
e828c0de0d5049eaad296a6450d9327e795054bf26308bf2499e7039d8dfea7ad364744ac57f7c0f5a68869aea1fef2e24aec95c88dca4fba0ccacd3959a67c3,1,142,0:00:17.153178_0
c6a4f0d8adcd676f2e9170eba0b2433acef073e96c1f4ad987715b107e71175467e69f3c183017185ab8fe2b8f975ea4d7ca24b3f1addf46415c99be66a167f3,1,142,0:00:18.723701_0
a9e204b0884c5a77a28656b8e56550d90181223b54f6b17ba2fce789fc5e85a9b76fa781ced0b78ca93abcf72e059159098274bc8560c5c21de7fdfa10c0e040,1,142,0:04:08.915653_0
f8ea4074497409e0478fcab840d7d1d735189bb218f6688d239d67e5d4391c9fce0c90a2b09c023640febd7c45a5fee3a293e6e198a0e428fa8ed59f1f709d3b,1,142,0:00:17.594045_0
7a19098fb17c6e14a53797e2a3513465a196c7526fd66962e9c86cf7af3cfabc1855046ae6227c3b42943ee7fe0272563989dcad3b2bbfde81756e882b790f12,1,142,0:00:19.242331_0
d426359a1100ac7bf7fc46c7906eba4c252c47601ca8f1807c5ec164ae752146beafd2dae2c0b0fe5834a3e66cbfc89ee6dfef9559b9f469b6f20c9febd55001,1,142,0:01:58.432647_0
85fc2890d4680bd42358e91cb3662a1b028f6c5e9c3e517324306a6c99e36383682e0e2f3873f22483ed1be678ed55d347c326933b5eb7c19f19f398ad697ae5,1,142,0:00:18.291604_0
f1416882a9dbe25789131d0dbcc06d015276ee1987e29b9a63a4e1dbc55557e86c57dce962c4fd246bdfe257f531ae300802e4ed0abab070a5dc946400f7b020,1,142,0:01:02.067783_0
659ba34f4bb1a6e0614a037273dcfb21b14118e4f7ba4d01129e5b345f9bfbda2e15aa479926f8b8c7e06f75aaad70ed556e5f560405a0cec7ea364a25e402a1,1,142,0:00:23.950312_0
c72a4cd81b3a479c5385d8c6d85c7b8111a87d6f33aa0ec056422761c3bb78052569daa1a245c298822ae88ea5329736e920952efe61d52088b91f832c2bfae4,1,142,0:00:12.629356_0
194aaa1dd60dc3720b1b6d26fa929da02ac146d78f753b9a4aaa08c8f613813fba121a5c08351ce330b69e1fd2f29b99011b52400fa51c6fd80e7f489a3adaff,1,142,0:00:14.116456_0
b9d4b1f362a187750359fbb5cdacf8e8fbdaf5468d9fb1c7de426d5ecd4b642705405ded9ff56258e2fed52c46ccba5276fcdd461b5d8a93d18a92c619539d8e,1,142,0:00:09.566535_0
7d1ed6808fd2904b3f3a8f8134b9d34eb13f03e06b205ffb647e475e7d3f8601fd6a0d3ea12c27ab8e209e1c8de4e9e3051af9c576d15577bf5d28ddf43104fc,1,142,0:00:09.173618_0
b7243b4875e9fe90a9a05e75387c82765614a2dbe42fa36c9710097c3af9506140df13cc7f37025d3840f4432c98507c1a960840b104645cc9c4eca144407911,1,142,0:00:15.247265_0
675e3d4d19aa154a7d8ad8a33ff711c412a7c235a146b79cd6e6bacb2a176c46d3cfc5e9305b5496b660483a210c8f71abc57e38328ad773c4fe02af430d8031,1,142,0:00:14.973037_0
ec2ed40c5491e7701de0533e90c898ebca651765a48e336f8d5007a02e5aa35ed3a22de67416a0a36ab981b5987aeb4acf1e436906a79499cb20c5129ed39211,1,142,0:00:17.746374_0
f3549b2f02d7cc4bb610a49d9780301b032136370bf71ddbd61cb6337539b8c816f6daa3f9d23e502a12a82f2bfaf6f369cccc968a0e282f5a304ff9625880e8,1,142,0:00:17.751285_0
de5a5edab5bb79b17cb2ff0f9de1ef14ded6ee7aae8f614be2ddd0eff40e65ebffc001469fab0cd02c1035c4e7939f7d012862a03edb791000f4e593de658bc5,1,142,0:03:15.160311_0
03a27c63dad76a13ca5906edaafba77f208ae7107db868ea3826e81ca7c19d09c2f6e8b0e93e0e5bbf89f4b8c927f72031b765521b50ec99788673c8aa57f9f6,1,142,0:00:21.729718_0
5d70f710912f622a39dfad1f339b4e74d36aaac7af89dc6d54533defbe690f6bfb91590f67703b196a170b5b7329ad5a88d61102a3bcaf58af568f3471e8063f,1,142,0:00:21.494468_0
4b7cbba5f8a6fe04325668e8dacfebc2028c78757db18976dc4bab0acd9323bc771d110e84e8317f184027f955f2dbb3c9bcb4317709239961e3c9c99098836d,1,142,0:00:11.930048_0
3eadde3d7b1dcd622e80f1b824317b00a8b737d9ad60bb7477165db9034527f4b408254985a1d2f644e89e24fbfd1eba60b341459f64d8f40b01cbad70694e23,1,142,0:00:20.912101_0
5a0e09aedf36ac6c8eeab35b6260c028c2330c8896fa016cf589459728be840cf109e3178da7e0d0f09d88631286fc207c06a3694bfdab1f0adedccf3a0f9454,1,142,0:00:08.500302_0
05a1d1f9397567baa3beb4cf355e1288ec012416575135f66832d7ba13dca1b290b1a522a6692d30c9e2e70767559000e1a2454e3fb19824d0f2702f460223e3,1,142,0:00:13.695550_0
fdae49fcb57c21d5a12e2e49d1916a3045f97a05d14763d59f3b8b3706fc8b889a821734a2d79e3439e24774fe7bbc1542855fdaebb9efdc9b8b678bf798aba3,1,142,0:00:11.374949_0
ff97b9294982acca456f463e56c9f867ad9a84133916f2c2af0c80891d44526861f56841fe18ac23c556be8e51e88703748572ae13356738ee9121a787aa35da,1,142,0:00:08.552207_0
e97df2abee09ddfd6a94dc0bb8a0d15c6f3592d56b6340da20a805f3208b75ea183ff2b5540bf2684bcafffcca21aafdb4447cfc32ac7bd376455f89b42f14d7,1,142,0:00:14.518210_0
fe84e6f35fe66d7c3ec3dc7871aa30ac41e15f062bb0afbcaeb25a46c91f5ff750a818a26a9b78c12d7c0588f257d0a0095f403ea5f9a7b8c0076bb227fa29ce,1,142,0:00:14.274667_0
8e89a2e15cb1c6f146b00ee5b4c230f567b367df1fcd2190c8ec78440a48b960d487377ea708e5141b2b6bf40bd0a2bb5ddcec22dc594e69051cfd07586f813f,1,142,0:00:14.230117_0
8d1ee1d5ac51d02283d3f79324f53af5fa660a8cf1f285178e9c4d6aa265a1f3e0d3c171763aa7d947f67fe2122b2db16944f90492a7d8a329f6d41f3e152578,1,142,0:00:27.906992_0
86c3a6dbbf73abae16952037b1c91370c592a434031847de36fe8cec6d440e00ffe715237569187f98bef403268338a48bde6e9dbcaa59e6c1b1ee94933d2961,1,142,0:00:10.760022_0
1d2c019e01fb619c21683a7c6128bc161db681d7aaca3240b0afb5eca67f94373b3eb2905bb1126792e4cf85b941d534a5ba636800e8331f27523cb8e05aa2b2,1,142,0:00:10.100714_0
36b83b65cbdf3ae29c35f3c95874a2d742aa9700b510803c5ad81bb3c1cca4b4ff24fc3d600e138fc708dc2bcb96c5d04bed691c5c1ffaff7307f7644e9ba73a,1,763,0:00:13.016254_2022_06_22_11_25_56
00db45f6d9f865434820963c25a76364334c1a854c2fddd290a02d5a6b0f0f5d9da4d601e3abba45d5e69f0fbe42e5498ec157dd1f46f67b4ecccb367e21a076,1,142,0:00:36.619787_0
103dcebd39c644029f724a817d3dca23fd616c77831ce8a755855b443982206f052a81dd7e3b26b796c771311d3fb85cf8a11236fc15f4c0c41d8a9da2c52fd8,1,142,0:00:32.407179_0
35e79273a979741d0281954b4734d25a81c0fc569a66112060515252e5f7e837cc86f3ad4c0dc8ae39b2cdff284cc3261d148026e4ea3f00afc89632d8544dab,1,142,0:00:13.373963_0
a84ac4e1b13b9223533bd5e66ea1784a84da6b1808fe9f64f02e5c36ca6b211635c4ca50e9e3c46e0fbfc101b51861e75d3fc7d3ef72d9e80b4ae0b2c6fbfe5e,1,142,0:00:23.314993_0
01c2ddcc9e7cf707aa64086a66985e1ad11a611b0b291b0725c6a49af8a7eca2ac0d6c07bcb8d6b68ed536ee47da8418fbafb8313350bf889497d7a4132dc335,1,142,0:00:24.557895_0
9b126ba97a63e747aa6e14b93cda5c16bce522c9351ef154cf6b63d9b27da7494bff3cd50c832e2ce61049323476c3c0b0cb31f71b9d9073c88d3fefae3543fc,1,142,0:00:09.723505_0
c563aeec5a8d6c624a6a404640c5c6f75546941e012343d5ab3e8c54e92c84f1bfb991155886cd1ca798a8ce039d6a885bdb379e66d903f0be4292bbfc8a3f28,1,142,0:00:14.231360_0
1b97557e743db9eae9229a07e4661a2483dc02bb3f9a49ae930adc2e8ffe3f6d0c4f11c39e6d17e90e2eae28cc0a4691524aacd5b188c1a684db70e9e0c6be98,1,142,0:00:11.542035_0
fd256c8d9bdf943e240a094d3cb3e36f4a45d826eb695cb3cc30b175f17b8d7ba45e455f94d1b71325571a38842113c0943491c71dc045214a94df1e4a966fbf,1,142,0:00:12.808669_0
197eb8d5fa9e2e642abbee0b7718fac9dc48d7e43ef3b846b1f38510bf803311b24e36b8b8db71507a912531542a8f187c179879fbcedf4c278129a9e11dca8b,1,142,0:00:13.900747_0
0fe41956e852045f81f5e8a9ef199cd8ff7139beefcbabe5bcaaadfc11aa2b06c7c0a1b1f5395a083993156bb489e60ea7b22ef5a1ca6315bbe0e5651cc3de02,1,142,0:00:11.565359_0
b679c232a8466a546d67ebe2ed8c72ec3aeea19363bc0a6c391c41680576df25628446c5a33c1db3cd4f657981c79f46ccfa6a9501259d012a140d2a586e3b90,1,142,0:00:11.092114_0
5d382263b4644dc09a1ba4561756a8ca8e8344c50a391552ae228cec362d2e9cf19a65bfcebac3594daabb351b86d137deddacbdc680a0e8da8a8198bde49d0d,1,142,0:00:37.513373_0
0466ec61afad9d596f43ae630f55edc177c7d9a1c290a0ebc6ec19fa00b7a08c4c84575ddde96595996a93038f14a4566f38569b65fb5257063bab4e3c43618b,1,142,0:00:30.543506_0
6403561fadbdc5ea7a5c66fcd9a17193a45843f477411caac7dcf71ebdcabde89cc43daf26bbf3983a5c767b04ce1e0c84fbc210e22ddb259499a273abfae968,1,142,0:01:12.825571_0
