hash,createDB,sizeResult,buildTime
872bbe7bd0d5d91448afe46df6fa45fa0196b6a41b82bd900635dddeea9b80b5b161b265c98714f769402095ed44e5c05dca90561f622faae3e787a5e662086f,1,142,0:00:13.065267_0
e61f8dcf885147bb7a6dd602d54580bdd262f6c4156eea0376b342252d8476a6513abfb0d3d840db4291d023be2fbcd03f55072fb7c427974c8023dec041e618,1,142,0:01:04.639856_0
6552c970d95d8194960405e062d6535f67df059c395d3166668a83cd991c4203c8eb38cf25030aee5b4a342114a2741dd8f1a604f4499b41cb542c70c982c4a6,1,142,0:00:17.881507_0
785e01b8ee70bb25d5e44a61fb8d253a48265e0bdfe3891a6eddf762dd7b159bd6982237b65e603cc9fe12ec945e701144d14b6a628b72f8ba021a60c543d5a9,1,142,0:00:17.663601_0
a57475c3eb9fc2700eb2fa7ada61199018ab090b4c3c7f6f37cbe1aec4216f0e75b1cb0861f988edc722575f965360f54409a178eeea210ad60c3983f189637b,1,142,0:00:12.004681_0
eec584f2579def4536c319b1e278973a020a0edc693c63c6d499b20731e03ce650be9bbd0641e68b1fee47b770dff3de8d018030bc3484e9846edb08c8d4a791,1,142,0:00:11.418194_0
086d0f5009ac97d58eaa5dcf4e101910ffc8d3c7b488f74ca5dc8ffc40c614b73de6a962c7648c04c63cda23df5de3ee1e779ce97a07c8a9f90bf2e883d75997,1,142,0:00:14.748794_0
563b505a203f1ad98f0b0153a4e9010c3f6200d4fcf3e60da25d67a512f725bcd9b29c5e2b06e2316e0f958c2232a52ed94d384ea4353ab35f1ea9e55c5443b7,1,142,0:00:10.231252_0
6a0f06d574a01ba49802af6108cf7678359cc2faac93615ee7e71757b3845e250cdc359537301cfcad931c050862f1645ad99efa7cb6a222caa749b7cb2c6957,1,142,0:01:18.645393_0
7fc7fe12e5ec0d9f2114e38fc8f37bc2a31a9347471de0f88543e3dde7e62555f790ae5997842fa741c2fdceae6502ea707bf55dd948d59031673877076014e6,1,142,0:00:20.916424_0
0f4bf2400ac14c542e5100f80f841bee9dd4c4393e4e5adecca6d010663381c12942e31492703c31801a8ef704be0b4e798832338cce2e38a2a941ca7baebe25,1,1735,0:00:23.551274_2022_07_24_11_55_21
2238d23c3e9b23045c6e8c14e255908f8131c7ab2d8f1dda5a50c70555a50be712cb00eee91168ebd5845ca0c3d9485b3dbafe665f8e6806e9255ec9ca1d3aeb,1,142,0:00:13.823855_0
a485cd9a6c45cfac7452a441c37fe126c0a1a7d321d5664cb1e55d3cc8032026ff48d76746bf7808a5848f3239cfebbe3842bd8fe9eec0a5a08a0cd8eb7c77e1,1,142,0:00:08.580984_0
8d4137c354cbf6cccdb390c317f553055d8a6d378de805bc1be42ce609952b5880ab2e2f9a59e250dc4c91f3b77de240309eff9966584c48a385d737c45127f6,1,142,0:00:28.462493_0
457ba7cec11e2b71d2a3e98930bf1c71d5950274e2575ec8a8740c400f07dd474fd0be1c8bf0ce86a0d7320af98e524ba4f8dfbac3d8e2076675406d6f78251b,1,142,0:00:18.747391_0
6afc6c43ec6c9a78e157457cb42ebb976f237e6f3215accd955d4646793e2b2254aa90906fe5eee4ddd5e6acd8dd8768b6a7261a94d79b46ea6f3ed9383f6395,1,142,0:02:49.434937_0
7ea3523c5670f83c5d660a48fb1459e4e311178f9ac153feb984464ced1850be0ce9aa77da0ccedc0c6d0caf69b4bec91037c248cc39d7faee6196d2e107c461,1,142,0:00:34.433490_0
aa9c5b3930f291f2ef78404ed81de43bc8c181ca69fcd7b3829581e1a6850dd6492889c1a7412cf9b2c040a83af5dc8cb96358896c458a2d0f55083cfa4c722e,1,142,0:00:29.963717_0
493467309c77d6efec2d1f4dca2b4df9db79508f23aa2e144ecab142dc6f637d14b98cd7a5296bce7391b37c2ba71ab5a4d03feeca72231a24f7e808c8879ce8,1,142,0:00:16.480437_0
d53abd7aca473f5855d90b73085a7b3e91bf425f35e42cb888ed67f26b74eba30e006f0a21ea404c0fad75ceb23fc5063bff35a5d6abd31b03cecd6fe2b1987e,1,142,0:00:22.430480_0
4d6bcdb198775d23b8574dcee4e5dfdf71deed3c54555f9347d9acc6fc1b9012c26d6f14dcc186c5c969267a808af345b5d9b0a2afadb60d3f026abae90f7a48,1,142,0:00:23.382000_0
a1aa51411f0c2c7e064a033d4c03c8b8a3d549c4292fec6a8388aa0656409b4a36710958873ada780b2b676c9710be95b2d14e87f5dedac65f13cd780f82fcfd,1,142,0:01:07.461572_0
e288d2eef6a0c5a77fba14499c10c6fa5e7f32f457df7309dc23793eb821ce54b206a925ca6b908362cf5d464e137be5b92ff988d8b1c979095d9ad3054800bf,1,142,0:00:41.931169_0
f97b67e1ea37714dae3381eb1b249ed230775cf886ed959abe0bc9e08a66bebc678c0a946b26ec686c103e4d19f4b9fa63b7f3be953c09886bd07d2f38f95beb,1,142,0:00:21.523389_0
e5ffc9574a95b427198e0c505e2e8cfc9997fc55332502d06d0dd018146de17b726b6ab2f30853a7ec7bfda7b7e30d53f346876b45ac92ac4b8ccd1fc903f9ef,1,142,0:00:20.036042_0
7fd91784aa9e5b443d932559a3edf1ee9c892ab3cda02616657f0bcb722d36569da7b45451c1f63166155069b106a4387c0f11ee98bcf7765bad239a92bdc4af,1,142,0:00:40.382744_0
87444447a0cb32214727224d5f4baa60534def9f1eaa3505a4334c66b55b72b03dba09c1d6e59b33b695b54b45c16a6f5273e6e3c68213f985fc9f95b8c3ddc5,1,142,0:00:15.573044_0
39220fa81dca0f8e9ef81fe8e5019299e47275500bdca81e80c6c8c17cefca5f6651d2d5bfdfa267d5ae3b1530c5f582a16ae4301e05cfb83604a7087508b99d,1,142,0:00:32.188251_0
4e4c76930221d5b2099ac3646e4ddff5b30d93ee0fa0c40aeb70133646b172761b723bc7de6e2d88ea718996e8fc7fc23a281601dbdeec7641dfaa5ca880491a,1,142,0:00:23.946469_0
a43fae5a53ba1f986cda239cc973d0bda5a7d177e296252e55537001aaa323c6a5547595ad10e59b7d5d7b9d9925c6f7e62198600671b239a242aa844904c5d5,1,142,0:01:30.269510_0
a26f8c2f2b1fff75eac49699070189b4833ef51735d0444b6f6147b2c96382fe57553763d5e45b8e1be4376fcdad160be9bc0d9a0214ad6ecdbf5e33b9f1eafa,1,142,0:01:02.583232_0
