hash,createDB,sizeResult,buildTime
872bbe7bd0d5d91448afe46df6fa45fa0196b6a41b82bd900635dddeea9b80b5b161b265c98714f769402095ed44e5c05dca90561f622faae3e787a5e662086f,1,142,0:00:13.065267_0
e61f8dcf885147bb7a6dd602d54580bdd262f6c4156eea0376b342252d8476a6513abfb0d3d840db4291d023be2fbcd03f55072fb7c427974c8023dec041e618,1,142,0:01:04.639856_0
6552c970d95d8194960405e062d6535f67df059c395d3166668a83cd991c4203c8eb38cf25030aee5b4a342114a2741dd8f1a604f4499b41cb542c70c982c4a6,1,142,0:00:17.881507_0
785e01b8ee70bb25d5e44a61fb8d253a48265e0bdfe3891a6eddf762dd7b159bd6982237b65e603cc9fe12ec945e701144d14b6a628b72f8ba021a60c543d5a9,1,142,0:00:17.663601_0
a57475c3eb9fc2700eb2fa7ada61199018ab090b4c3c7f6f37cbe1aec4216f0e75b1cb0861f988edc722575f965360f54409a178eeea210ad60c3983f189637b,1,142,0:00:12.004681_0
eec584f2579def4536c319b1e278973a020a0edc693c63c6d499b20731e03ce650be9bbd0641e68b1fee47b770dff3de8d018030bc3484e9846edb08c8d4a791,1,142,0:00:11.418194_0
086d0f5009ac97d58eaa5dcf4e101910ffc8d3c7b488f74ca5dc8ffc40c614b73de6a962c7648c04c63cda23df5de3ee1e779ce97a07c8a9f90bf2e883d75997,1,142,0:00:14.748794_0
563b505a203f1ad98f0b0153a4e9010c3f6200d4fcf3e60da25d67a512f725bcd9b29c5e2b06e2316e0f958c2232a52ed94d384ea4353ab35f1ea9e55c5443b7,1,142,0:00:10.231252_0
6a0f06d574a01ba49802af6108cf7678359cc2faac93615ee7e71757b3845e250cdc359537301cfcad931c050862f1645ad99efa7cb6a222caa749b7cb2c6957,1,142,0:01:18.645393_0
7fc7fe12e5ec0d9f2114e38fc8f37bc2a31a9347471de0f88543e3dde7e62555f790ae5997842fa741c2fdceae6502ea707bf55dd948d59031673877076014e6,1,142,0:00:20.916424_0
0f4bf2400ac14c542e5100f80f841bee9dd4c4393e4e5adecca6d010663381c12942e31492703c31801a8ef704be0b4e798832338cce2e38a2a941ca7baebe25,1,1735,0:00:23.551274_2022_07_24_11_55_21
2238d23c3e9b23045c6e8c14e255908f8131c7ab2d8f1dda5a50c70555a50be712cb00eee91168ebd5845ca0c3d9485b3dbafe665f8e6806e9255ec9ca1d3aeb,1,142,0:00:13.823855_0
a485cd9a6c45cfac7452a441c37fe126c0a1a7d321d5664cb1e55d3cc8032026ff48d76746bf7808a5848f3239cfebbe3842bd8fe9eec0a5a08a0cd8eb7c77e1,1,142,0:00:08.580984_0
8d4137c354cbf6cccdb390c317f553055d8a6d378de805bc1be42ce609952b5880ab2e2f9a59e250dc4c91f3b77de240309eff9966584c48a385d737c45127f6,1,142,0:00:28.462493_0
457ba7cec11e2b71d2a3e98930bf1c71d5950274e2575ec8a8740c400f07dd474fd0be1c8bf0ce86a0d7320af98e524ba4f8dfbac3d8e2076675406d6f78251b,1,142,0:00:18.747391_0
6afc6c43ec6c9a78e157457cb42ebb976f237e6f3215accd955d4646793e2b2254aa90906fe5eee4ddd5e6acd8dd8768b6a7261a94d79b46ea6f3ed9383f6395,1,142,0:02:49.434937_0
7ea3523c5670f83c5d660a48fb1459e4e311178f9ac153feb984464ced1850be0ce9aa77da0ccedc0c6d0caf69b4bec91037c248cc39d7faee6196d2e107c461,1,142,0:00:34.433490_0
aa9c5b3930f291f2ef78404ed81de43bc8c181ca69fcd7b3829581e1a6850dd6492889c1a7412cf9b2c040a83af5dc8cb96358896c458a2d0f55083cfa4c722e,1,142,0:00:29.963717_0
493467309c77d6efec2d1f4dca2b4df9db79508f23aa2e144ecab142dc6f637d14b98cd7a5296bce7391b37c2ba71ab5a4d03feeca72231a24f7e808c8879ce8,1,142,0:00:16.480437_0
d53abd7aca473f5855d90b73085a7b3e91bf425f35e42cb888ed67f26b74eba30e006f0a21ea404c0fad75ceb23fc5063bff35a5d6abd31b03cecd6fe2b1987e,1,142,0:00:22.430480_0
4d6bcdb198775d23b8574dcee4e5dfdf71deed3c54555f9347d9acc6fc1b9012c26d6f14dcc186c5c969267a808af345b5d9b0a2afadb60d3f026abae90f7a48,1,142,0:00:23.382000_0
a1aa51411f0c2c7e064a033d4c03c8b8a3d549c4292fec6a8388aa0656409b4a36710958873ada780b2b676c9710be95b2d14e87f5dedac65f13cd780f82fcfd,1,142,0:01:07.461572_0
e288d2eef6a0c5a77fba14499c10c6fa5e7f32f457df7309dc23793eb821ce54b206a925ca6b908362cf5d464e137be5b92ff988d8b1c979095d9ad3054800bf,1,142,0:00:41.931169_0
f97b67e1ea37714dae3381eb1b249ed230775cf886ed959abe0bc9e08a66bebc678c0a946b26ec686c103e4d19f4b9fa63b7f3be953c09886bd07d2f38f95beb,1,142,0:00:21.523389_0
e5ffc9574a95b427198e0c505e2e8cfc9997fc55332502d06d0dd018146de17b726b6ab2f30853a7ec7bfda7b7e30d53f346876b45ac92ac4b8ccd1fc903f9ef,1,142,0:00:20.036042_0
7fd91784aa9e5b443d932559a3edf1ee9c892ab3cda02616657f0bcb722d36569da7b45451c1f63166155069b106a4387c0f11ee98bcf7765bad239a92bdc4af,1,142,0:00:40.382744_0
87444447a0cb32214727224d5f4baa60534def9f1eaa3505a4334c66b55b72b03dba09c1d6e59b33b695b54b45c16a6f5273e6e3c68213f985fc9f95b8c3ddc5,1,142,0:00:15.573044_0
39220fa81dca0f8e9ef81fe8e5019299e47275500bdca81e80c6c8c17cefca5f6651d2d5bfdfa267d5ae3b1530c5f582a16ae4301e05cfb83604a7087508b99d,1,142,0:00:32.188251_0
4e4c76930221d5b2099ac3646e4ddff5b30d93ee0fa0c40aeb70133646b172761b723bc7de6e2d88ea718996e8fc7fc23a281601dbdeec7641dfaa5ca880491a,1,142,0:00:23.946469_0
a43fae5a53ba1f986cda239cc973d0bda5a7d177e296252e55537001aaa323c6a5547595ad10e59b7d5d7b9d9925c6f7e62198600671b239a242aa844904c5d5,1,142,0:01:30.269510_0
a26f8c2f2b1fff75eac49699070189b4833ef51735d0444b6f6147b2c96382fe57553763d5e45b8e1be4376fcdad160be9bc0d9a0214ad6ecdbf5e33b9f1eafa,1,142,0:01:02.583232_0
1ce538aab6e8d52a4bebaa8cf53d08a7294d13b0e97eb52a8c586e70ac4beab473f5f6a72a66250b7991f8d38a35479ca790122c66e2a033f56d1556fde81a16,1,142,0:00:17.317690_0
f27a5efb4abc60b46851d04a9d09424efe00188c6aba4bc0914db5b119d985ad99b720605287598f5591b5a7d5c4b8fadf29b9a7b6e67d973804add41d7e2603,1,142,0:00:19.553093_0
c497ea59adac836b58a52d33dd2ac81ba486423d9ea8428eae8e4cd4b3fd409066fa74aa452a5f46263bfa4cfbd7c10372ccf01213ba7fa8d42c436a72935316,1,142,0:00:15.006531_0
85efc04135251f02109b46568a00a8bb41ed14c93c5e7cea486df20e24767abdde07cf9f1f5634b07e678f675067a9a36587a102d8e5ac5653a49f8a4fb7a850,1,142,0:00:23.710816_0
c4def2082dff4f2e913335742363e38963e09f07c21623ab01b77ed695c11a27732667c481142dfc546a6c354169ebc43b072a2467c57f9ce6c4b709660acfaa,1,142,0:00:19.368195_0
55692446b332b8cfc21bdb0ba2b63a13fa8b9755ee5f3e1387a1d723531630961aab8e4ac314fc2f53efea128a165100fc75592956c8eed3ef60a1693e9f41a3,1,142,0:00:20.040258_0
8d54806e3c02fe50a004ed10fe08219af15f42a692690b14ff017a92af3e6c61f3bff825455239385cb680364a20b173bc5463d2d42710fda810a3e973b2ebaa,1,142,0:00:48.103956_0
f927ea1ef51cfd74b287d61b6faa3e7979333473a0c24fa64a100b785591ee9ce8e446d62a6728439f4afec6f8bd3af3ef251d67782297eca299a6ecf5e0c26a,1,142,0:00:17.499975_0
bdf780e0d922d5c5cd6b873ee45eb7abcc85b239ad978a7c1f42bb9d0416b19622d8435bfe584ca37920cbe1b85e939d3f3adea9dec974368c596c58b06eac9f,1,142,0:01:10.843968_0
c11e9a97c60d401765de0ae8e72d36e9fe949212f294f48a6fe978a4b9acab1dda85037f337b6a0de1b19cb494e47b447ea188709bf209ad09d657c19127ccb8,1,142,0:00:09.327640_0
4784f1e55cc5860a9a70e31771affdd1d75058f78995ea9e96e84d549defce8cac77e3f5b9cf441881cf8b66860bc08c38703c767fb90b36be41ee41ff74136f,1,142,0:00:25.789330_0
e9f4d290aff1f7f5b96a8c8c34d19b1a30f381a3d6ac2e57eb1f02b3a39b88d22675a4b17ff43b5e58bd095d7ebbf64c4fb6bc132bc6eb7e2e00192f02aac5c5,1,142,0:00:27.015185_0
c7fd02572462017ed298b7834bed812a4aea3c8247339f313bc3670c0039906f8ff8a86626d868dea483cf508d39b13b12eed1f620f2d81c6db3441186b22829,1,142,0:00:10.411799_0
7f621469a21063009463736eb8ae461b252fffb9a079b9121555e41df018ba250b7d020e2fb17cef90e0c9ef65889e217bc6b0ee61d7ddce64718d0e772dca70,1,142,0:00:13.520349_0
b21af6bfa504ed75749b7b1064563d29f871526f76a3deb2fe3de6ce0a535cecdecd3171fb0d9d8e34b98a9c5269a5c6f738e31ff0e19956a849ff1c37a26b98,1,142,0:00:39.725349_0
7f37c2cf194af77b94303fdf5a3db41bf870f77604618032acadb6d920a029f5a761a3d143893fb7dc33323ee9aac45a563ea82bb719ec294407eb9a908ff7ca,1,142,0:00:24.215013_0
e0f2be8cbf1ba1d9b67ae405dc2ab9bb59839900dc2aaf2144edd2e8cad5017c4ef5a36ac087ca2aebbb054cff58983c8184dc06de5b1a4497712f1c0895d831,1,142,0:00:15.870831_0
1da38064fd485c9fb8b42c4f96d568141563a60eaf1376a76934b1f47c6deff7fccc15e5975467ebe411e8b141916bbe05643450ff157f1116a488a2c196157b,1,142,0:00:09.727407_0
2f8febf246f03caa8795c83f1dfb034c5021d7a561e73b51e4922c215a4fb6cf5a3fa95f71300ccd30e9a8ee2f275d7038212af4fe5ddfa3bedde73534181f36,1,142,0:00:24.345100_0
1a50d635fe32a70c54977eef35422f7067ca17375ba13583aef3fa8fffbf8e44d351325fba5b1f8eac0fd03b7ccc022768d387f109964b30941848348210524d,1,142,0:00:17.726108_0
bf7fc704cfd2e4bda03611467fb520f9dd1eda83f110626577cdb847b2a76381fc39045b2f33cf0e9b19097935d21111bb50be578fe3555bc413d52ba87f11c1,1,142,0:00:09.692867_0
40098eea08ce88a5f0e07f461fe02c0530e9f7499ff961ec26a1c24fe23ee33d6fad28a0519f6bb3e1e873f2f12c138aac855ef101be50fd5691018ca3c78777,1,142,0:00:24.997189_0
af9efa663dde5e28e175cf525e2129752abe62cc6ee2633e0ad798e1333c241f64942d7043758709ed4417d239824612b43caa986a355fa19e5b96ca269580be,1,142,0:00:20.778428_0
d20057defbeaf54de79818c41006f307a91f3a894f633978abc34ec18cee364abf93931ad814d533253818c1ff4b61414d7c7f5f4c958d221d976d74baa2b20f,1,142,0:00:24.753920_0
f9dfca0a28f5795ceb407ff58a139b1757a38b705514826c40672d796d02939861986d882331ac9c5db563b0a967f95a07f0b76dc661b1c8dfc1b0ff6e35d32e,1,142,0:00:43.563565_0
95c007da93416354dbf7a22a4baf186f120f2f85e6ebd355ec9739a27438fdd1146abdd11291e8c9e6711a4ba30637b18fef2eb77eb52afd2720703ecd702d2e,1,142,0:00:12.392783_0
701f067eff3d865c5b5f82d2bab92f1b41ec61c21d89b5bb4d73fcffb0c1b234c96c4d6aaff37f875b5a79953ed0a875d29c0cb2767e4a391559012e08b6c293,1,142,0:00:12.578779_0
576d8403473cb58d78b4c59433551200f1f0d85dadf40be9f91300ea6de45e708348c3b8a6a66bfaa195697fca2b73f204ca1c2d29c056a9d031d26730049a86,1,142,0:00:48.010415_0
e13c77891cd04a581e0215c8e72c90df5bf90ce42d34da1ccf8ec46131e037ad280c0ec4009c4a1e67bd892c4e03a31e45a7a88307d5cb7fe7dd9b26192cd58e,1,142,0:01:07.353671_0
4fe3a1d7ba40dba9022daad2a184c38f5dc65da9d234877f1feb7b1cdc784c2fc5e5d13e779ca2be30246c95c6338268bc7a02956565c5bc772adf7d2d1a6bac,1,142,0:00:14.812576_0
563a3a37bef50d26dada5b3055d7e8c61faac003608c832b68ad9d44c06a9f674fa68a89b18b6d64913f20ef84188cb1ef6e536ee622ff4161888948c69339d1,1,142,0:00:10.525071_0
a23744f8ea487870bc1e80e0eee88fa3b60ebaaabc1be455c1a7280b8bd3182e70042383a54da18539bdd117dbf85144c01129dc6a9364d78ceaece94a922a11,1,142,0:00:21.100590_0
2491e10a5a0f99b8a167873a120879f8814bbf86334adeb1b3412cfe33dbae25c54c179824cd26c0076a16951ba03418f41e73ccc7360962c8927cbc04dea8b9,1,142,0:00:10.094127_0
dcdd84ac39bcb1d8b33bb183e99543adfe4e8d3ae7eb1c07b0444bf790efb5016d171e0113a80727ae3bf02b709e2976179486a60195fe55d6ecb0f9cb60ba88,1,2938,0:00:16.040690_2022_07_28_09_15_12
9b91d353bae0642033d26a4bb235038d50487cdfe26516e4e417227eb1d0cd81befd09c1a0a8d3057bdc51d663243ebd31c18be3e8d43d7b2ce2267d1d4a020f,1,142,0:00:10.091101_0
0f4cb86a52896376e88a3ad09525b2cc1c117b33638409aae525f34e5bd52b232882f988bb6ba2db1f2be087633c32a2c3f8fe1d015920a7959db5e75d1a2da1,1,142,0:00:18.539142_0
80dd8b29d1a4d48cef6219d32a802475645770b3bbfa27c353e5034cf9a29819b7fcaa4ffa029f28d1ed09d596eba0718c938688692d8d267b0b4bcbcbe377b4,1,142,0:00:12.398405_0
a2f9f496c223c6083cb9b5feb9f868be787d7c54abd16afc9ff63da32e012fd2491e122228b1d347c9909fb18d043b3c8d1449d3d002075dc020a8b2c299b7b5,1,142,0:00:15.473648_0
00be69a77f2ca557abe39e35093791fa80c9107e67b3b54068584f7b9790e70134a98ab43eadcc999b7315b7ddf9c9a1dd53d0ab6ef5d75343adff45d5973a44,1,142,0:00:09.727449_0
5f4323ad1fa5522828b04b13ce331b8b4da1f68704dcbe902c486a90577bd2f2ba9e30553c39a56eba321097c6373997dc3f1a94dd0a2e958f1ab319cac86e87,1,142,0:00:18.239000_0
4c5e1cb0992e6425590881da3a7ffb0df4cd077ec488ddd1a49e3d8198995ef2ac28c4325bc1b4abdba6625c161bbd5fbf10d6a895ef9b8730ac9d295673b5cd,1,142,0:00:45.118652_0
ab96eba78d3973bd324da6633bf265561132e510292a9139a077efce5b498c3d60b8755a7e391fd58d2c9a4a17f1287a1f290ced12c7c733be2e8050b05cbdfc,1,142,0:00:15.820202_0
880f69e2ef8a5c6872871d5ed74028a9729c062712010ec0a766f517f77d5ca7819f264646b12da812424304bd1f0a417e1e07f9bb12e53be8b071988f871e18,1,142,0:00:16.733783_0
a4a21a6814c5da99646225e992fe581b944bfcc5bb2a2dc6356f084f91df66b5deca4dfb6762d9e639bc1f75e17fbceccfddfbcf1938b995aaa680b9507bf71a,1,142,0:00:35.039427_0
1af298188e8059e047620d8bdabd83184aae78d7f66eb82216a72a4bab9a0663ea8545d4bdf53d1befe5cdec6d063f3fb6f9611ec7d13f9872ec24c50fb7cd0e,1,142,0:00:11.374118_0
8f0eab6da3955e21a984627f67e42f644ec3284659035fd7e9e6c346b5944fe91203e128290ea638889cb4686423a40d8e8c9629786dcc8fb39a4251112bb60e,1,142,0:00:10.246285_0
5c17d9269c09305e02c5af2def5812e73ddec477384552144a4fcecb6a8d4ce5adb561181a175d288e2924572ac249e0704d9aae10c41dbcf427973f65136040,1,142,0:00:41.538935_0
981358a14c981ff7bfd164fd8fa789fe282b69923968bb25d00615811f667fe8ee1a4623022559cc70a2a78e87ee625199678c14e0b879fa245cb62f411642f7,1,142,0:00:09.347733_0
cf656418266dad3850d54bff2aedc53f0ca65d737868a46528aaa577ff40a06047bb5c4505ed0342ed35bbb1dec8f046d5d47b3dcab630819b89fdf23aaf6b7c,1,142,0:00:18.334031_0
a698b2f253aa38b56c9b7377c52c00e01b2603a5ddc8bfcfa57c579c13b366dc1ac505c40a0769b295cee2924ada19e9ad61a1f8ff35498eddd59bbe8baca961,1,142,0:00:23.757050_0
6824ecab7681b6712b001c4ac484b1943eb2a301500a4c4fbbbbb2a118e9f356e70f766f933a643909bcd7111309be7a24bcd79655c13d97ce6b6f33381992f0,1,142,0:00:11.551705_0
641b78579d81fe3f7e40189bf122ac9d5963193dae8463400ba69dbe3ef7bf4d8539b9623d347509d48d7569978d59b7a07775371c097d85db68bf7b03089453,1,142,0:01:37.387367_0
84013380b92969c09a1ed6436d32bdee469ab70b5c485c42a1a6b2c58bb436f70a99442f9c18e0b7dbd5a3e3a0e101710b0cf9df54e84e6b0fd244650e6ad4da,1,142,0:00:23.615932_0
b656c55bd1691423a49fde8b91994cef09318088636f32b3cd96ee27ab980c60c83efedd9b0cf6bd06177aaba36514140c14af347ac689a73a990d36af68051a,1,142,0:00:15.540607_0
fcd3a547257c071a237023a9acb64c8c92fa76097e35600ec31e00d774ffa3b5d52ed72177e846e97295d2555df03946df3cc510f8e0edf8043a795bbdf7ecf7,1,142,0:00:13.403875_0
d0416cd6a236da353094ceaa09f8b9776bffc7c15d368202b9fec72283dfa12004bd49a8e336ab244a22bed38b292327680a6ad7c10d083788d3965fc0e53726,1,142,0:00:18.448446_0
4cb961eeebb53c478c1497ec015a88e6419d183d2744fd16aec5b754309de30dc2805f827e3f9c4847e28fc3e0357fefb0e362142ae1042e791fdba6ee15e441,1,142,0:00:11.628907_0
a23ef9820eb56267aa12745cf4c656e83c71b16a6d5b8f7e68c4a4a21b66b315d31d3f44bf33680aef54b823be7c6b05967685ed2f1d359b2434657c095cc842,1,142,0:01:05.502102_0
ab9db1b56113f438556b7c2e8e8a8c9fd7e2ca2a6c2c0a803e898285dfe732d3a6edf7446b59ed01999b2d478bbf5f858d7ac84fea43e200a71b1bdcf883c129,1,142,0:00:19.836201_0
14e3f3b73287bff984963bd10e46a169cf2fe18dbc7ed3677e59c5f4b218df99d676a46c185de8be102f8324eed0762e5c9d523267989690d0ab26fb127f2f4f,1,142,0:00:11.914342_0
4e8e75ff672d4ec5004f259f076623196c101be4cc488bc1cc9d271786c3a5bff4f13d065d9aeb58ac032fceedf7d9b3197cb8544e6a45547ea914da57e51e6f,1,142,0:00:36.005573_0
6f17787f763580364260c81951cbf65ea47e45ab141a52337abe3555f3ed7eee42d0b13fc2a66a5151b4d5890c922d4bad6ece35a854be44108867f1a893aec8,1,142,0:02:38.281022_0
919fd8673e6d7c01633169e808451bebcd3cfcf6e3d49887eca714cfb135eb2a0eb6ead5f4726021669985ca57771872674993a03b55122b799a4da8eae7a6ae,1,142,0:00:12.178077_0
cee12dd5a6c93aa1f8b8b43a9996413718ab12db3a496f3342518b9c97dfc5e7b4098e1781a4150e9ef2df8222b1fa2c05558994cf2a859808556e6699a4dc91,1,142,0:00:28.094634_0
7b86eae396ce6927de4f00fd4fd4cdce9c3d8761360665650977eea4a28983c63a43354628174c8d29a099d3a85c88f8dfe320ef47d8cc1ccab43d04d6de5327,1,142,0:00:32.540410_0
d230472fe84c23c2c69b675b8eb88e642b8e2da40514da0d3a0d3c108ef73b3199618f27660bc29baef2012279838d6ede797694fbea490f2c5acf0e86d0bb29,1,142,0:00:12.074851_0
3264b4bf689290ebcbf80da88b659f768eec2863991b2669a09b4ec481a4468423166103167dcf22abd0277b9afc5fa16466e8309ba98947071b8a4e9e7ba969,1,142,0:00:18.899071_0
0b8a7359cd0e771f05b9d6d05721e94a263bf7c6d3ac25ed61f77ec12db64dc4d910ae836b7186bfb147e24a36e78ee567a5bc9d46100ffe5a930ec19a724638,1,142,0:00:11.912439_0
585dbeddea0387957afdaa3f61420f9813f2b790918b7321548b39e3c32d77dd0738888df8a12c7ad07f1fed0b83bf378afbdafbfcc23ad99b064dbdfd2952da,1,142,0:00:09.030515_0
3febc81392504e10c7fae940430e07555a1485215168e66fd27f717b2d4a9a8dcfdb52f67d1b127b44636c9247ae0adfcdd9c88ad4a86e3b47abc38827aa0398,1,142,0:01:58.087578_0
ca5ecf7f6eacb9c58660b84a465292774bcb1908efb28bfdaa4c326ac4916fcea0ba47ad64267046d9ca4947ba448fcd31b416e4127a7b7efaef34190bcef9b2,1,142,0:00:18.781272_0
889157334c5c721170c19d3c332626ab3cd8b2c31ddb8f1df5bfe00e407afaa3767d769eadc42819c791c0266ae9af0baed98a0326e19b77308c695af8658a95,1,142,0:00:19.803085_0
6479c60d84160007d79b58928f89f8240abcc04e8b924794592a7ae89bd2b5072ebe08697f435ce7ab21f030ecd9e24d1e2c051275cec032e984c533e3151b10,1,142,0:01:26.609597_0
9ad0545cd90a8d7ae3690bb711be52d26dc8ba439fe4be6915bc5b3b6bda5a4a26f811515795e553547b63b34d019e06e408c2d3305fdb1937b9aa1de11aa57e,1,142,0:00:17.075212_0
c99f1cb53aa3b13278524ce348202c060290cf98df7cbe6d0662042aea8c1a80bffd546a54816936d9024595cdf155e31bd83b4084b54605c2f3ae5c92e0273a,1,142,0:00:31.957218_0
16b3a49773697603c4e9c0fa3d1148abcd8e7d39a46689bc6e885aa7bfebd919437cd9da416d2f5e8fd06461e27afb7fc86ef819bf60d711197084234d6b2644,1,142,0:01:29.682295_0
b8f8cb68243f9253f9c83701dccccf77904c2823db59dc9d9b22d7f031ed98f95bddfaf06eeae5e39a7d2bf0662c461c471bf61e246c7b7da11a5c0cb483bbf9,1,142,0:00:21.359476_0
1ca241cbdbe13bab8fab6a73c2e7c4aa378b4ddeead91633e7d82641ccc4cbef2470aa83f7915b898ef7c8466b980e28412a9c30d92754d2eb2050071f5ec846,1,142,0:00:52.079043_0
b72af7c7a70b425b6bbac32aae5d29cce814e18ee30e45d1ef548938e2a104649dcf631a5a9b4694efa791f249d05a555ed3210b58a9d82d33582f4f4b7f60d1,1,142,0:00:14.864424_0
37579958169b07a5b729b233558a7b16ec22a722e499fb3c1efc72391ca45f526bd0af06a00e65d189644787d79399516147cb392054797afb775c2db59640a8,1,142,0:00:15.702357_0
2fbbe3d7dd2630ac9460ab8972cc402a097b211a680d567115e248ce86790829ea9aa92a406440a4f68dee54cd6039cd24d94027fcd8fc20e4fb4888c0a2ec39,1,142,0:00:46.543993_0
f994b68c983bc4d5334f1800b1782bc1febebc310e834555fe65c21d0bb10a83fef2b4db4ccf0896f59f5bf9e7c36de4d89ede3038f3b494b40902c8328014cc,1,142,0:00:14.867940_0
8e81916c0ffc6605845202bc898a575ef5cecc6eb947a877de0ecbd1f98d04f9f4d1ed1db737938acdb08048808b9d446333ec1bf0aabbed1a0ed64ee23a9d23,1,142,0:00:13.783867_0
41d705e1ada41ae35a1f925a10b54a131437ce74388b04ce7a223c5b7bb67148187425f034345f6cc9e9e455ada755d2b88ba550fa6748e397e8d2fbe01a34d6,1,142,0:00:53.059290_0
c94f1d5d367ef41797cab5988969bee795907559eb3ca74a2d02bf584d34b7a9cbc2805d6f000f0fecb2b9e578ff53c40ae0d0a2bc3bda8c2885b658b751b56b,1,142,0:00:53.444308_0
e5760937d7918f7e01a443549d9cc6451693f8e97c5f5d48ea2e3374cc5276cf3a9c46faf8bebc631ec2a27de0e3df1e6e59fa54fc90e42723a0348aea7e1af0,1,142,0:00:13.632230_0
f7e84fee648f62f4d0965eb24ab7d05bfa459a81d507e3368ace8966a37795612370e28a985a210f59db8a8724c5041b383ea475f84a4fc0d07f0320219c1e6d,1,142,0:00:14.778476_0
179cd7b4c2427e8b89b1c38d86ad69177ca32a14a5789485493b8c60ac02c329d26030084a987e2c5f03ee6e0b56251d471c867fa50376645b7c1660e117638e,1,142,0:00:37.581188_0
60d33be4c7bfded08b6b821a740649bd1aedb8553d515ae682beecd98889b67557a3d2f08045f38833617949fd8750aff400f1a38287fdaeae084996479ae94c,1,142,0:00:17.944345_0
0c58c33db18c92e5b53114db0bddf6d369b940e46eafff971101f35713d2c49af70d8b5d7428e90e3aecffac5945706f311614b49ed89d35073a248c56f10536,1,142,0:00:16.239982_0
6b66413f369df642254249b82cd45435a35cf52c4803f7633b6e5653b1101418b4b4e35a91be70dde1925c96f0e760b466734cab24d4ff87058c82b4cd955228,1,142,0:02:12.872527_0
12c471fbb1bc9e01353325f46ca116611cb506a28473644ad4d1995ab5a3da913a0c136bde2e62552cb8f3b7f04ee14a924eec534aff14c377affdaea2bb85a5,1,142,0:00:51.605002_0
18afcc6a3b908b6e44302678ae1cc4bbb62818bda30abc7f3a7295aabc1d1515427d780d856513da24b103c047018e07a0af28efca99dfdb74937b3228d184de,1,142,0:00:20.090043_0
