hash,createDB,sizeResult,buildTime
20c4d33c811874d881c763a3ae3d106d322215af197d688e34aa06cb13dce3148c8a59ac7ee9476d1a761b6ba93a2311faf6600110b5962190885501ee5a4556,1,30,0:00:05.801015_0
cd7c70ff0cd676eb91cbd654bfd09e44de9128b0d751a6202ba894c60c68faee92067cb6cb70b54a933179d080e3440e69c7d7a053983f96b531a2662395c9f8,1,30,0:00:06.115092_0
6cf8ed947e943ca58b3eeb8939f212f95dbb1e0253e37c3c1245a6b187672b8223c75a740acccf53aa991c4c8aadcb5ec29da1c198692fad3484bb398d4cb2a8,1,30,0:00:38.712398_0
7fdccadb8856d349a2496d354f779b4cfc206a6aee9272b6db53da00762a7e6c87ac5dc884da1b50a1577d62576a8a77fbc1edec15eb0581c6956f3ad5f10c64,1,30,0:00:08.988089_0
ee4ec73e8ad73ceebb8ea10188759a46db8445d7c32265cce3314cf9d72c89bafa9f033fbd86f97ca75c3922f49cbf8b27cac31da5e102157e1d8df44eab432a,1,30,0:00:09.279031_0
826e8232361c3d9f22271abced366eb60f5f854a9ae0a60a40621101ef585e4e01a6e547048f072db83b99f6d20d5e3e401b806e1bf92d1e4a02bad74ead5b48,1,30,0:00:19.044658_0
37e78834b2676f42b3b9cada4e108a4e5b80e4aca23602fa0a3abcbb31d15253f66ef6bfe8757d83c21a93af253cf142ce6ca009588be0c216abc1f5f45c3ff1,1,30,0:00:05.755934_0
35dec39a2c083ccce34b06c0083dd8686fbb8c114f3d81889c98a1492b18f4277817ed77fd6663a62875a10433ded467bbaac8a3eeb5d9365c231d7a8aaf6533,1,30,0:00:18.211470_0
1b30e390c70791bd27fbac17dfe5d0fd1f97306b7a5782ecf46d97bb991946ddbe3620cd2b0cd674c657b288c9e03756276dfb6114d81a4fde05ba4c39f740b3,1,30,0:00:07.954128_0
c10932b4b65b2ff90d5fdb599186dc82e20da42ee72a4e51158736ea15c91d0f0a318c4863f456f63d333483d86a6aa316d23f996fd22af3bc5cb0ca480c925e,1,30,0:00:09.905644_0
2fab2e54839ce4d92a46c0745057b4a01601869e27873073301f7d03c9ac370206b00ae70d62a5fb51b001d0d325dd6cc89c65a7942e7a9d4d3f45a47d1e785d,1,30,0:02:41.917447_0
6c68740d4f03cc3bcd7ddcb8434d98e96fe8fc14cf06bd95dd0e8e707892ddf811934f021ef1c87d20013158cbe28e15766e1f41261309af0ddeda994f1a8c1d,1,30,0:01:02.893358_0
e0e4c761817a85519bcdd728e143a622988e876fcac29b056c3c01bcb9c3c04dbc52a6e71c1c61be9256beceeb1657c33a890314fbc794ecd3e2b7ae63e89d63,1,30,0:01:15.594146_0
aa38df750e537fae9715ffb8e2de0b94f9cd8b725f7a8985fc97d50a6498a9b74e9bacb63a57b5c53c3828ffc08ebd4c16e2cdc8349656390c1e63cc1cfee652,1,30,0:00:09.951029_0
644e924fd784cf58ef589ce77f2cb77d944d32819dea995dfdb81715846e97a431abc51518a5c2ed3758fede763462cc386b9f8e659ea65d30472ff3413e0319,1,30,0:00:12.647459_0
e312d60919d675d73ae254a738221834c68b00556cfaac62ca19e9071cfb27cbb98e3ba650552ad76b4c7147e139a3a453c113b0aa66ae0840c87d2434685f3e,1,30,0:01:24.428023_0
060a04df392177a6a05fd87518fbc7415332eab919989171efcaa6def943948236a3c271beb004bb5f45379f15a5b2cd8ea746e0d178c2cc028050257ffcaa1f,1,30,0:00:11.870992_0
3a03927726aa5e2d7f97dc7cd414f0a400c2f0cdab331cae8bf1cc34a558d0a2ab6d0399941efeff67e5f905d34a1091a00ae210cb1a20908bb36aed88b3a6ac,1,30,0:00:52.914959_0
33943f6a03f454983b35efd21e038bfe865d92b1bc96c59280d2b1cc7efe7c72a2710c34d74562732e59a5886a43f64af656aa4d6d82429fb1e4f1bced926d07,1,30,0:00:11.001059_0
0ce942f3f50d1e37644f8d3de5de099b871321ba420bdd11275474d18b6676445c1d15170e5215fbeeaa4c9de11fde76d7e7b216106511dfe403e89eeee46a0f,1,30,0:00:13.804590_0
5d3ff0dd647abf295b8ffce22519acefacc955f9b0da13350ceb3b494d40fe791efa7f671796c1c820af0cc2d4e7c1bc6db6eef5570c66c021363a11246be890,1,30,0:00:15.465579_0
50562cbd9f62e1827488aa5b8e0ed8f209b57d0b99b31a102564bce612fb5d7618dfbeb62130a99d32f05b173edccf6f035e939074328dd039542efe560e02ae,1,30,0:00:56.162080_0
9409738f04332d1384028181d6412064664f77332a8d4f677e48a9044c2c6b18dad797fb5b5a3acf162a159e90fcd475b270374996477984a5843e99d586bdde,1,30,0:00:28.551213_0
ea572bd3d453b7bf164d6bd7409a797995024a402bcbc97e14993cc9f41f7a491c114cc76564bd5b5277d7fb983d68033c95a7fd653fa751638a7954c5331fd1,1,30,0:00:19.445264_0
dc58d1e5a07b8d0b9fa2eb1ff408339b1c367d559e4d97e46a880a555449df4272c954dddc4af89c93f22a184c32edbe1b6a685bf1c3b61766612054fcadf0d6,1,30,0:00:11.884402_0
2a4fa0937ea32efd1c15124c11561a83fc59794e377ac2fafbb26443f1a1eda415a5dcaac6c361e81ea3ff6d4964042cd7bd24360d7d0a14e08d6cff9241480b,1,30,0:00:08.664704_0
5409acad6ac3db7f0d2ebf9c9e0c2df4a36d7933430057b85f111a2cb0f7f72659ef7a48197c53eb8010be9b7ee566e500d52c54811a1325c8fc573ab62e8338,1,30,0:00:14.078988_0
aceddb13b9e56cfa247926821dbbc4ce71b47f9d389f404cdfc62023e36082c1747af3ebc4e55917758ff1fb5bfa02cdb028dbcb0a366e3b091890d1afe00a94,1,30,0:00:12.422534_0
ce317d68c783ea932b48c0b76ff706c5e96a8fdc04e411c1f74ae7507edf3d075274ffc0f87720992b70a60580e8568e002ef3349ba06c4ecbadf8194dfd9021,1,30,0:00:50.992051_0
7811a85f1f73dd39f9f5ce7ae1ce19a8c6dcc10cbb1dbea02ecfc66123894fa35f6185a40b0caa57beb8b102633da6ee767a2e90c430b60c59e56d0723914662,1,30,0:00:08.260766_0
a5c858098957554bba2644458086c6ebcbda77f283efa25259a7f942b60c6af3438bb347be39adfc8777216c9e69bfb7e6ec6b6a3cfb510914fe1bf641b59ade,1,30,0:00:19.335210_0
de7a4df5c9135e5d958cc87f9133845c8f9e118c5bff2dead72783e15df6e1f3df0e0c331cd7e64c33117836c187e3f74c7d139f52a2efc91085c8038afb291f,1,30,0:00:24.858314_0
89caa0f5b430e3b4e74dab6d5f20f7b6d9a90d8572f5abb4fb78af1f8b7dcec89f85fd9d13a25560d33a7447b8b6a155c92fb180304c9e858cf78bc612d71962,1,30,0:00:20.783865_0
daaf9125c6e3c3cda99ff50867061d2501e88291506a6f3446e5ebe68693aa77ae5e9b7b169d13a39909420760687908ceb65a21028a6a7534e76bf7b3f754ba,1,30,0:00:15.055394_0
79968d2274f854ed2adaf39bffc4b981bb62dbebd2d1c9222efcb5eb05c2d8029acbc183d9556a981a6d633e143209d3f18059223ee5f9bffdba87db68812dfc,1,30,0:00:45.764273_0
a7593bee52e1be95f08be32b35c093e8e66aab3f5300b6c44e8b7faf841f504d602a5630d64cceb5c484bc0fff3df1f0cb0cc8bf96549d218b159cc95d50fa1c,1,30,0:02:31.068690_0
a6f2050d7a51f20168aaf3002eff201521e3a6c3c604a07f852fbae648ed1a756ab2b79594d21409684d4394c10d8703dd712c3d3255b77ef35240b5efb16b47,1,30,0:01:14.536507_0
