hash,createDB,sizeResult,buildTime
dd16f6d7663c3ada3f6d89b90b065e449cd2beead9cb69965e6df306d16152dc047fcd687d29d0c6c09042fd8fe8f91d8615f1b8bef07615bf2f7da416071495,1,26,0:00:06.791950_0
ba1f0f9ba8f070074f8d2f09997f0e09e7ec783a44a7a39fc2f09246935b210894defd559c78e5a901f2a32ef165549efcaafa454821a7d9b6cd955bd73d16fc,1,26,0:00:07.352206_0
6eabc503bc34e350d378b0e6d3f417292ee091b6c89c54bc66c9259be7818624860ba8899daf4bd244fd0faeb56d576ac0b6d969d19ccb88308156a152d202e3,1,26,0:00:04.044199_0
3229acba2c0330c3bc6204dd5d6f11fab75cac74d46f45a2734ba6941a2b47a268e56bf936ba51f880f51687f0649473beedefc73260a203c445563c281803ab,1,26,0:00:12.251403_0
23dc2e8cd4c963e9719552b25f0f160423b4f81716f5a2a53f2c8f0511c496da852b1282d1e9ebac8bd95972abea3c242e193fe21a6ea61ed3110d61dc8dd4e9,1,26,0:00:06.924372_0
b556f5b014e29b7e21f1879672aff34cb7a65925bd700e09436a484e1df74f1362f0eed1dbfc850997ed1eafa8556596ca46a8c505624fbdc712957a6f490e2f,1,26,0:00:38.068880_0
f93fbb60e0a772e1754448f1a221d882ed35d018517ebf5044b6dfd6741d465f13dca8c8cd9bd100bd13c51f49e4c59af1c1d3cca337f89b8fd00d49444de936,1,26,0:00:06.511900_0
eae3ecc975c9f895c32b5fbba7574324e3ad59534d093a51931b02fe806598f942a488091302fa164eee9ceb79817a6131365487d07ff04fd01c477ee4f69d16,1,26,0:01:01.489331_0
36569e72745497811f09c06c33b561bf1854a425f8a0613728675e06a341733353c6564829a56ec011c106ab4733bebe4eabba3bfc6c84786191bc973c747b5c,1,26,0:00:12.403289_0
5d66f8a78fde4577e957941664d7692f2909ca3d5fb5535184e718142038deaf339ed51abc83ae943224e35d0005ddccd5717a926e4238bdd7686751613c1769,1,26,0:00:15.591348_0
1bded9228eca0f04b869bdd262c16ce56cef42b5e71fbb864afb330d0454d3f5758bbb7113af1b808f96aef369979c72531cfbb53ca93e4f6355e2c7077294c1,1,26,0:00:16.360241_0
4c5697ece60c5ef5eaa8eae2b7c3d7a65281da8bc784d091e48f86d771f7cf88db298b8e26c83d27b463a8a01b50aea151c7b9e0de077891599d56d2c0047e0c,1,26,0:00:10.087277_0
