hash,createDB,sizeResult,buildTime
5bb70c30c0ea5f8411e112f727dd188aac6cf109d17ef97842479a3194c792760e82a710b4764eec40280a0dea4703aa88ed847b72328eb46e6cf267c0450e13,1,26,0:00:06.237224_0
385fe45ced9ee096bd91df3cacc25f71420508085488f86bc5b9ede28cf05d0f7c2bb6884e5076d56a1323de429cd2346ca2633c5247d2d2340c2ded2cf107c6,1,26,0:00:14.284197_0
b6a514c0dd41c94f60574778d20c64435b66d9d2af76b1166049634868529732d5f6849af37cb938bbc65e4a62220de6839c02cc72b8ff163461f74a7cabfabb,1,26,0:00:17.112464_0
5f6190c9c881796bbae5278358b51e376b8576a5fe3073f03bdfc0ca2db8c11a1a3ff288b077ba171d22410038b4ec14a8d9eae10724fb4219b261af56952296,1,26,0:00:06.893059_0
24c53498ead4abe7070893cc12e425e9c54651bfc6e4195b010dcc26fcb53bd5037772bfe28b9563f708ec4822c671d24f1088d810f0dba00bbd88512218bd66,1,26,0:00:09.996933_0
69296b73f3417fe22a4744a11560d43a9205d06dcd3407cfeee862aa3562c355a2bf8511b50c60a650802c42c2b1cce8817883cba223a6dbe74013715143f029,1,26,0:00:07.985848_0
b651046db8ab8a1fd6a42ed869ab4a46b29b1c6a639428b1f572155fd28fd388d61231ac25f882546d921a378dfce15af67b616458a4cbe0a535efffd45b155d,1,26,0:01:44.779510_0
caa4ef1ed89ce73ffd6f313b254ddb6fa38cdb724e8946a033ac1e0b448ad4ded41dc31df926dfa1d2112d282c2dd0773d9ee8651d5e2c5fc93fd74d5c887d28,1,26,0:00:05.965371_0
6cb470c4f8b8bea74a7ed3e79c72f2052880d95f59b6c3506cf3317fa6cfedb170b1c583c181e4c3c9d9f0fd8263467d492537542635121c60bb2d68277e9305,1,26,0:00:08.026686_0
00df3875abd96901531d0a45d4ea5fd684bb50f3a980776aa423f17f82c988369b43af0d251fd7bdaff7f26a0e5af7fd4cb04c4f0ebe98f472880f2470a84d5a,1,26,0:00:12.359410_0
dd061b1a7085fa485881f302a90140ec07dfa6302efe2916955420b6ec6ad3eb4f90fa64b0e72ef1b124f8d2930a283009ed09aa4767f2dc401d0d1c5619347a,1,26,0:01:02.886978_0
ce72d35eaa6aba3854918f789e8a8daaa9cdaa96c0969fc10b699e7f6b58e7a31f87d64616913a271430bf0cbb495112f349f2b29521fef072eca0da696f0fdc,1,26,0:00:22.031720_0
40759061b3bd9597ae031dab02840f80939c153d9c72eebb3a0113f634a6d584a5b5c567ea8b428fde824ab6e7b46fb3ce9cab55bd6350f0399d50d45c34867f,1,142,0:00:28.735043_2022_07_25_00_42_06
7e0b30ec0dfff3d2203534616f980acced08b2e293413029ccf60d0117c8224358d2058765691a2cf88509d472ec51a95fbece18beaf9803fdd4470415af1e7c,1,26,0:00:08.048118_0
eb33abeabf48a9c428c13667be76b101b116243ded73d2bf779d5e03b8e2608eeee6e23522ffcb954196053f0861fbc6eb0fe78f8cfd7d65379e6a41cff6711b,1,26,0:00:06.509132_0
38f5da9181ccf52b8b9e0e379b52b0de62f2e1636e766e697fc35f5a84763bf5b3e75d73da26ff26c218774676501ced15337ec79cf8523cf1fc60c0250581c9,1,26,0:00:08.399155_0
1359ab62379c0eada0e7aebadac01450392c707c3cc70db41cc456d40ff6dd5860003a8ce5f73786132fa1c90a9f0e7eb67b81619534e05d70d3704677cfc9b9,1,26,0:00:26.427933_0
5f34fbbb914d1bc0a5179a861377fa07edd9111b74a7954a36d6ccd583f0929246b4e9d9c297bad0005519722ee7a5765047d4ea775d1bda2ee1fb8f2f8c469a,1,26,0:00:33.166416_0
aea93211229c56fd0d9cd41850f9d1cc10c94916b87940889ecd30d434ec9284a19c953b677bfa852e4c987853e605f4484dee1d030d20596b6a40aeea3127a8,1,26,0:00:15.894946_0
71e1fb13b7ee8aeb970289d0b43a72613c4b9b8df1dad8cee6640a3167227126b7f87cfc56a094331d56f539b6b2eeaab9c0f06d82bf2a1a2f9bf247c3fea76e,1,26,0:00:10.288254_0
323f73d276c5cb353abba7daf34b4d964c462d702cde4c82d55c4980f60b0dec9610c34b125e58f1eadb6d91eedeaa51ba0a102f2fe2750407a4b8a7bbc6bfeb,1,26,0:00:06.341246_0
f47134715a81e05096d84cff436a6cfa901f5736ad52e6cdc714acfbda9bc316fd8f17af1c43c9b359ad55b98f70427905b40d5fb3d5baac381e2398711edb90,1,26,0:00:05.150817_0
1b486a3049c8a164ce33d4c9ccbb6e64a08efb8aa9952d9e9cedc0cfeabfa53b0cceaad69a3efdaaaab45f9f2c7976adbfc63b1d4a1477d23adff73efab1b8b3,1,26,0:00:45.591009_0
e4da6c7048d49358b398bd8bf8a0af447f242970a9a799643770e37fd50dad6849b1d4c322c1b17643a3bba1d813b69e6df38efa6621214fe5a39296699f95d8,1,26,0:00:08.174501_0
c9129648be2adea02fe2c020f75bf17a4f9303e509645443e675b29c9e5ff8236da8fa4c1a6e8e9022bba91f7ee1567b19f6ae810b04bfa29d6907b3ada4a780,1,26,0:00:08.712027_0
fc3a0a5ac1f533c34240a7f1c8f7a24041f07ddf617bc06185508b89517f4315bc97cb9b5e1ac70d578d07be859a3e0fba7d90da58256a5c10fb423730cb20f4,1,26,0:00:06.495506_0
8de2d28081a12d6a676c1ab5dba8c8592f299d3b641140e55c7c0f18e19908946917721693c4b51fa88c35aaa394b738ffd0005629b2b2eaaa81b1777768ab92,1,26,0:00:04.320795_0
6da99d98f837a698c27912b661267879784432ec4541a3773672e0ea16ba278780a0634f52068d9b33c8037ae568e4c678e6d0064d2e4d2903fd78a860d1c969,1,26,0:00:08.225762_0
d1109f83b751e54285ee54616154421f7e2494fc071b7023f31729a175c6a0cf858086c0e349dd98ed9f87ae3bef873a65181569d2f74542dac84f2b90f162e6,1,26,0:00:07.375214_0
7a0d3fff386b800d2522188f109705a2425628624878a01412902c66f9a8ddeb4acc7dfbc203d9bf4b1042da0a19e7752c8e0f2f54a04d0348bef56b39304869,1,26,0:00:04.810537_0
67227f0747ba2f7515fb4f8b0e869a8a9fec94b45e188e6b95267d032af0d50ed59b42429803f84b409eb2315550a186302bb8a3865a76c77ca95f4dcef37e07,1,26,0:00:17.366772_0
1041e811b816ad54e1107f1a02502ac2b3c3d8726b904b819675145b0314aae0510d5eed9b06dcff0c5990ac7f510b8d73f17c7d87afde49bc93d1ec19403490,1,26,0:00:27.959599_0
796062c6638f47992e3c92e8c1b4ab0d3e3ead945a6fda7a48731b9e36ff6c6f9dd7cd3b1ef8a1f9619b4992cd4b2dc225ee7a2f8b2bdae9d58c9898b1e39d43,1,26,0:00:06.620434_0
3854e0e4bf1cd1ad4688d75988e2504c5a24f91c3b8a32ab712c9a75ef9f90a55a9eabe6a6ae6b00fc244bc53924d779bb210ad8b7116eeed9f70558a11a1c7f,1,26,0:00:07.418541_0
d69db3b69c8284c5e55250a8aee72125471ea3348a40826165ae4ccf7f3cba9679823f67d09f8f9ea145bd2fa2b55acccb9929de9d84384ba9be32d78f918501,1,26,0:01:43.014329_0
06c4adb25764206bc220e4ade0d8f3d6b580cc8e71f34ee426933ae5303d872b4021d219972cefeb3634febd17dfbf6ce39a8401686ec4cd0e91944125dab119,1,26,0:00:17.326223_0
f755218e45e3e9120711acf6e257f7d664a44e96886e1ff97b2cedaf94c1a2cfb3b9319daf8e4917a906c30a560cbcb72ded89da4fc42154727c65052a0ee1d5,1,26,0:00:09.244220_0
4a4b91066329b364f02ab50e0ab899f0785e7e2182d2895821542bc98286f05adae19180e900be029082782cef07236bc08601bc2286d2bdce00d46b3de44f3e,1,26,0:00:17.407365_0
93e02839125911061d4334c39fc5ac13eedafb293f048e9648694ae47373219d9805e6ed5b438f473270edb0033ed3ea2cfe3b32005fa60e26a5764a74721e64,1,26,0:00:11.517891_0
d3a81b80b276509d6360584193e75255be91a666fa48b2637a4f70fab151e63ba43320d4f5689dd6b71ddbe8fd1f1865a87e22fa2acb8f3a5ff18a7f3bae401a,1,26,0:00:04.972634_0
c847dab15258b4d41153a214b2db0cda0421887464cf1b8d481732dbf91d2ef9680872e73f1edceb1c55d44d73de17d66d4b9ccd98bf63edb68bdfa48fb9ad11,1,26,0:00:04.971375_0
585f899c3055f55d531af2519314d2e3192023f0facfa57e5818d916cb9f83a57d856bb3ae420da4b779bb2d38edec833839ff231f5276ad3297c27cce6e27dc,1,26,0:00:05.881145_0
c224718fc875fba2aac7aab81ea5b1680cd0129d7191602d14452e386a4751f2844b4c81c5c0eba6cbe1318295d8b328a9d53dbb91de3923f3967824b9958cc2,1,26,0:00:04.971918_0
ee5d1c310c02be36e3aa285845dfade4d66c462d74453eee182bcb26a08387e51368b3bae76ab7554079f2d4e1356e6c763d05d129e0cd0a9a299f47865907ee,1,26,0:00:07.329224_0
b4887379a1c8d9f70dec4cf65af4ebfe54c21129e81771e41b047195b51ddded6e944e72572ba344c7148ba9041d32bd463f751297c8629b66ef97fb1352fb21,1,26,0:00:06.594620_0
37427014ef9c3ca936fbedb328c2d10ebb2c4e9cd472bfb35736086004da04f119eab4dd11488a6d0798277d867b4b8711ae6d99cd656ed6e08a24f813fd25fe,1,26,0:00:06.730775_0
99cce0bf1042a8abafc138f454d7a9798f30e70228f95ae5dd2fea3c3845ca7ea4236e14bc2d92caf5fb26e4eebb99111401817e079bce8767c7cf93aed24986,1,26,0:00:06.853689_0
364ad93dcfb8e1d0911bd5a87b8918d53bed8b2519effeb7a989e294a06dbdf084929d0a1a00fbdf1535c54c8341bd837f8a6f748bd366c629c0c557b9d4b6b4,1,26,0:00:13.557906_0
c7cb504710e14001794af40bc88d9a76456151f37a5fa34a54fbfd8943bfb31e74266a38404f6fac43821ef8f3c9a83d1ee5fd4104f432ab7701cc5d86cc5eff,1,26,0:00:34.872397_0
623ceccd7ec333bc0d7b45ce8ae4e4a04daed10759507f8f95924a337b04ccf827f0a5a688a0c57ef10bd907d5c769222a5d56def89ad4cd5e1043ed762c8e24,1,195,0:00:24.960382_2022_07_25_02_04_58
1f9dbeb4f70b3aeea7aea30d2b3bb190e5f15d2c007acd8848de6036a951c21dfdd3e54f682116a8ec20845babbf2b4849e1576a40279c9f7007fa096b4c6818,1,26,0:01:30.162971_0
5d2b4016a23607cf27da5da43340653c33f95eb8448896aa1e74d6567a406fea9c3f0d3d8e21acbd9f66e98ae48df2fc45a4a0da5035c414340a28e713844ad6,1,26,0:00:11.720562_0
405c66ab8fc7ff41998901a5055f5453ad132d5b6b84f71c21e132fd9fa601b74a1c25dac8f959eda78d1ad53026a9197262dad18e0fb4a1d9d582ab68b81110,1,26,0:00:22.555431_0
4329326fcf0fc176dbc7e25e16c7659952d99a517a26d2fc2fc07614ef3c2ba3199d6cd073f294e4e34169ff7986ae72cd8195327cecf9f7e56d6ae98dea645f,1,26,0:00:09.705639_0
65e08253cd52f3653cae495dd1744ccd182a64d777fb40b880486e11fd6bdc3a24cca2a3c0490f96dbe5d0387abbd47e03fd25980599f86e9aa12cfc3d924b16,1,26,0:00:04.873871_0
7be6c1e7b8c827330c6f40b934917de7eb97d694291e5213c8259fa6a73ebdaadb7bf8eeaca4aed07d14737e435668112537e3c2b8ed3ecc57b3ebd372b5f8a3,1,26,0:00:06.301722_0
