hash,createDB,sizeResult,buildTime
a7593bee52e1be95f08be32b35c093e8e66aab3f5300b6c44e8b7faf841f504d602a5630d64cceb5c484bc0fff3df1f0cb0cc8bf96549d218b159cc95d50fa1c,1,24,0:04:27.901565_0
a6f2050d7a51f20168aaf3002eff201521e3a6c3c604a07f852fbae648ed1a756ab2b79594d21409684d4394c10d8703dd712c3d3255b77ef35240b5efb16b47,1,24,0:02:18.765588_0
14d609d99dccb81c5b5169b85482279ed443bfdda3cdf2450171c7ab9d96a12957441183b071a4dc073dcec1fb36579b721ca9da3c241628267db17318ad492e,1,24,0:05:21.712832_0
0554486653c766760f460ed21542c1392928ec942d3eabb4e2c432f6d62d314df7794f25f101e61fa9f7e45a9be8cb06a852ebc6b1633e494a85e146fe45f3f5,1,24,0:00:12.508962_0
2cec591f93399966fa8e9a30749b7b868d10b8e1d749ad8434c90f5b7bae9e8c03385e5d88074aff30590257948246645d647267fe3ee98a620c7c15440f0237,1,24,0:09:14.728620_0
c05cc1e4397566d28984580c44c42e70a040a13e1c46aa7783513d5a453e688f1073f3ed6abac10df89fdb95257a0063b11d25026cb428db2b583206590e1921,1,24,0:00:11.566722_0
cb2ae8606b8dbe526a80bc5ac39a4dc4ced51d6da73a31a49a8087e71e213ecc089ea182fe2176d4a84df4ebca55c1ed6bb339194202c97fabde010db41110c1,1,24,0:01:24.870652_0
fc3b4bf04f3c59241d929e09918c9ae0756a801b7206374d2ca4dc46da917b93290e5c2eec6cb69f0582ea198a58a503a70b47e49a8e559f5258fff32663e554,1,24,0:00:09.022342_0
ec279c1b4212b9f36abde0ced98685773cc8da2c4b2188a07f7af79833e21fca61091a6ad11c3c2cd6e10169119e7fb864505d435d91b96fa17092e1ce2da97e,1,24,0:00:17.626978_0
0aaa1e8108bc3f579def8d1f9ee7745d3ed489141023db6a136327055eeb22a9abb4d1800e8d2603aa1c2e2a22131dd886bef89445763bbeaa28713b3a9f20cb,1,24,0:01:00.083056_0
2b9da3d018e80c8fe64976cf9ca9d58999eae3dbc2169725ee624e34cd6806148f7fda7595aeb6a4d102d051b65f2de0da2fa65fcffed2a7a30f3e4d3db56256,1,24,0:00:11.484036_0
d3fb95a6d6343f64a110f6fb9f817e48eb885fa6cc9fd4fbf858912fb8b1351b19b2ff4605cb58b614354baa695250f13f76430de693773006820c1e6a0bd9d0,1,24,0:00:19.648952_0
5843ce535d351644ae0143d65f5812dead3819dc812ac74ac373cdf423ea9eb02587da24223cf5e32f2181bca47cfc476fecc8b14909d145ee824174a1de43ec,1,24,0:00:09.908813_0
fb4ca2baa278f29824d211ec539d10fb831653b6726ace1593e47e23b04c2acc46ce74d42f07cc86e6dd09b76738837a9615c137f3ad4a4451a47313796b16ae,1,24,0:00:08.272637_0
5bb70c30c0ea5f8411e112f727dd188aac6cf109d17ef97842479a3194c792760e82a710b4764eec40280a0dea4703aa88ed847b72328eb46e6cf267c0450e13,1,24,0:00:10.592239_0
385fe45ced9ee096bd91df3cacc25f71420508085488f86bc5b9ede28cf05d0f7c2bb6884e5076d56a1323de429cd2346ca2633c5247d2d2340c2ded2cf107c6,1,24,0:00:30.209755_0
b6a514c0dd41c94f60574778d20c64435b66d9d2af76b1166049634868529732d5f6849af37cb938bbc65e4a62220de6839c02cc72b8ff163461f74a7cabfabb,1,24,0:00:38.579857_0
5f6190c9c881796bbae5278358b51e376b8576a5fe3073f03bdfc0ca2db8c11a1a3ff288b077ba171d22410038b4ec14a8d9eae10724fb4219b261af56952296,1,24,0:00:12.935458_0
24c53498ead4abe7070893cc12e425e9c54651bfc6e4195b010dcc26fcb53bd5037772bfe28b9563f708ec4822c671d24f1088d810f0dba00bbd88512218bd66,1,24,0:00:20.103932_0
69296b73f3417fe22a4744a11560d43a9205d06dcd3407cfeee862aa3562c355a2bf8511b50c60a650802c42c2b1cce8817883cba223a6dbe74013715143f029,1,24,0:00:16.617706_0
