hash,createDB,sizeResult,buildTime
ee37fb88c7e900cde431c02cf5b820dfb33edf72e2e6e73fbcaca4aaa5af129014ed217f179ca65e6fedc00c450746df4227588c8c24196650775e8fe156a5c2,1,142,0:00:14.070688_0
a26f8c2f2b1fff75eac49699070189b4833ef51735d0444b6f6147b2c96382fe57553763d5e45b8e1be4376fcdad160be9bc0d9a0214ad6ecdbf5e33b9f1eafa,1,142,0:01:00.400540_0
78c9b45d39586c5273007b81831eb28b755c2d0b7c2fa7d8c93bd32150e5698b0dc6518ec8561191426e1236993d0e43bbc3b71537af64e739194a69fbaec9bf,1,142,0:00:28.545356_0
22891f6731365049d6abb64eff8226cb67ceef2eee32f3b06cc83de478a6366c5fb8af4c72e1934ea30c3fa70cb3a7ca1062f632d0e9d35c8318be39f12d1228,1,142,0:00:15.855400_0
8c6c6dd66dc13229b7ed2f59ffa80a7db378d8e4efb688e6d7a43ab7dee55468acc03577cd4ab74361db65e0533f2750672b7de6fce031cd4a86f2d18e298a76,1,142,0:00:12.220812_0
d9b290696e30695b63d5e124cb2ae484c3c17b9bfa7f94f0d8207ae1a3211e59fce38ac37108e2ee7abd30fd3f1a581704b0155c8fda95013e7a918d15282177,1,142,0:00:21.630154_0
a0a31cd5812a5bbc0db5196a1c4e567e3693d2e269a7cb7a86790620f62e5f82ad64c6a18215cc5fe42756cbe1787ffdeaf330e628fa5f09ce35ef627a01b5d9,1,142,0:00:13.770493_0
c8f94b728c2d0c5a70df51cd00f8dd88be1d1ed003c0832bf8e39503849c31698580d7ec4079f8271f467643158fd1e76c96ad511fa6f3bc2755da18e3c9b998,1,142,0:00:12.951760_0
6987e0625908d17752ac352dce8490cdc6487aba200e675afe1c394788ce28639483b15cfce1696f10e97451091c012a5a176080a2d7aa3bd46c11e0d04d1259,1,142,0:00:18.507139_0
b55451e7b7bf3a4ca38d8c3a225d061d6b3b027ad62d2fe59b855a1bad47440c8336539daa781a7ad1780050f092403d3b5e7bf2a6c316e5d1eb7c9c69b479de,1,142,0:00:16.986507_0
563b505a203f1ad98f0b0153a4e9010c3f6200d4fcf3e60da25d67a512f725bcd9b29c5e2b06e2316e0f958c2232a52ed94d384ea4353ab35f1ea9e55c5443b7,1,142,0:00:11.629622_0
8d2afee40cc8a00bcfbbbd7a694767609144eaaa1a4dd7d25e97b9ea6553a6ba31afd835c3ddf865700aa3df792d5a63816853d78351c3a867070eb6701af8f4,1,142,0:00:13.122550_0
3d0bc14fa1591684848443c4a889adce306860365b4082acb81a383e1bac411bcf18985e30bbdb08bb4bb7e13381e634b737aedb59fff5d93e9d2d62059669d3,1,142,0:00:13.273254_0
b08bacb46ac57800688ae98f5067044b00a488eac1edbd9382e32c6154bb79679db3dcd8845e85ebd05378c6a2e36a7428a3cc0be97a4601533a258011e73ea8,1,142,0:00:23.587455_0
5a4c4efa77d75f85fb0c5bc3eb5c38ae438462f10c5775fe99162ff199f95f90defb494949b0caa347b3dee5c86548c15b314abe86249fbc94f3cb4e88e00cbf,1,142,0:00:22.102294_0
a67330b6a3d44af957bb388e3c3455f36b5b2adabd29e89230ac5f02684676334387d66258ba0ff3c26c2b677c2a2bb7912858c5246bb7e15e29b9225bc80377,1,142,0:00:15.781031_0
cb7a100f3a4294a22aee9205d5302e64278eb6da6ea9ded947d0ceb80a238325dd90278a472dcc6c5e24c56d526479b5a4cce302a87bbbe44bf802bd2ba3b70b,1,142,0:00:19.084895_0
54cf62aba0eaae66ba8d55982b0f9eb660cd86f4ba8f3e2d4bada324139e1adabffc6db07a0f11888db9ae7e8981c70bada34657dc3e215ba0a9e647d1dbd194,1,142,0:01:07.008721_0
11282402c19c3173d41cbffa72ab456bf65b476eea01cf1deef4673d4c33fe592b59de0f45b6625ed630895b7d79bd71b89def903e3afa2187bc4502b77f3e1e,1,142,0:00:13.786989_0
d2007e4ea2ae042371f380000a4bca581c11cea92583b67a938833e5a7f937513330f511094dd80064c2ba703a15ae2a59b4b2fbcdfc6ff33555454082fc4b89,1,142,0:01:08.389836_0
8f7c4a9167df92eb3043a307b205f6766708a97ad491810c3d88e12f4dd9fdcae0da390d3f040ba9482b7db3121a21e881b4fdb4f08a8f1396e09531810f0aa3,1,142,0:00:15.213078_0
d1e05ccc5194101e0e6f35347ae625b21893e5e26fa3f9731f73fdcac8e450fe8850e01a34ddab864c0de12c83000f6a1ee2906836899cefd3e310449ddf9e68,1,142,0:00:17.106666_0
4ebbf36e4498bc8a4f8d7953d14560d037eca1fe3f2c83ac9cb1c8290780789ae61d485fb3a5cb67f6d804e17728a89c56616d16e3f0528f9627266b6f5f2ae2,1,142,0:00:26.268333_0
4d3983f99d9fcf39bdd4c99740119e189c47999a5048feff97acd7579fd4b0f97c3223499643f6bddf3ae04a34d62fd64afb53032d089684e0be16139b9d8ebd,1,142,0:00:13.470388_0
500fca60da8854a38834d946f83dcb3690d378f77308b323a213e6da360d4aa7fdbcca12ca20510ab2c621f405c10a3bccd5646f3cb61cea480c58e75a1a246a,1,142,0:00:15.694318_0
0110faaf8e68a8c2b7c833efea7d3324d0059ae62c6a53a158005b5c82ff16e3a0842b7317dc8327b959ae45193f70f0278be7bc82522a365ea4f157d9f8fcd0,1,142,0:00:22.407595_0
8c73c4299f432b3795b5ca321e6af23eaf0cacbd762e1452ebd95db3ac218b101fcf2b81628991c02f1d9c4dcf67a8b978401d9ab97562d0507d559fc2ad5b63,1,142,0:00:32.842245_0
dc284839454c1a823ba3311277caf92145a890d4ad2337387baf97ffb0438989684cadf8d9a08c2f0de8e731d95ca06b5f757dc23fc4302cff98c9c4f4bab405,1,142,0:00:19.066982_0
53bd8db2137af7f5f5d846387c8550a6682ab0633bf19d7746644c523af5898da2eb1e422aa1880b571ee0cd8451763c41710aab28cc2cd9dd1150ba64a9947f,1,142,0:00:18.776816_0
fdd99373a017ae9075c682bd1146917785fbc77900254d248e94402494097b08a908f2b1cbe6248577c360712c63065af1da4f9cb963bed9659d2830fd88229b,1,142,0:00:19.436418_0
8debad257a1ac2fdb4d9112042cbcb58f36aec555546a22ef9cb0ca915097fd3a3387f61d04046b5cfc5b318c80a96ad907ae9ce01ba47b83ae766cb0d9fb72f,1,142,0:02:04.349109_0
94d0cc49312cdca2abd5136e6ebe39a82cb73fcdf1ae7d33d38774bc96549d488a0e89c3fe1dfd666469751a22e40a6c9e941c8973d4318debbb0acc61cff59e,1,142,0:00:15.090426_0
62b13e7714cbdc04d73eccc86e1a5cf5fc7b62557e0e644a4feeb7c3be5f4f93b010018384cc3e403e91d14af0c04e32b8d942039ed0474ddc3a766b36d850ba,1,142,0:00:11.773395_0
e9f4d290aff1f7f5b96a8c8c34d19b1a30f381a3d6ac2e57eb1f02b3a39b88d22675a4b17ff43b5e58bd095d7ebbf64c4fb6bc132bc6eb7e2e00192f02aac5c5,1,142,0:00:34.364235_0
13a6be2992fc21cd51f9e410b174afd826c6c2d58ffdc0fa85799aaac28c006d2522015345771792d0921817dbefcd81d4a46e882df0ff3d225fb0bdf381f401,1,142,0:00:49.985606_0
3e103141b66f18da3a74f691e0509f5e7bc3554d52ab29a24ad030667290d30e9642646273dbe28d5682935221ae86095f097b5ab4d92df409dd2a608703bad5,1,142,0:00:57.430066_0
6b5e704123aeb25b29b9660e61ac8027f29c78e57bde488d0c57599f17653291c665ea91893777b3e56410c50dc6dddeaecc0ef03b67adcf8c871273feb36ee2,1,142,0:00:11.858617_0
6f8b64b9684e11d3be5a81406dcee30bd84ba661ae17b4d9297d5bea662f5074a12b58abe0fc85d72d39749d6673cf863595882c9e5811b15da97fbbc7c6f991,1,142,0:00:11.438753_0
ef9b3ef6900641c95ec55dfbe4d9db304b2c1727c4f452f83f765690c8e446da5d86b231b080d0e09b033cbed0524fe3d16003c86c03ba858ea662896b253f38,1,142,0:00:13.450178_0
0923b542b1b87d9410144b91a7c3132dd85d282f61ee6fec0f5ac143b85dfbb1c8422ae5c68d0e0ebe83476a1b803ab00bb01cb19a46275f85df580ad3973a05,1,142,0:00:11.028953_0
ba853523696db5bf2a04abc3c6066c5795ba77833119095ffe38fc024a12ced362f4b713a5c8c1cbdb05ca58913b0b8f37c930642d508e48b57b336eafe63291,1,142,0:00:14.229583_0
12d7023dd629b398edfddf072c19d7f103995f1ac4e993ddff9e7e6abf1547e249b5e0850344627da385890b19d174452d827506e5221002be3d009f48b0a6fd,1,142,0:01:05.692659_0
d09386960fece79735f06bc9348363eb8096c0799db7382427c2152db9f1fd91a25957b9036edca9450cb879cc29293b8db72483a4b2d9de168545b9bc5bcdf1,1,142,0:00:14.226600_0
eb5e56a95b01902a23111aeeff26fc5b57e992f4c60c7a722adf4f23b4ec52ad8df7ac8905c9fb024c8e7ca7322fc0614d5b663f8dbd8d977adb444ec14a8e9e,1,142,0:00:09.502726_0
f104fcb9576bb7e8c32885b9f5be9f682573bf6338dbd47aee6c916706f75c5b4dd430eb6681e06cb1185c60e4b952a4fe66d237877cb68a6fc1df94715b26a1,1,142,0:00:09.142550_0
3bab9ad35da31b4801382cf3477b478cc0ae0cf90a84c0ca7b697f84eb0815998f3f6a90c064306dfa98b77f8c14c05dc41d0222eecc6024020cb94349e57bb2,1,142,0:00:08.947252_0
c179884f54f45af67f425a2950104be26c76b518aea87ce9b509f2dd4d45c26434d209d22eb50ee72b57acdf20e805fb920abaeae100ac472f7e7477465fbb83,1,142,0:00:16.619152_0
7967905c0c25c8a3bddb389f84f82d72256f12471e3644f5ca4a5211d14f519f29b6e618192797ec09ff5793f31f336fb069433516ac0e592bc4de612deb3cd7,1,142,0:00:12.213530_0
1a50d635fe32a70c54977eef35422f7067ca17375ba13583aef3fa8fffbf8e44d351325fba5b1f8eac0fd03b7ccc022768d387f109964b30941848348210524d,1,142,0:00:15.946245_0
a616451df709bc8a20b2dbed3a6efb9016ad15d30ee8f46a782a65595974c37e7f396fe80b1dba2d9e219fecaf49e77537bc1f26111831937d4f7d188b607345,1,142,0:00:16.106376_0
3cae80e3b1557abcc6dcf6056f1c23ff18fe175cf53d00d6f971ad55927b69bcf2e236f4f16f81392cb64dbdd36b3fbb6b775486bc3cc9e6f558e6a8f0856e4f,1,142,0:00:43.026211_0
2e5abfd07a3c6349141d4599e5cc2a1e45f9f438ff5fa9605850133fad068d932507794d573d0cc6a12dd62b616bbd7ce46e1b08c0395f6286265ab619dc48bb,1,142,0:00:08.876917_0
fb24047f35dfa9bce429c34367fc01dd2848a59fcf3b4e96e83e0e1d404e2e75ff6101cd18dc1e0a1355fe731523e4f5780a0ad89ddcf450492ec1389838aac8,1,142,0:00:29.855009_0
3801c9ffa256786bb2d7a9d3edfac248a978d0060b9c3baa5600d811aef0f16a149f87d6ff73652f03ee171b1f95ecb3717d731ee6e034016b99928085a7121d,1,142,0:00:14.641706_0
94f977f8bf83da888eb0906e782ad52638beee53c943c551be0318651b29b1b902d2bd0e1ea2f861b1657e11251105701fc502344bc29d56a46b9ac1a59e5e7d,1,142,0:00:24.250877_0
360bae4b8baeb2b2566b3505b8c2afa99d922cf347aabd40d11cb3f93097d0a766b474cbc41c15e03a9d073a76973e5c364a1113c3b4db2919135b7c07a9076d,1,142,0:00:15.715800_0
04bd8c84e36c6093c272019ab4b527732bf36383ea300eb3694400256da2a9f49f41fc48e8229066b6f4db1b5407d6c492c0f10c0e2b99b5936ecbfdfd89585c,1,142,0:00:09.421795_0
4a7e045e226f2d40d666dca2c2456d0e6aebf89c0d1e4c9cde14095359976d297a171beb8329baa6f7adeb8cfbf47681d8266d8747c2ed7ed0178b0c27b180e9,1,142,0:00:32.646999_0
42b380a32f4c8ce5721783f5720bd66ec3159f22298959e12523b67f6ed2e25826450aff1fc5b6ce36dff736049d2f495d3736199b6632a6bd8ad992dee800f3,1,142,0:00:12.984077_0
e9a5cbc9971a668b3e0fa36b1eb188d3f7763501c7271b0fc8352d85d735a86759616b2a4de54311184484eada50343c9f90987c48a7ac32590e78faf05a60d0,1,142,0:00:33.788088_0
e434f2d2cc1128f3ad2f417596fa0f90690e5ac91e138e6d56d090d20936c5d0cefce7aec9d035859ad099c74a70ad3bc9811facacc4c8ef99b09d5ff2aba46d,1,142,0:00:18.613904_0
576d8403473cb58d78b4c59433551200f1f0d85dadf40be9f91300ea6de45e708348c3b8a6a66bfaa195697fca2b73f204ca1c2d29c056a9d031d26730049a86,1,142,0:00:50.418122_0
b09acb2d9a93caead503097267593cf263df85c164035473c8cf8fb649e41c5539e7da0f7ce7181bf7545d25893e12e263f77c3486639e6b93f6650124757e9d,1,142,0:01:02.119934_0
a65e6787b50b6e2a0c78f9d322c4b279597ec21693a5c678a9a36b9eb3bebd7d581315dae69e09e9c3c8314b788d3d861892f64ef6f35830dc391f3b606a444b,1,142,0:00:21.777247_0
c355c8d17a5a6fc13715acc638dcc8e67e880f52d5f546af1c6b6171dbe8e218ef5fa76262e78aa0048269f8798a85d9532a7b77604e72317d48a0c438881312,1,142,0:00:09.249561_0
0bc640e71bfa905ce72b0d73c44cf4587f530835858f5b58da4d7e189bbbbad515f5edcefb8fb2b2bf4e516a06b391d51b911a00d4b3f9afc393abf76b4b9f98,1,142,0:00:10.147365_0
75dc23cf4f6db8a7f74acd046819aa5c231224009b51ee83bb38709e01f065576e2199cd28ea3fe2c08903d943c039d53d62efc0df10683346ec1e775cb74e1e,1,142,0:00:11.332184_0
b08c73d77e03351027686b36b1dee6a59f79bf2f6d9402b07c0285fa2106abfbf887b35df94fc3412a405e71a0a5ab2998b1e0a1b56c78c8e2d75d53a5140fcd,1,142,0:00:11.151040_0
9705b3c03ebf2b2a5f262685adb75aff14cb6cc3686fba04c0bf69826048fee26a6c84c9ca5b5a445aeec30ad46f0db33583af7b7964dc840885fcb0cfcdf929,1,142,0:00:12.432009_0
418c0e37971cff62694b88a6d7573603d7a6d5ace80124bde31a53b75b38a969bdc7132ab73c03fcd3521fff1910ccf0581435238f9942bd79b6b3c9c1ccfdb2,1,142,0:01:32.644249_0
c6402f86ec470e6fde7252716b001cf78b64f8723594683a208f7ea8ed63dc6c17a6564022f213b11b1aa8320e3874d51e61c8d0a75a33fb7429fe8f1df4dc1a,1,142,0:00:09.076717_0
6fe9c5eecf47455c9786a9a7b812ca98e3ed14370a01e2541a1276945dc443bbde6036c44cd7f498e9c06dec15a96203736950ea52bf756354e9aa13e77a10e5,1,142,0:00:13.002685_0
950166af97c1d16cca0da4758825cf9d8434f60a377a46594d7e863d5ef8c92e998341b3ebdedd2fca13f6d73d9aa6906662ad840b5c5fad484bc89d8155da07,1,142,0:00:08.467266_0
f2523060a9beed56c094930a4fb393b5e8d5d93e52dbb86cd46fb47c46ff91acd89e65e63083853ef11cc251752925a5dbf37d10c9800446ff4bce464be709ef,1,142,0:00:15.722130_0
3641e047c3f695a67d6a4a8777b51160ac42b296a60a899246115ccdb5467c7777a95d67a52eee807366690dae926de19beba8bd2565c46d43fb8abf2c8dc80d,1,142,0:00:16.360276_0
35df572796118869fcd0c3d5f26bc69fe5ef0c9483fe63c2196f23c59f15c3284ae3817c76057bae9e7333e627c1ff1d83444ceb958eb0714944084877e94ed7,1,142,0:00:21.102082_0
c5b19f768bb5b67a0da6c6ff7d60f70a274ca524d539befb47a0351282c6d1261c90334770952fa14d91211966619f40eb5f4885547cb4788a66894b489f5a30,1,142,0:00:11.946093_0
42222b96eeecb42bb94dc7bf71a8d3a4d112577610817cac5371ea2bb4294339f8014846a9b0bb7320f434435efbf3056315820114d675a0a0c6d8bca0658f5b,1,142,0:00:11.718050_0
d0f0d36d914a001ed3a20ae2a92da1d835330c886be0dc31c64576aee7cc1523bfc7aa1fd9fbcef4922beafb20f8aae8159e4e0a2077a0484ebc516cfacde8db,1,142,0:00:11.778894_0
1a76bbe7fbbf22705aeda355947b2b2ab4f68031b2f5f013900dc4640a67c5ebe9a5eea0765ae6665896b27e53d70c0b8bd1f5fbd4aba94a25775fa8ae622bef,1,142,0:00:09.340957_0
c492f46f57cec4e8957ce42fb5a248b9347e92ae94c728a437feadecfd25e418310e301a33385ac08ff79db5a83a30bbed622f6a99b9609fe6ce37c87c74da6a,1,142,0:00:40.651396_0
ed9cbec95e2fb43e266e13607cd70f27af40ac1935ee6d781aef97c267e316c6be385a26fa9743434f91863f31dc1decb399b5405add45857cfbbe30f631eca7,1,142,0:00:12.067288_0
952860e2dfc1b9e153b8d27f71b181ca2d707ebec44a6e9cea7c28a79db31d3d584ae5264c1643d34cb132053e1707458bc651b1d0e44e22dc0cfa29ea61ee69,1,142,0:00:10.010738_0
88bb08e1ed25754c951bd4fd105ef4b57644551783a4e5ebb1e493df0706937899491e105116196cc9e5ec9bd19b7dbd08dcbffcd735ecb369267fd97718da87,1,142,0:00:09.497811_0
dc3c1aa971111a2985b0842c562ee629d90a61fb40770c807a525141eae056989bcf1bd643941206b793c552a0b6b90c810ca059e54aa2aba787eb368479a72c,1,142,0:01:02.958571_0
3ba2814452f3afc38ced1c6ef89a0e06b614a091b91846c8c12533eb6fa8435a73b383d8086aa9d173e273e7deccb93c53da35e0878041579ef9c3da23a565d4,1,142,0:00:33.556104_0
2ac99be7d4b39c7d4ac3b3b7dd479c7158fe05dded131be16f075bfbf2fe05b39d71f4619205ba95739f867e27da1b13272f388cf9ce79a748299c922a3129ef,1,142,0:00:08.966177_0
efc0b2f324276de6d8a2f9631ea5d8b134aa233998a45e808bcc4b691f3801f237cf4cfd2dbab888bfa00335837e4ad9f895564166047790e1d80e0469412ba4,1,142,0:00:11.228240_0
fc339c22482aed9a5548136ed520faa81b6e574dfd58ac0016313cb406ba596e6062953763fd405858efa638d7cb7c88a1997fc4ead3197df12b8ada59dcd002,1,142,0:00:13.430635_0
6760109169f6b7b2ba4152063f4bb899dc704a55f8dd6e871b378f51957c3e3c6714bb03647270ba98496bc04f12c34ad866964ee5c4ef5ab4528ff3947f9ed8,1,142,0:00:11.655658_0
376547042d420af69a36eed6c99eb860be33434f2d873c4ee08e7899ee2663d52e1911abce25aa5502bcabf4b3eaa065f85f6ed6daa91e7fecb1f46540616b30,1,142,0:02:21.291082_0
0cd1846020ff534af3170146415fa5fa14269e0627123cc7a53e332a85790266911fa5ced0e20c442704d0c1b388b999e5412582cbb0734e178decd492afdd51,1,142,0:01:50.470127_0
5c71d1507147757667b9a516523959788a63db02e787f2248394c9bc9b59053623cf766960d38acef86b04450e9c87ca25a51da4153a97fc67fbc35de308cd8e,1,142,0:00:21.664498_0
471202518859daab7700a18b558c8e5780f0fd74c26dfabdf54b28078cb0be69933426981a946fc1c320beed509a73b4fb472edbb8f3e011c22bfe8eccb0a768,1,142,0:00:17.227373_0
a4a21a6814c5da99646225e992fe581b944bfcc5bb2a2dc6356f084f91df66b5deca4dfb6762d9e639bc1f75e17fbceccfddfbcf1938b995aaa680b9507bf71a,1,142,0:00:33.375740_0
bf59625339ee81034781578e7e89ee198e001e8ae9371f3efcabe6e5b77ac3914ddae44fcc2e0bd81177f78f3552fac5af11b0890b4f739829731ea1cfa8f6c5,1,142,0:00:18.316699_0
69c86b71c52edc7d340523af82908a04c2aeed583187aaa6d5e585e40a08ffda9ceb24a10342a72343cdbc4df5fae8516f41ab9f7dc0edf38befa904c0493db0,1,142,0:00:23.908391_0
16c6e29b1c26d57f513b9fbc60e391e58128530ad6a7f7aa34bb08ef2e1c63ed46bff05dfa960c74b787658eef199a0c89b78310c2bb858906b64126b8c888b4,1,142,0:00:11.005459_0
a8dd29b0fdb0f571cda8a8ff0bb6454f1b2abca493e5b6f52af2013c48d07203c49ab6ee1d306c1c31efc17d96bd22eecf7704ca7d6ba9b05a0994400903c220,1,142,0:00:18.122813_0
22772bd969de429d6bda89437cd7a392762c90f19ce4a152211966d8f1df4f10790b25777b9df44a9cd6d4528de74b4064f47be85325a9007fc8703b7aac8bf1,1,142,0:00:12.136346_0
a930a386fe0aedd5e38d666b88fcb8c380be7df7a6a8e6249f246addc6d72b0cb99f93f5681204a1143cd0237d11f979e8ee6acb9c85d47bda22a37f51025ed2,1,142,0:00:14.567005_0
a698b2f253aa38b56c9b7377c52c00e01b2603a5ddc8bfcfa57c579c13b366dc1ac505c40a0769b295cee2924ada19e9ad61a1f8ff35498eddd59bbe8baca961,1,142,0:00:23.256090_0
56079d13c42573b12225d33f1df616c7957feaea88d658a2a07a75945566cf6272d775d16f5da21e51b9f73af2879fe7ac633772e8d6fb1562a7911e7324f25d,1,142,0:00:24.188891_0
027bd5eb15de98f0cc7436b4eea73d03b4220a56e99a74ca0d16814c38ab74649f7d86bf16b69885aec9b0b64b4fb1e325f84f9e8d196b315029115c3f73737e,1,142,0:00:13.329598_0
cd7668a7d6b9d6296eb4375cf714f4d6018102f1a08f8e7dbb00b74f345dbf3eccef896b34f64dcfd3e26407428bdf6a3781860db1fa426b01d962592c0b8336,1,142,0:00:10.574815_0
b9c6ad0505417088d87357f644f7efee85b7cde1b6ac1131ab73524fe7289bca16ab719fdaa275e360217e70b0ceaefd1e0b200373cc0e2d46b0d580b93c09a9,1,142,0:00:30.620663_0
dc03bd58106d7ee9383bf4fadc9d86b6b81d1dc90faa38a9b92345f6afda2ea3ad46c2012e423b11ddb87aec4f88473afc9c28825014b8d2eda2b26c0b7f9810,1,142,0:00:15.065272_0
ca4974eaf05fb85bb1db6b45b84f06dcdde2aa08638a5f40989d5649dfe18683f801191f739336535c3d8e2b0d16e694ca46177bd2ca702e044e94cf8017bd0d,1,142,0:00:08.461766_0
acba225c3ebc31de8ba08c8259c9656d342abb1e45f3b8cc41ba46b8c6829613a5de240d2612afe1c1d011fbb35b50f4d0570aecdc60838703e925c4dcb458d3,1,142,0:00:11.065083_0
8fcd78f0e1d7c78e6708938f0d6715b5792baf64946b10bc6d06d1350b2d6b8642f99b44514ed583f6691c15026b582eaaf45fa24d7809a03f6fbb2b63a64701,1,142,0:00:57.263451_0
bb7cb44b1af10e6eb7b669eb9bf28ea63f5cef59b7df52003372b0d969506b7e122e6259c05af94e027fe75416a064130b66cdaaef7c0d3f6a5c486334036336,1,142,0:00:19.104342_0
71902f22138ee2ea8003367eb1c71daa19808973f4babd4fb81a5902a06567dd6d205bf5356625a7c333ea67b6e4f1536c8ed31ba463e70c0b54e59c1f66a6b2,1,142,0:00:27.507593_0
bfdf974444167f6d6a195bad3c66c0218982da11492b15eccc2c11b38d96e52b326fa35147becf1d1dd69a0dc1fb43c2999af7855d6cf26e19c48b7294f5457b,1,142,0:00:16.362797_0
a678daf6a0db37772a887e7be297cc97c0ff72032e826c7d4db2401d4b6bb26009b9c9875b664fd6a802d3d0b81f94b464e2385703d26f315b41c53650441aaa,1,142,0:00:30.483081_0
5f91084101c2ba82d71bb871a33c14d221363feb1102a5f1465743664df41777c9e131ed4e524a92984e0615f3f57c07984c98d8c44147cca1e27b2815ce3ddd,1,142,0:00:09.803492_0
86044fcfd0fc71cb95d8a2f37d0f428673cc75d1c7cf7e8ea3f5a37092628a9c8760e0d821f4b0927e026adb29ece4c0a6783af1ff115f93b4c0f1c6c547b284,1,142,0:00:08.860483_0
6713b213a430d19defde7d4dda441392b6d6446a8ac2099ea367e74e5f98dc399206520eb0882c32364492c1af39d3441371a75794f81830992090ac3f3e6b1a,1,142,0:00:15.686950_0
b8ea2778c17db1012842f6e5176851af7f532dda945339535a56d4605971fca29aa4989774c8ad42e8f777034f4061076c5ac9ad2c977ce9091d46506829c76d,1,142,0:00:16.750531_0
ed8c65856182d9045b0e516f8b3c2bfc48df05f6e577a0c6a4d5df7cde53416b7cb7a8e7dfe577f2ceb7000dec9d781b974220a2401561836373d6425e796e47,1,142,0:00:16.954818_0
2fcd621de99fc69879e9226af07ec37e87b40ddafbfe4ef6fbf144aef3e913bfbc566440bba14a6aabc9cea199dd7c9d69fb3b970edc05c5eb066e1eb13ac7b6,1,142,0:00:33.916218_0
1663b7a0fded72037e90eb4f916bbbe155b7ddd18b806310df254cfb81c1d62f0ac7111f910cb2cbaf3ff921f51c2c9cbf9a6c13233b6703af4f5a5d3cd93a4f,1,142,0:00:11.142972_0
f7159c4216622f30cfc9b24a4e84a1cb49caa1b790bcec566a3258d4dffd4ccbb2d6d6823207751ebed4437e1e4079b552ab12a3f859644576806d2b43274937,1,142,0:00:16.740730_0
de98298b654cb6b96c9c6c2d89f01a84f3fc18f04bd65640e58e335ea404826a4524b3f686e5df0f7dddfeacfb177df92523d907f1f66593af0a29282e458e6e,1,142,0:00:12.273047_0
3390ff44004d32f393f317cdc331604ba68f07a95fbc00a50172f0a0790adfd80fa181d9297a8ab6c398f54f8684652d97a67e60f50a53e1ce087c38744bab74,1,142,0:00:09.893906_0
d0f0f2757ee9e4300cadb8d444d57b628773a37bfa0e3468466c2dbb9f4fe7361a987e5db328af6320fc7a0832dfcbc26350ffd3001e086a789f2e74c3b2f297,1,142,0:00:20.081769_0
9cc14c3fdb979b17a567004a7fefef255e8e5d48b0af57413c90ac8b5d649803c87d40a5e9375a2ec134b2895914b31848a500bfa7837c0d7b6dff7834088bc7,1,142,0:00:09.839542_0
574f4f976bbea2df0c5e888f521eeae751fbb993bc6c82c6c67eded4e1109943244b4822dc8d48bb90256dde542b26b23ba74fe425632657816713db770c475e,1,142,0:00:22.312212_0
f02e98e860430daf712d82af32f4e89f603a2c7ae4319e51f65c848e2c2acb89a5dcb906c21e94320c19b4decda69f51b76f5e723efbf17b70e96a3223dae0c6,1,142,0:00:17.291623_0
