hash,createDB,sizeResult,buildTime
e61f8dcf885147bb7a6dd602d54580bdd262f6c4156eea0376b342252d8476a6513abfb0d3d840db4291d023be2fbcd03f55072fb7c427974c8023dec041e618,1,142,0:00:57.535219_0
6552c970d95d8194960405e062d6535f67df059c395d3166668a83cd991c4203c8eb38cf25030aee5b4a342114a2741dd8f1a604f4499b41cb542c70c982c4a6,1,142,0:00:14.835626_0
785e01b8ee70bb25d5e44a61fb8d253a48265e0bdfe3891a6eddf762dd7b159bd6982237b65e603cc9fe12ec945e701144d14b6a628b72f8ba021a60c543d5a9,1,142,0:00:15.044917_0
a57475c3eb9fc2700eb2fa7ada61199018ab090b4c3c7f6f37cbe1aec4216f0e75b1cb0861f988edc722575f965360f54409a178eeea210ad60c3983f189637b,1,142,0:00:10.460960_0
eec584f2579def4536c319b1e278973a020a0edc693c63c6d499b20731e03ce650be9bbd0641e68b1fee47b770dff3de8d018030bc3484e9846edb08c8d4a791,1,142,0:00:10.059244_0
086d0f5009ac97d58eaa5dcf4e101910ffc8d3c7b488f74ca5dc8ffc40c614b73de6a962c7648c04c63cda23df5de3ee1e779ce97a07c8a9f90bf2e883d75997,1,142,0:00:13.211255_0
563b505a203f1ad98f0b0153a4e9010c3f6200d4fcf3e60da25d67a512f725bcd9b29c5e2b06e2316e0f958c2232a52ed94d384ea4353ab35f1ea9e55c5443b7,1,142,0:00:09.194292_0
6a0f06d574a01ba49802af6108cf7678359cc2faac93615ee7e71757b3845e250cdc359537301cfcad931c050862f1645ad99efa7cb6a222caa749b7cb2c6957,1,142,0:02:02.235899_0
7fc7fe12e5ec0d9f2114e38fc8f37bc2a31a9347471de0f88543e3dde7e62555f790ae5997842fa741c2fdceae6502ea707bf55dd948d59031673877076014e6,1,142,0:00:18.456006_0
0f4bf2400ac14c542e5100f80f841bee9dd4c4393e4e5adecca6d010663381c12942e31492703c31801a8ef704be0b4e798832338cce2e38a2a941ca7baebe25,1,142,0:00:19.075772_0
2238d23c3e9b23045c6e8c14e255908f8131c7ab2d8f1dda5a50c70555a50be712cb00eee91168ebd5845ca0c3d9485b3dbafe665f8e6806e9255ec9ca1d3aeb,1,142,0:00:13.176780_0
a485cd9a6c45cfac7452a441c37fe126c0a1a7d321d5664cb1e55d3cc8032026ff48d76746bf7808a5848f3239cfebbe3842bd8fe9eec0a5a08a0cd8eb7c77e1,1,142,0:00:08.670404_0
8d4137c354cbf6cccdb390c317f553055d8a6d378de805bc1be42ce609952b5880ab2e2f9a59e250dc4c91f3b77de240309eff9966584c48a385d737c45127f6,1,142,0:00:26.101126_0
457ba7cec11e2b71d2a3e98930bf1c71d5950274e2575ec8a8740c400f07dd474fd0be1c8bf0ce86a0d7320af98e524ba4f8dfbac3d8e2076675406d6f78251b,1,142,0:00:16.652267_0
2ab3d69e2f91830761d4d317815a127bc395c5c6e001d4169e374a6f8fdbebecb99d324a9ecfe9057e5d2a71bba996cf823d711ff784d5a39bdf693f70848303,1,142,0:00:23.401796_0
2820964c84ed0a96993fc37c3384a6dcfcedae9afd35db5737dc307677cd2f109b697031b8dbeb9e1c50bdf12945c985e8cc033c3b1271ba5f8581b785c0eccb,1,142,0:00:17.415960_0
99d67367afed8cf5a9b02e77c50bff1bd1e74525ca685e453bb752d998084c9395702eb87e7b170e1b3de8373097a42574c7f67cde794f3ad5b748918261b926,1,142,0:00:14.590547_0
8f808cd6df967ce317fe97498b27b8faf193a2afd6bda10ed61318953f38a31fb4565f5bc260c6b5708e633d1c5ee118ce7b0264f553583c705faa3f19a976fd,1,142,0:00:10.853490_0
a23301d663e94c5477ab088fb4cb996461dbcaa517fe51b8204bf3eeed42568115402c271908718a43e7474ede7697329ca53100f5b5653f4bc1a0b14d2fe2ad,1,142,0:00:10.286020_0
2de908dc7de7ce17e622a087e9399e92149bdda26c53edea70a38537a3ab8c69a707f2127ddf4ace2ab37383fbaa8172bdfe2fca67675621759660e90383447b,1,142,0:00:25.406565_0
cdf3c79d8c72993eb852e91c0ba6076f27dc7281c2f09a00ff742b63da653ea00e0b3bbe9971e59e2b40c2a398961759aed6b2910fc8622cd283d0e0d4653c5e,1,142,0:00:08.238484_0
07b794004baf7baf26dc645fc8182a22eff309e78aade91f74ebf1b24ba00db0fec56447e6dc604c6431784738c21443120631c81867d7d96fe3cc0c3ceb6681,1,142,0:00:13.828014_0
12f2394371d8e26f6236f2e97b4ab23bd165fa6125b90d127b573fcd7487f3c376ee0a48138cf5970a8c32eb859aafdd64764cd883bb3507ecfa68cf8ba2edee,1,142,0:01:13.173472_0
8debad257a1ac2fdb4d9112042cbcb58f36aec555546a22ef9cb0ca915097fd3a3387f61d04046b5cfc5b318c80a96ad907ae9ce01ba47b83ae766cb0d9fb72f,1,142,0:01:42.527439_0
a62ee183e7ab0ea7d8a46462e90a50b2a643be103fcdd6a1c4d9dcd4ee7b2960a1d660087de4815ae159ebf483094a55ef4f891897c1a711c3f09181925d5edc,1,142,0:00:27.395094_0
bd9377ea59c9fa89538fcd6e9d2fd72d219d1a53c7a5f839fe844704a48eeeefc98c39206d17faa61846f44e7592c51bafae02280092ff6e92b60840f71cb4ae,1,142,0:00:11.776310_0
1b548cb9803592fbe523b70b9f29a7ba6477f7a38c2f11a9a4b70a3add6e949deb6726f27ab13dd934384fdaf19322698efe29c4e075be3e37c94fa3e035fcfa,1,142,0:00:12.527433_0
ccef50ac1bba48c11c9c0201890da20f44ce6d112246b00ac31d90cca171997e106aad7db0d8a8c3b67e25ce638cda7f598e69b9eec68a159548b71893d8d9a2,1,142,0:00:13.271087_0
593fdc413bf3577851b1ddd9a51f339b3927acfb556b1c57f4d5f6c7f98e3e715aab558fd4f6495ff12c71f4a53344e76802517feda39c92aa799a2ccfa2f09e,1,142,0:00:18.120418_0
8b1671efc3281358e085bce11b50c9226fa18bc7b3269556514c5cc0a6023d28512aee487816ccdd0b96658def8add788b53447f36c3aec2950e269ecc5ae823,1,142,0:00:21.293439_0
929607e6114e2db3ab3cd45bc1752959d08984a02303114f9c5fc514cbe3102db5b0f3c143001bf521b543d38b36d50f5024cc1a847bf62a0e18827384b0b37c,1,142,0:00:12.232784_0
908db427eb83a5da731f8e85b87f844075d7e041b500a947929e073cdf0baee14c97d1a9f9da9107d095931b76f779121e282d90dd298eae7d489bd71b673447,1,142,0:00:25.899894_0
5001527a031dc47df91a45fd79cf8bee22827d466641b5b91e9e4fa4c9d3c6fded08269784876f3875c97220e48375b43d5287010186587362c242a9e8391321,1,142,0:00:12.346868_0
87b010bb46b9c85f656d6bff862a56a220e65c27441016b612ffcc839126c67829f9530eb7dc482cddbe5463760079ef0e18000bbac02c9bb45a17155d922f59,1,142,0:00:12.761582_0
55fdc56517f46c281ff12c4b57201b287de22f1257bd0ada0b2d70c5d48b793bb0ad15e96d2c1ce4fc08d224d8264ac5ab8e6aaf4bfbaa9b8bab69aa4522d5f7,1,142,0:00:24.932642_0
0bbd20d13a5518a5c857ffff37da5af51f378f1d05d53b0c4e60f91ab2766d7cb1bd5aa6f19833d42c75702f91b20fafdf7a0ab79f63ca62bf1de5cfb8a09c8c,1,142,0:00:47.725462_0
2da4b45573f735ac36354a2a1d861a1adcb553b071884c3255db2e8f6f9285fdbb4cc3309c9ad6c0c031fdd58d06577de8836564aa3e10896fb11a2776cdd26a,1,142,0:01:10.744792_0
3e763a26f5bd7c8c36a2da1494b85ab990dbb50488d13943f96f0dc5055d5d5a16e311b120d88d8e88ede024b3cdff484838861595fe82c4343d2a6eb4ced6da,1,142,0:00:09.353389_0
30cceb2e02cd3c69e174649acf894d99de0649cf6ad9e61bf0600c5a3ea38852fe9305d3a2e1add3e06c6a9e823a474f4f92ebd2505a4b102b2b097ec6e609e4,1,142,0:00:09.806171_0
c403a17c3f3189f61633d7e193be51a5b059c34b98331c9719fd6ca9b6dc2b50527bde31d4d7689e93f628cfdcea77bda3955a69b14e5c31840cf881959aae0b,1,142,0:00:36.942182_0
8529bde08d758e7334cd854106ec8c591f840cce0ce8af80a1e5b6fa40448e83c4ee86d075675f656e3c71db176fb988e5cc8b80a4e7a128d49ec70e6db71e02,1,142,0:00:09.566458_0
9afbe757acc7446e68623482806f57bd2171c16b8975bb0c204ca30a65a8d17465dbcca78cc85bc5af49acad09fa1a8a1ecb60d2320666e9a9c78e45abd3358a,1,142,0:00:07.562733_0
94f977f8bf83da888eb0906e782ad52638beee53c943c551be0318651b29b1b902d2bd0e1ea2f861b1657e11251105701fc502344bc29d56a46b9ac1a59e5e7d,1,142,0:00:24.732853_0
dc376b49f4fc675c7377788ec787c7dc6828c3a30648dee3f87f4148631d4bce508cc6b1bae4c5300d58ee516c25f6618ec296a86b4f618301a1858fc0990782,1,142,0:00:15.288133_0
04bd8c84e36c6093c272019ab4b527732bf36383ea300eb3694400256da2a9f49f41fc48e8229066b6f4db1b5407d6c492c0f10c0e2b99b5936ecbfdfd89585c,1,142,0:00:10.168244_0
8ec03ce7a385cf548cf412e0aadaa026bd26a8f480e05557239d878b42c52c46e940a2d01ecdf92ed5a0e138374a024037293eda67d76e539c9880237abae162,1,142,0:00:11.480183_0
1f1fd2259fbfeb986fd16cfbb82f0eb9c82edd0253517ca91778be3c8c014d80f8053e7ce3078c4c4c6e7a76ebbec7e8409dc65719ee114fd5848ae28a1a4afc,1,142,0:00:10.190845_0
c530943709df810dc4abf71b77f981939aa769acba2924afd6514e28eacb68c0a66fa075da7b514b1ab38e108266eace25fcf63de03dd3b9e2a94db79bf121bf,1,142,0:00:10.068595_0
22eb6726ed2dc1622489677180221153d432219a514a3f07f6e75e7cc8dbe7fd144fd5a2cd68748d35d8a01b6288a0ba4054f5b53046a71c4a4a847bef7dc6bc,1,142,0:00:12.002102_0
e9a5cbc9971a668b3e0fa36b1eb188d3f7763501c7271b0fc8352d85d735a86759616b2a4de54311184484eada50343c9f90987c48a7ac32590e78faf05a60d0,1,142,0:00:34.577480_0
0eda543e1a2e9bb314662cca74c13edcdbf1a47dc3b1fd820fc6f29530cb7cced8c12970ea38780c24ea219085dbddec9dec5c3292eaca3e3ec72853fd9570b3,1,142,0:00:09.812304_0
8ca8afd7fb097c256dbdd03785ae785a3371be4c0ef908fc7aecd99f93c403823d65d450a048be8a1be9d9828172881d124bb47298484784826e62501a9fcada,1,142,0:00:22.430242_0
9d3a4287cd1e3c6dcee3e6309e0f4bb756a7301e75f33d253e4b80989ab8649f0e6d96087eee0c3eed2ccff5d74c64aecdb3fdec6f392fccf8333b649ff457c2,1,142,0:00:30.448321_0
ccdd3c69d2f6b30a3856807bc1973b285f69cec4d9a147df2216cdee4c5263b5e18d81ab5f5f8c83c8bba7905c16b0d97536938f536913056e43d98d6c474f34,1,142,0:00:23.654316_0
557758917ce62d3c496d7179ec034ade00a9719ea2b723fe973230a6989f998d19b9afb14a584bd3f2dc5edeb4128a177f542b8ce54e31f1d90edf9f058b4f0c,1,142,0:00:10.805971_0
21ba00b25f2dff73560a1af7682d44ce0b53c621291faf90a8b0e7ecf7ed0ba62175d7a6a5168de1feec3c48c4356357b5a802b7ab81e5a53d2c6553951e694c,1,142,0:00:25.188306_0
e2951d11478699eaa2dee74a0dd8d6ac73d60e66b06776ba55fb46cfbb66343a67a97b6473b567222902026402e4976b623b4757b261e7e2387e499e0d223bd8,1,142,0:00:42.904392_0
83e6306957b1c4e2d011470ca8819e1b5ab3377d93c97cab5e3873fff8850c4540103463aa94f4b6028f0379ac4066fb15b02ca114d4c5f19cd41338d85ff112,1,142,0:00:18.013421_0
28e63592b6f0e5d4d8c5c59f109efcd4fc1c97453bd0bad6a1a9f6d63406759a2bfc3b8ec1fc80bf2274972352ff00512921f03bb2904ca9e332481bc90daf16,1,142,0:00:15.585603_0
6a952164ff553fef8c5a0f009e4573f23632c6cf38dd5b6de0ea6d0e0f08e5cbb01dee4a584e9d4d9315d5cdd22b7256fda7cf1a06d0be8a295e524007e651f3,1,142,0:00:09.898103_0
6115876858d65528752713a40519e2ad6f886bcb576c9cf38684f474b8926950de9e7fa3e82e187a2e626215fbc1ad6dceb9aafa5ba91ae6a84c0d4daea0e49c,1,142,0:00:09.978806_0
418c0e37971cff62694b88a6d7573603d7a6d5ace80124bde31a53b75b38a969bdc7132ab73c03fcd3521fff1910ccf0581435238f9942bd79b6b3c9c1ccfdb2,1,142,0:01:34.950866_0
59131f1ed2d10b66992cb9f0dce8c74c15b174a65d831dd9daa2a3080687768a5c2dcc21806904982f75b3df87b26e3d1b6aa77b6be399095234ee0e386f350a,1,142,0:00:11.374404_0
2eb3bce8063a6ad2209701b519b3f3c78c4406770e3b3c1cb2649d490b33ce2c7988c0dd11a2276f93d5e0d016a628c93a8c867b5db795bbc505b507833cdbad,1,142,0:00:30.930229_0
d80a4b826f49ef3f017a91efd7729f6e3d9d28c7a1311c084ce9259fcc0b0caa5990a581cb5411a7788ae288475e0ee8a2f9a26577aac0fcb84b37513566bc04,1,142,0:00:07.662134_0
44e47713424b4a307e5877199808138f3f778705c4fb1d77e1195502e5e59f32ca3ae17456125e749d734d83a1441f79c43bd3c017cfc98c74ea19e49518c7f3,1,142,0:00:12.633663_0
1a6d5c822fa82bc5b532f53fe8fddbc80f6f18055f21166665771c81c03307a07a0e86c5fc46d873e9ae0e50b9592236d217514742a11ba61fa2eb4fe94171f7,1,142,0:00:16.260405_0
e27aae4436e21aed8b6404538e0e8f0159cbed2d7284153635abd109872d7994fbed611e062d798146a6d145a6dcc133a7fbe9c561a51de77a495630756137c8,1,142,0:00:30.289033_0
880c35a017d7cb5f92c60dfba7fee1d2dfd7761b81f3bcdceede4bd98d744008a91ea83527d6a4c2a4a8242a89b66aaf88a0857bef8d9535e53b89b34e054c9d,1,142,0:00:18.502107_0
36b7adbbca887f4bb1a6dffc926056594a085d3af7fa542c579b5247dc7dce8f1b948945e01638ae1baeb0d312cd79676d6d21f8b050e22d4e463261dd590df2,1,142,0:00:14.205884_0
3f5f711703f8384c62b7691fd51efdaf98830c5df61008c129ded3a58c4b55077007aeabf76da2231d4be1e444a620314756200113f84642d370acc881f25456,1,142,0:00:11.325325_0
3a5afd828209195c7f34642b18a8304fe98c8accea4400a8a88c4ed6ed3b6648853f4f805ce98587910d2f82bc85f9a4643ec6dc4df76a5ef21c8b46a5bfd1cd,1,142,0:00:09.091420_0
45820be14ecb36ba834617e3aad44088db1552623ed78373f2116e69528a6790a7aaa7ac90a9624fddf1dddf7d9b8930a933a8620725ccf929fb35932e44249c,1,142,0:00:15.545721_0
6dfecabf7b0f84f27f269d060f62d26eb3f5ff4b23d3880752da9acaac31a0b62ea3bcd5cc4792154d301ec84f6d4e2182805bab0c70802c616ab79b9ed28313,1,142,0:00:17.170329_0
88e3d114f488bee20be11ca0435f5c9146881b4846549de8ebffbcdac3f0993c5ed3a74d61a1bd129025ffcccd6c60bc28995b0e6000bdb32fbdcfa0d0952afd,1,142,0:00:19.624946_0
add9c5a692e3af1a863f1a87a6bca4c444d6287b4495be94691b11b68b10974ce4cc1585277299333b491cef4c483c281f675eba2278176753820bae7ef03d6a,1,142,0:00:32.543222_0
16891ef2f7a84de1d329cfef02b52990cceca7cdef3240d327e985c0fb2879c9a67cc68d4a77b9f376276d9048f774db9f096ba149e8cbf78a0b82042494ac9a,1,142,0:00:11.724357_0
ffa84f5a5fa0373e9c84c3972eae917b34467394bbc6395132684673bfa8bb3a929bb140df23fec9610fbd118aacb74422c4f42d6da66a9ef9f7ed646cd357ab,1,142,0:00:09.286101_0
f85035984d05ee09f9a53c38718c34a0c4c16b3f8f2577494cb811021c0574970a8a08bd28439a681f6eefc45640358352d3d5cf038e34aedbf685cd768ab574,1,142,0:00:08.086424_0
9bbec7cf200db71c1413df132aee52fe7b3338f56f35b02fdc6aac52ea149b6a0b35b2c9167e92dbfc76d5f62564f0cb46b12418894c63632d53dd93110cef22,1,142,0:00:07.940788_0
c8be2a159daf2aade28f41400c4bfe062c0e5ea9d1ba3c7f0c24d9a0885f79cf4183ca6bb5fbefbf7dfdd5bc01e2759e742e303f241740215bedeb50273e572b,1,142,0:00:08.871354_0
ca5f038620f5bc2edd1f78aff7d23a1ce05d7ea1fefa882d32194fa45d5cd2f1daa1d0f597bf6f96ab8b227b4214d6026ce483170e1b301cec894e2ac403cf9c,1,142,0:00:08.111362_0
6dbe9a865f9dcb5feab127355eedb1f8751a1b67012d06c59333ee1cb372bba1e4967b3521111e063bac22d861aea5b38188091db4904f151ba0ad3ea479240e,1,142,0:00:08.839324_0
b0d1305202662450812c74ee63f58236355cadfd1e21a8f2781cb1e31afa5d5b58314ace4d9a106d6b0fdbb28fedc5ab330e6d7fc06464069a7886beac64e14b,1,142,0:00:08.804034_0
fe9c4104abbee268025e20a952141ae973f5dbd0f7b1a17f4db6e736bfc2d4d20ac2561dc9426b6b90cc5bcb8aaa5cfff986e190331875954676c49957df630f,1,142,0:00:09.348078_0
fb00a64908a770a4b993887c436ea5cec9d3ed7da14ec9f142a48244bcf09335dc8a08e0d3ecdbb92d900e7f86a1b702596619737ed6b6f844cd3aeac8dbbbbf,1,142,0:00:09.350281_0
c492f46f57cec4e8957ce42fb5a248b9347e92ae94c728a437feadecfd25e418310e301a33385ac08ff79db5a83a30bbed622f6a99b9609fe6ce37c87c74da6a,1,142,0:00:40.497636_0
c98e50fa2ab5bda4c918be735760eea74c3ff2a3bcbbbf767f18a365b2e0b2e6e567b7558c9d1307cf1f96ac5d9c167138fa3f769b8f626c6582a32d5201cfb0,1,142,0:00:12.373166_0
fb666bafb6fbe063bdbbf1a051b5b2eb6aecb00142fc9b14ff5b2d236c4eda3530a6e4bfc2e9ceb6cb0b70921ae2ecef99b0622d1cfd90f70c1b70e964cfd060,1,142,0:00:22.244692_0
93823bdb8e75221f1b1c142954afec1acbb31d5bcc4b07fe9b16ff216076e3be6bc096824fab9db0a19e93423d9c039834150008c12d16d2cb2144884481d42a,1,142,0:00:09.077738_0
3a02f41e67b15d9f44138ed02f33b534eb5a34d07f1b9503dc94d7deb394fb4c4a1f8149db49261d8c064bfaecb12c7f6148b74af84578982de0af894aea47a5,1,142,0:00:10.993613_0
e28d01d7ef0aba21f3249cba787c573978f08728577fe57a88743e5c74e2b9473b02bc9d1c8b711a21fee6dcd6513fae26b369b50b86af245e3207e2ef806240,1,142,0:01:21.632781_0
9d52c370c456918111279ee7f640cfd88c4ba7f603fda91e2e1e67b91b435f12b37a83335a38f0d5c80f65d7f99657cb0b5923a59c17492780c73b2eeea751e7,1,142,0:00:10.706514_0
9fad021f25b1e5eb0cf4f3269b7226cedcf6f58ace564197cc7e6ee667bdba2421353a0789913f2f306af815d492bba4989f315646f22399fb386403dd885165,1,142,0:00:10.404514_0
b9ec1aaf7eb624959fc50f7f21be1786948be8984f70217b6bcdafac165b17c7add9f7fb1f1dceb27bff5128c6c6542f6aa98c3eb9432eb73f6b5bae6eb0605d,1,142,0:00:10.879866_0
5291eaa83a94999edeffa724a6353e2b08b67c6b25ac30c8ba33220bb26b44f157ce09758db054904d1fcf01d169eb4340077a4f4f2c25ab373000b1a93feb0e,1,142,0:00:09.982006_0
5089fba5e99697c4c7f991c43dd4c2160bc6d07e6d4a8c944884dd96efbef41df5046da43726110ca67911fa37f7d9653a0ef221bc60dfe92c50bb0bbfdaa2e6,1,142,0:00:12.374347_0
36a8090395f880be8b54175328da22d4e710f89ec4abf7a3435bd804f267383b01ec09085d8d26ca4eb378fe5681cad536d59a8984c41755ca0f7889c25a5ab4,1,142,0:00:31.653570_0
78389fe7bc777be13159f1e073442b239f4f63d26ece02f4e65d8b04979163d8f38fff0b086e1b25f7882d239ae59234fecb5716ae3f6bffe60fc51f6cd7ce7a,1,142,0:00:12.252118_0
de2a0925f9b1e374767b7c92c9cc0ff95bb8e9ecdf27d56fb2543e377420c83829aa4eac2cd2356a575c3c16b3b7ef14c8867abed5249e5725d355379c414d11,1,142,0:00:17.322336_0
ddab4380d4cec2ef7d2b00aab8f33df8417eef58a4cb227790e0e8bf24d8b78af2e4fe092017fc15302e4a955e9290ee21574ca98a1a3cd7d2731e39eafae616,1,142,0:00:27.203396_0
a8e3373f796aaef4e01e4b4291ef06246937544f6e9390d82bc35e62c2b40a8861396bd1cbd92c40d1d8730e12fdfe60236e31ade8ec5b0414ea698f5e06c638,1,142,0:00:34.791670_0
a930a386fe0aedd5e38d666b88fcb8c380be7df7a6a8e6249f246addc6d72b0cb99f93f5681204a1143cd0237d11f979e8ee6acb9c85d47bda22a37f51025ed2,1,142,0:00:17.884642_0
f74f230cdfbd6443fd3041ebd94d1de7747daf281e6f3ffb366a394cf7ce578e93021a370c1370593fb581d255476045ccd1a34e696128d6555ca33b8aae8099,1,142,0:00:30.051459_0
91d7ca7e46f2f6bab87985e9bf5b897cbb9ed610e5b181d20c4c3188ccd0a8e8b34ff27a75729f1c95256db569f2ed17d22c13ad667148a2ecd5f8d328541c98,1,142,0:00:30.267619_0
11925d5fbaecbe207ffa8552c6da221f3678e9c2d9f25ea7d588a0e901c634e95ab02b9eb660635b30ed532dd05c7c0ad67ff329bed1d9815b6af5fccb96204e,1,142,0:01:01.789138_0
dc8c60d4ae75355cd89eb706719c605e13be56a80e46df4e4cdf384adefb987d81fa3e8addc6d04dba0d43528f6257018735d2d79ab2e5c03ccad250e1f4523c,1,142,0:00:11.873959_0
56079d13c42573b12225d33f1df616c7957feaea88d658a2a07a75945566cf6272d775d16f5da21e51b9f73af2879fe7ac633772e8d6fb1562a7911e7324f25d,1,142,0:00:29.168751_0
a5b5d269bc4900dace56fbbdcda6e9b44e5312ad43fe6982f6ca62d475a5e6462ec43f6e08d9a6d90ad179bbfb922ba3c5dd679534ea0a5177636994b0f64480,1,142,0:00:44.188106_0
4e3ab2b35e6185ecf7973e72ca5fc4c3a9e96f3c31e8497826e7b7b4e759a93cc94e71a171481ec7627096c9ac28b3fd9db74a8f65d4e959793e10738a8f6ac4,1,142,0:00:24.236445_0
49b46effdcf2a544c648e4c7838081fa6eac02e29212ff341315e0a96b55daee05f8239949d8732ec79b272f8f0450c87b0c57a3992f4cefcc65b1fa8400ce97,1,142,0:00:22.486508_0
3c516850704707845115f106a3722c27801ceea36817b39d32304c4f46a40e26e43e3a480ea0f27485b7ad4c4dd08e9cc5af27bb2353ca858c999dffd587d229,1,142,0:01:15.878010_0
dab0b0bf2fca7986a985088f922b778a9a38d34e2eebb6106509e9f12843a82572e834a092c99c7c20330ab98536ec2b47aaba458d5f3bea73a3c1bc090ae0ea,1,142,0:00:48.780202_0
aaa352469e901fee5ab63e1a596716950b179663842b0581cd5c4cb3586f7e0e9508019b03c0b564e6d7026304688adeb843d2264a6857f712ccf6b79bc71c27,1,142,0:00:20.733045_0
8fcd78f0e1d7c78e6708938f0d6715b5792baf64946b10bc6d06d1350b2d6b8642f99b44514ed583f6691c15026b582eaaf45fa24d7809a03f6fbb2b63a64701,1,142,0:01:09.303968_0
71902f22138ee2ea8003367eb1c71daa19808973f4babd4fb81a5902a06567dd6d205bf5356625a7c333ea67b6e4f1536c8ed31ba463e70c0b54e59c1f66a6b2,1,142,0:00:34.609809_0
39b8e09a1c429b6941b1b22c6dd1f7414bf59eedfdda2dc384dd49200d28d24679ac2725e734d215eaa0dc0e895532dc7d47699678b34349933bce62b8a6c477,1,142,0:00:33.574001_0
0aa6b1e997ec48a4678026bb37e655d1dc03d33431f49e278fe38f340bb8c0b8279513d152886665802bc1ac255e9b5ecd4007cba2c668d25115b721240eac0b,1,142,0:00:25.061883_0
0297c8eca24024f936c47979f9e0ac5d952596c6f549d904763979d630b23b464ac6793bebbdeb5c3fd1e59c6747daec5ddca92f30edb5c2fb4ead4d6a983da5,1,142,0:00:15.870071_0
a5356635900499f2e4a7bc58e57e1c04cf560cc8d8aa9c4cebfc10bfd19923e87df148d79ea6b28c975d1c779d54d867cbff08eea4e887812ac756930e3f726e,1,142,0:00:17.561651_0
a6f1fcc46aed37329eb6a51ad2c84b08d646dc543c1b39f29708303cb716214affdf7f9a585acacf2fb820bacbd76b92edb23cea3b3aac907d2e98e40d9897e2,1,142,0:00:34.201786_0
3d565c6938a3e9f09da5edd336adc9fd0d4fad4a8766fbc12600e1dbde21b6029291eb86bc9b0b0ae4e9ff7d6492a3308409e34e40b93652263b9afeb802e947,1,142,0:00:10.349895_0
