hash,createDB,sizeResult,buildTime
e61f8dcf885147bb7a6dd602d54580bdd262f6c4156eea0376b342252d8476a6513abfb0d3d840db4291d023be2fbcd03f55072fb7c427974c8023dec041e618,1,142,0:00:57.535219_0
6552c970d95d8194960405e062d6535f67df059c395d3166668a83cd991c4203c8eb38cf25030aee5b4a342114a2741dd8f1a604f4499b41cb542c70c982c4a6,1,142,0:00:14.835626_0
785e01b8ee70bb25d5e44a61fb8d253a48265e0bdfe3891a6eddf762dd7b159bd6982237b65e603cc9fe12ec945e701144d14b6a628b72f8ba021a60c543d5a9,1,142,0:00:15.044917_0
a57475c3eb9fc2700eb2fa7ada61199018ab090b4c3c7f6f37cbe1aec4216f0e75b1cb0861f988edc722575f965360f54409a178eeea210ad60c3983f189637b,1,142,0:00:10.460960_0
eec584f2579def4536c319b1e278973a020a0edc693c63c6d499b20731e03ce650be9bbd0641e68b1fee47b770dff3de8d018030bc3484e9846edb08c8d4a791,1,142,0:00:10.059244_0
086d0f5009ac97d58eaa5dcf4e101910ffc8d3c7b488f74ca5dc8ffc40c614b73de6a962c7648c04c63cda23df5de3ee1e779ce97a07c8a9f90bf2e883d75997,1,142,0:00:13.211255_0
563b505a203f1ad98f0b0153a4e9010c3f6200d4fcf3e60da25d67a512f725bcd9b29c5e2b06e2316e0f958c2232a52ed94d384ea4353ab35f1ea9e55c5443b7,1,142,0:00:09.194292_0
6a0f06d574a01ba49802af6108cf7678359cc2faac93615ee7e71757b3845e250cdc359537301cfcad931c050862f1645ad99efa7cb6a222caa749b7cb2c6957,1,142,0:02:02.235899_0
7fc7fe12e5ec0d9f2114e38fc8f37bc2a31a9347471de0f88543e3dde7e62555f790ae5997842fa741c2fdceae6502ea707bf55dd948d59031673877076014e6,1,142,0:00:18.456006_0
0f4bf2400ac14c542e5100f80f841bee9dd4c4393e4e5adecca6d010663381c12942e31492703c31801a8ef704be0b4e798832338cce2e38a2a941ca7baebe25,1,142,0:00:19.075772_0
2238d23c3e9b23045c6e8c14e255908f8131c7ab2d8f1dda5a50c70555a50be712cb00eee91168ebd5845ca0c3d9485b3dbafe665f8e6806e9255ec9ca1d3aeb,1,142,0:00:13.176780_0
a485cd9a6c45cfac7452a441c37fe126c0a1a7d321d5664cb1e55d3cc8032026ff48d76746bf7808a5848f3239cfebbe3842bd8fe9eec0a5a08a0cd8eb7c77e1,1,142,0:00:08.670404_0
8d4137c354cbf6cccdb390c317f553055d8a6d378de805bc1be42ce609952b5880ab2e2f9a59e250dc4c91f3b77de240309eff9966584c48a385d737c45127f6,1,142,0:00:26.101126_0
457ba7cec11e2b71d2a3e98930bf1c71d5950274e2575ec8a8740c400f07dd474fd0be1c8bf0ce86a0d7320af98e524ba4f8dfbac3d8e2076675406d6f78251b,1,142,0:00:16.652267_0
