hash,line,regex,end_url
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"            nettle_yarrow256_seed(&yarrow256_ctx, sizeof(seed_file), seed_file);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/rand.c:475
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                if (n < sizeof(laddr.s)) memcpy(laddr.s, b->ptr, (laddr.n = n));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/request.c:192
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"            if (len < sizeof(laddr.s)) memcpy(laddr.s, buf, (laddr.n = len));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/request.c:242
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    uint32_t dlen = len < (off_t)sizeof(buf) ? (uint32_t)len : sizeof(buf);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/chunk.c:1388
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_status.c:786
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"	MD5_iov(h, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_usertrack.c:170
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x1node) + sizeof(x1node*))*1024 );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/lemon.c:3823
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x1node) + sizeof(x1node*))*size );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/lemon.c:3862
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x2node) + sizeof(x2node*))*128 );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/lemon.c:3986
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x2node) + sizeof(x2node*))*size );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/lemon.c:4026
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x3node) + sizeof(x3node*))*128 );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/lemon.c:4193
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x3node) + sizeof(x3node*))*size );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/lemon.c:4233
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x4node) + sizeof(x4node*))*64 );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/lemon.c:4346
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"      (sizeof(x4node) + sizeof(x4node*))*size );
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/lemon.c:4385
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    const int idsz = (int)(sizeof(ids)/sizeof(*ids)-1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3568
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_TLSv12)/sizeof(*suite_TLSv12)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3760
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_TLSv10)/sizeof(*suite_TLSv10)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3770
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_SSLv3)/sizeof(*suite_SSLv3)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3781
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_HIGH)/sizeof(*suite_HIGH)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3848
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_AES_256)/sizeof(*suite_AES_256)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3862
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_AES_128)/sizeof(*suite_AES_128)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3877
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_ARIA_256)/sizeof(*suite_ARIA_256)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3924
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_ARIA_128)/sizeof(*suite_ARIA_128)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3939
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_RSA_PSK)/sizeof(*suite_RSA_PSK)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3964
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_PSK)/sizeof(*suite_PSK)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3968
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_3DES)/sizeof(*suite_3DES)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3978
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_RC4)/sizeof(*suite_RC4)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:3991
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                         (int)(sizeof(suite_null)/sizeof(*suite_null)));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:4003
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    const int idsz = (int)(sizeof(ids)/sizeof(*ids)-1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:4073
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    const int idsz = (int)(sizeof(ids)/sizeof(*ids)-1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_mbedtls.c:4131
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        MD5_iov(HA1, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_authn_dbi.c:410
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        SHA256_iov(HA1, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_authn_dbi.c:413
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"          li_utostrn(n, sizeof(n), (unsigned long)ts.tv_nsec);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/log.c:115
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/log.c:153
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    force_assert(h2c->rused < sizeof(h2c->r)/sizeof(*h2c->r));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/h2.c:2732
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    MD5_iov(digest, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/algo_hmac.c:72
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        buffer_append_iovec(b, iov+(0==i), sizeof(iov)/sizeof(*iov)-(0==i));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_auth.c:1085
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    memset(&dp, 0, sizeof(dp) - sizeof(dp.rdigest));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_auth.c:1515
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_webdav.c:817
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_webdav.c:831
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_webdav.c:892
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_webdav.c:965
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    buffer_append_iovec(b, iovb, sizeof(iovb)/sizeof(*iovb));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_webdav.c:991
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        const int cache_sz =(int)(sizeof(p->cache_user)/sizeof(*p->cache_user));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_userdir.c:189
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"			MD5_iov(HA1, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_secdownload.c:161
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"	buffer_append_iovec(b, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_dirlisting.c:841
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"			buffer_append_iovec(p->jb, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_dirlisting.c:1122
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"		buffer_append_iovec(out, iov, sizeof(iov)/sizeof(*iov));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/mod_dirlisting.c:1229
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    XXH_memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/algo_xxhash.h:2187
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    XXH_memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved64));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/algo_xxhash.h:2603
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"            bits_used = henc->lens - (sizeof(bits) * 8 - bits_used);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/ls-hpack/lshpack.c:732
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"            bits_used = cur_enc_code.bits - (sizeof(bits) * 8 - bits_used);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/ls-hpack/lshpack.c:771
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    test_mod_evhost_build_doc_root_path_loop(tt1, sizeof(tt1)/sizeof(tt1[0]), authority, b, a);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/t/test_mod_evhost.c:55
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    test_mod_evhost_build_doc_root_path_loop(tt2, sizeof(tt2)/sizeof(tt2[0]), authority, b, a);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/t/test_mod_evhost.c:58
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    test_mod_evhost_build_doc_root_path_loop(tt3, sizeof(tt3)/sizeof(tt3[0]), authority, b, a);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/src/t/test_mod_evhost.c:61
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    if (rlen > sizeof(buf) - (p - buf) - 2)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/scgi-responder.c:97
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"            rd = recv(fd, x, (cl>(long long)sizeof(x)?sizeof(x):(size_t)cl), 0);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/scgi-responder.c:156
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        n = kevent(scf->fd, NULL, 0, kevl, sizeof(kevl)/sizeof(*kevl), &t0);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/stat_cache.c:422
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    } while (n == sizeof(kevl)/sizeof(*kevl));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/stat_cache.c:453
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"#define YY_SZ_ACTTAB (sizeof(yy_action)/sizeof(yy_action[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lempar.c:111
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"  if( tokenType>0 && (size_t)tokenType<(sizeof(yyTokenName)/sizeof(yyTokenName[0])) ){
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lempar.c:217
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        && (size_t)yyruleno<sizeof(yyRuleName)/sizeof(yyRuleName[0]) ){
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/lempar.c:466
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    digest_iov(ai->digest, iov, sizeof(iov)/sizeof(*iov));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/mod_authn_file.c:192
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    for (unsigned int u = 0; u < sizeof(devices)/sizeof(devices[0]); ++u) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/rand.c:176
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"    nettle_arcfour_crypt(&arcfour_ctx, sizeof(i), (uint8_t *)&i, (uint8_t *)&i);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/rand.c:397
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"                if (n < sizeof(laddr.s)) memcpy(laddr.s, b->ptr, (laddr.n = n));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/request.c:192
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"            if (len < sizeof(laddr.s)) memcpy(laddr.s, buf, (laddr.n = len));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/request.c:242
53b8fd72cd37dee4f66679c3735e9b6d05bcc109c30cc14a65d60f91827f665a2a032fc30cc85258b7195908cd98fa1045eaa62f3cce6ae57b49b3ca7727f5bd,"        if (__builtin_expect( (iovcnt == sizeof(iov)/sizeof(*iov)), 0))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/src/chunk.c:959
